目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.65:443,17.29,17.16,0.00,46.32,CA,加拿大·CA,Cloudflare,
104.17.47.126:443,17.31,17.04,0.00,44.75,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,17.36,17.06,0.00,26.44,US,美国·US,Cloudflare,
104.19.32.252:443,17.39,17.31,0.00,48.53,CA,加拿大·CA,Cloudflare,
104.25.252.168:443,17.41,17.11,0.00,41.86,CA,加拿大·CA,Cloudflare,
27.50.48.254:443,17.41,17.18,0.00,42.11,HK,香港·HK,Cloudflare,
172.64.229.17:443,17.43,17.35,0.00,48.62,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,17.43,17.19,0.00,47.68,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,17.44,17.09,0.00,41.05,US,美国·US,Cloudflare,
104.19.52.120:443,17.45,17.31,0.00,32.32,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,17.45,17.29,0.00,35.41,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,17.46,17.09,0.00,36.87,CA,加拿大·CA,Cloudflare,
27.50.48.154:443,17.46,17.29,0.00,42.56,HK,香港·HK,Cloudflare,
173.245.59.15:443,17.46,17.18,0.00,36.99,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,17.46,17.31,0.00,24.84,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,17.46,17.34,0.00,43.57,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,17.46,17.20,0.00,41.25,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,17.47,17.33,0.00,43.04,CA,加拿大·CA,Cloudflare,
104.18.41.137:443,17.48,17.12,0.00,30.67,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,17.48,17.01,0.00,34.93,CA,加拿大·CA,Cloudflare,
172.67.158.7:443,17.48,17.14,0.00,41.61,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,17.48,17.19,0.00,35.60,CA,加拿大·CA,Cloudflare,
66.179.48.22:443,17.48,17.13,0.00,31.47,US,美国·US,Cloudflare,
108.162.198.72:443,17.48,17.42,0.00,22.91,US,美国·US,Cloudflare,
104.18.45.157:443,17.48,17.04,0.00,45.09,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,17.49,17.31,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.18.41.150:443,17.49,17.23,0.00,22.86,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,17.49,17.23,0.00,44.32,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,17.49,17.39,0.00,26.02,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,17.49,17.17,0.00,45.45,CA,加拿大·CA,Cloudflare,
172.64.93.204:443,17.49,17.06,0.00,39.65,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,17.49,17.31,0.00,36.22,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,17.49,17.26,0.00,40.47,KR,韩国·KR,Cloudflare,
162.159.2.85:443,17.50,17.29,0.00,22.31,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,17.50,17.32,0.00,29.30,US,美国·US,Cloudflare,
162.159.4.50:443,17.50,17.20,0.00,37.36,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,17.50,17.21,0.00,28.41,US,美国·US,Cloudflare,
173.245.58.211:443,17.50,17.38,0.00,26.77,CA,加拿大·CA,Cloudflare,
104.19.95.248:443,17.51,17.28,0.00,52.62,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,17.51,17.35,0.00,46.01,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,17.51,17.40,0.00,24.17,CA,加拿大·CA,Cloudflare,
154.92.9.95:443,17.51,17.38,0.00,38.82,CY,CY·CY,Cloudflare,
162.159.16.164:443,17.51,17.27,0.00,37.43,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,17.51,17.33,0.00,27.79,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,17.51,17.33,0.00,21.02,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,17.52,17.12,0.00,33.68,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,17.52,17.37,0.00,28.09,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,17.52,17.36,0.00,23.26,CA,加拿大·CA,Cloudflare,
8.39.125.134:443,17.52,17.38,0.00,34.32,US,美国·US,Cloudflare,
172.64.150.161:443,17.52,17.16,0.00,49.31,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,17.52,17.43,0.00,27.11,US,美国·US,Cloudflare,
173.245.58.118:443,17.52,17.35,0.00,31.24,CA,加拿大·CA,Cloudflare,
162.159.153.241:443,17.52,17.40,0.00,27.26,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,17.53,17.23,0.00,46.54,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,17.53,17.31,0.00,39.82,US,美国·US,Cloudflare,
208.86.168.40:443,17.53,17.36,0.00,23.28,US,美国·US,Cloudflare,
104.16.78.9:443,17.54,17.31,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,17.54,17.44,0.00,29.75,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,17.54,17.35,0.00,39.82,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,17.54,17.32,0.00,33.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,17.54,17.30,0.00,27.47,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,17.54,17.17,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.19.61.68:443,17.54,17.37,0.00,43.29,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,17.55,17.40,0.00,22.90,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,17.55,17.14,0.00,34.72,CA,加拿大·CA,Cloudflare,
135.84.75.18:443,17.55,17.31,0.00,28.61,US,美国·US,Cloudflare,
104.25.141.114:443,17.55,17.11,0.00,34.69,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,17.55,17.30,0.00,26.74,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,17.55,17.33,0.00,27.18,US,美国·US,Cloudflare,
162.159.25.193:443,17.56,17.33,0.00,28.08,CA,加拿大·CA,Cloudflare,
161.145.150.242:443,17.56,17.29,0.00,24.07,US,美国·US,Cloudflare,
108.162.198.35:443,17.56,17.32,0.00,33.93,US,美国·US,Cloudflare,
104.17.102.145:443,17.56,17.07,0.00,40.52,CA,加拿大·CA,Cloudflare,
172.67.158.158:443,17.56,17.33,0.00,30.79,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,17.56,17.26,0.00,43.61,CA,加拿大·CA,Cloudflare,
216.24.57.178:443,17.56,17.41,0.00,22.24,US,美国·US,Cloudflare,
198.41.223.49:443,17.56,17.24,0.00,43.44,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,17.57,17.19,0.00,45.45,CA,加拿大·CA,Cloudflare,
