目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.8:443,1.53,1.50,0.00,40.18,CA,加拿大·CA,Cloudflare,
172.64.53.122:443,1.56,1.39,0.00,27.46,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,1.58,1.49,0.00,33.00,CA,加拿大·CA,Cloudflare,
172.67.65.122:443,1.59,1.49,0.00,32.91,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,1.64,1.35,0.00,39.15,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,1.65,1.50,0.00,41.12,CA,加拿大·CA,Cloudflare,
104.19.58.238:443,1.66,1.47,0.00,43.46,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,1.66,1.42,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.19.46.246:443,1.68,1.55,0.00,36.59,CA,加拿大·CA,Cloudflare,
162.159.45.115:443,1.68,1.55,0.00,47.07,US,美国·US,Cloudflare,
162.159.44.8:443,1.68,1.41,0.00,44.99,US,美国·US,Cloudflare,
162.159.152.155:443,1.69,1.44,0.00,44.26,CA,加拿大·CA,Cloudflare,
104.19.32.47:443,1.69,1.54,0.00,45.93,CA,加拿大·CA,Cloudflare,
162.159.5.225:443,1.70,1.42,0.00,46.27,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,1.71,1.47,0.00,30.38,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,1.71,1.45,0.00,44.88,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,1.71,1.55,0.00,46.92,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,1.71,1.41,0.00,38.47,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,1.71,1.48,0.00,37.33,US,美国·US,Cloudflare,
172.64.229.216:443,1.71,1.57,0.00,40.66,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,1.72,1.56,0.00,33.54,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,1.72,1.53,0.00,26.97,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,1.72,1.53,0.00,44.10,CA,加拿大·CA,Cloudflare,
108.162.193.161:443,1.72,1.43,0.00,39.00,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,1.72,1.62,0.00,41.18,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,1.72,1.56,0.00,20.27,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,1.72,1.46,0.00,30.61,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,1.72,1.52,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,1.72,1.49,0.00,43.82,CA,加拿大·CA,Cloudflare,
162.159.44.175:443,1.73,1.34,0.00,37.86,US,美国·US,Cloudflare,
104.25.141.252:443,1.73,1.50,0.00,36.39,CA,加拿大·CA,Cloudflare,
66.179.48.19:443,1.73,1.41,0.00,28.79,US,美国·US,Cloudflare,
104.26.14.24:443,1.73,1.59,0.00,24.86,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,1.73,1.60,0.00,15.11,CA,加拿大·CA,Cloudflare,
135.84.74.199:443,1.73,1.60,0.00,34.55,US,美国·US,Cloudflare,
104.26.14.155:443,1.73,1.58,0.00,26.20,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,1.74,1.57,0.00,41.87,CA,加拿大·CA,Cloudflare,
104.19.52.122:443,1.74,1.48,0.00,36.12,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,1.74,1.50,0.00,29.60,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,1.74,1.42,0.00,33.84,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,1.74,1.49,0.00,40.49,CA,加拿大·CA,Cloudflare,
208.86.168.41:443,1.74,1.51,0.00,44.05,US,美国·US,Cloudflare,
104.18.45.30:443,1.75,1.56,0.00,31.18,CA,加拿大·CA,Cloudflare,
162.159.45.189:443,1.75,1.51,0.00,34.66,US,美国·US,Cloudflare,
172.67.158.158:443,1.75,1.58,0.00,38.62,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,1.76,1.61,0.00,38.24,CA,加拿大·CA,Cloudflare,
154.92.9.28:443,1.76,1.45,0.00,38.47,CY,CY·CY,Cloudflare,
216.24.57.254:443,1.76,1.51,0.00,33.15,US,美国·US,Cloudflare,
162.159.4.210:443,1.76,1.33,0.00,33.61,CA,加拿大·CA,Cloudflare,
8.39.125.159:443,1.77,1.50,0.00,29.49,US,美国·US,Cloudflare,
104.19.221.25:443,1.77,1.52,0.00,38.65,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,1.77,1.60,0.00,26.00,CA,加拿大·CA,Cloudflare,
172.64.147.212:443,1.77,1.44,0.00,25.83,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,1.77,1.59,0.00,37.84,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,1.77,1.59,0.00,37.65,CA,加拿大·CA,Cloudflare,
162.159.45.220:443,1.77,1.38,0.00,39.69,US,美国·US,Cloudflare,
209.102.207.246:443,1.77,1.66,0.00,29.97,US,美国·US,Cloudflare,
104.19.58.19:443,1.77,1.45,0.00,40.16,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,1.77,1.49,0.00,42.71,US,美国·US,Cloudflare,
199.68.156.77:443,1.77,1.50,0.00,43.14,US,美国·US,Cloudflare,
162.159.46.52:443,1.78,1.39,0.00,19.92,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,1.78,1.47,0.00,19.31,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,1.78,1.51,0.00,23.82,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,1.78,1.43,0.00,29.43,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,1.78,1.52,0.00,33.48,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,1.78,1.46,0.00,36.02,CA,加拿大·CA,Cloudflare,
162.159.153.55:443,1.78,1.54,0.00,27.04,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,1.78,1.48,0.00,37.38,US,美国·US,Cloudflare,
162.159.2.63:443,1.78,1.64,0.00,44.71,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,1.78,1.64,0.00,32.54,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,1.78,1.63,0.00,28.90,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,1.79,1.42,0.00,27.86,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,1.79,1.52,0.00,33.73,CA,加拿大·CA,Cloudflare,
172.64.93.61:443,1.79,1.49,0.00,50.48,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,1.79,1.36,0.00,25.49,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,1.79,1.29,0.00,26.24,CA,加拿大·CA,Cloudflare,
162.159.38.211:443,1.79,1.47,0.00,29.23,US,美国·US,Cloudflare,
162.159.153.161:443,1.79,1.68,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,1.79,1.54,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.19.221.83:443,1.79,1.54,0.00,33.58,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,1.79,1.43,0.00,24.24,CA,加拿大·CA,Cloudflare,
172.64.150.213:443,1.79,1.58,0.00,28.30,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,1.80,1.66,0.00,31.25,CA,加拿大·CA,Cloudflare,
154.81.141.174:443,1.80,1.48,0.00,20.54,SG,新加坡·SG,Cloudflare,
199.68.156.29:443,1.80,1.52,0.00,33.54,US,美国·US,Cloudflare,
162.159.45.162:443,1.80,1.61,0.00,27.02,US,美国·US,Cloudflare,
154.92.9.42:443,1.80,1.65,0.00,40.64,CY,CY·CY,Cloudflare,
162.159.152.53:443,1.80,1.55,0.00,20.34,CA,加拿大·CA,Cloudflare,
172.64.147.167:443,1.80,1.59,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,1.80,1.42,0.00,27.86,CA,加拿大·CA,Cloudflare,
162.159.152.122:443,1.80,1.67,0.00,27.56,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,1.80,1.47,0.00,23.45,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,1.80,1.64,0.00,26.04,CA,加拿大·CA,Cloudflare,
104.25.141.48:443,1.80,1.67,0.00,23.04,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,1.81,1.44,0.00,19.85,CA,加拿大·CA,Cloudflare,
172.64.93.93:443,1.81,1.63,0.00,27.99,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,1.81,1.52,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.17.102.132:443,1.81,1.44,0.00,27.80,CA,加拿大·CA,Cloudflare,
8.39.125.121:443,1.81,1.61,0.00,22.03,US,美国·US,Cloudflare,
162.159.39.157:443,1.81,1.57,0.00,21.61,US,美国·US,Cloudflare,
173.245.59.17:443,1.81,1.35,0.00,24.15,CA,加拿大·CA,Cloudflare,
