目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.12:443,1.80,1.71,0.00,45.29,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,1.86,1.50,0.00,37.59,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,1.89,1.55,0.00,41.96,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,1.89,1.66,0.00,29.58,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,1.91,1.72,0.00,42.01,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,1.92,1.83,0.00,40.44,CA,加拿大·CA,Cloudflare,
172.64.93.190:443,1.93,1.70,0.00,36.50,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,1.94,1.68,0.00,27.26,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,1.95,1.72,0.00,39.00,US,美国·US,Cloudflare,
162.159.2.252:443,1.96,1.76,0.00,31.94,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,1.96,1.75,0.00,34.62,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,1.96,1.60,0.00,36.83,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,1.97,1.79,0.00,33.94,CA,加拿大·CA,Cloudflare,
8.39.125.214:443,1.97,1.60,0.00,38.24,US,美国·US,Cloudflare,
104.16.78.219:443,1.98,1.66,0.00,31.67,CA,加拿大·CA,Cloudflare,
162.159.152.59:443,1.99,1.82,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,2.00,1.71,0.00,35.65,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,2.00,1.65,0.00,37.65,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,2.00,1.60,0.00,31.53,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,2.01,1.76,0.00,35.74,CA,加拿大·CA,Cloudflare,
8.39.125.171:443,2.01,1.68,0.00,32.58,US,美国·US,Cloudflare,
104.25.61.58:443,2.02,1.65,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.19.41.94:443,2.02,1.79,0.00,30.59,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,2.03,1.65,0.00,32.57,CA,加拿大·CA,Cloudflare,
199.34.230.146:443,2.03,1.64,0.00,32.02,US,美国·US,Cloudflare,
172.64.229.246:443,2.03,1.73,0.00,39.66,CA,加拿大·CA,Cloudflare,
104.16.78.75:443,2.03,1.73,0.00,27.36,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,2.03,1.70,0.00,31.84,CA,加拿大·CA,Cloudflare,
209.102.207.32:443,2.03,1.82,0.00,30.19,US,美国·US,Cloudflare,
162.159.46.225:443,2.04,1.78,0.00,36.60,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,2.04,1.60,0.00,29.50,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,2.04,1.73,0.00,26.39,US,美国·US,Cloudflare,
172.67.65.179:443,2.04,1.67,0.00,32.85,CA,加拿大·CA,Cloudflare,
209.94.90.140:443,2.04,1.64,0.00,27.86,US,美国·US,Cloudflare,
104.19.52.221:443,2.04,1.70,0.00,41.50,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,2.04,1.53,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.25.141.123:443,2.05,1.52,0.00,38.55,CA,加拿大·CA,Cloudflare,
104.25.61.24:443,2.05,1.75,0.00,26.05,CA,加拿大·CA,Cloudflare,
104.19.41.3:443,2.05,1.70,0.00,32.10,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,2.05,1.54,0.00,36.13,HK,香港·HK,Cloudflare,
104.17.102.53:443,2.06,1.58,0.00,27.84,CA,加拿大·CA,Cloudflare,
199.68.156.175:443,2.06,1.55,0.00,33.48,US,美国·US,Cloudflare,
104.25.141.98:443,2.06,1.75,0.00,39.55,CA,加拿大·CA,Cloudflare,
162.159.152.229:443,2.06,1.71,0.00,42.02,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,2.07,1.75,0.00,35.05,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,2.07,1.75,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.25.141.195:443,2.07,1.65,0.00,42.99,CA,加拿大·CA,Cloudflare,
104.18.41.204:443,2.07,1.64,0.00,31.24,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,2.07,1.54,0.00,32.86,US,美国·US,Cloudflare,
172.67.65.88:443,2.08,1.66,0.00,36.98,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,2.08,1.58,0.00,32.90,CA,加拿大·CA,Cloudflare,
199.68.156.4:443,2.08,1.74,0.00,29.70,US,美国·US,Cloudflare,
66.179.48.139:443,2.08,1.64,0.00,38.96,US,美国·US,Cloudflare,
208.86.168.130:443,2.08,1.59,0.00,30.92,US,美国·US,Cloudflare,
162.159.25.84:443,2.08,1.62,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,2.08,1.78,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,2.08,1.62,0.00,32.41,CA,加拿大·CA,Cloudflare,
104.18.41.153:443,2.09,1.53,0.00,37.25,CA,加拿大·CA,Cloudflare,
104.19.221.189:443,2.09,1.85,0.00,26.91,CA,加拿大·CA,Cloudflare,
45.205.0.135:443,2.09,1.60,0.00,39.67,US,美国·US,Cloudflare,
208.86.168.5:443,2.09,1.81,0.00,31.98,US,美国·US,Cloudflare,
45.205.0.42:443,2.10,1.79,0.00,26.35,US,美国·US,Cloudflare,
104.17.102.190:443,2.10,1.63,0.00,31.38,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,2.10,1.71,0.00,22.50,CA,加拿大·CA,Cloudflare,
172.64.229.66:443,2.10,1.58,0.00,32.52,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,2.10,1.65,0.00,29.16,CA,加拿大·CA,Cloudflare,
172.64.229.49:443,2.10,1.79,0.00,42.61,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,2.10,1.64,0.00,25.92,CA,加拿大·CA,Cloudflare,
104.16.78.195:443,2.10,1.78,0.00,29.91,CA,加拿大·CA,Cloudflare,
172.64.145.115:443,2.10,1.70,0.00,39.43,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,2.11,1.61,0.00,27.50,CA,加拿大·CA,Cloudflare,
199.68.156.126:443,2.11,1.67,0.00,27.59,US,美国·US,Cloudflare,
8.39.125.140:443,2.11,1.78,0.00,33.96,US,美国·US,Cloudflare,
172.64.48.118:443,2.11,1.95,0.00,24.89,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,2.11,2.00,0.00,25.59,CA,加拿大·CA,Cloudflare,
208.86.168.104:443,2.11,1.80,0.00,30.14,US,美国·US,Cloudflare,
104.16.78.162:443,2.11,1.80,0.00,25.73,CA,加拿大·CA,Cloudflare,
172.64.150.222:443,2.11,1.69,0.00,20.29,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,2.11,1.80,0.00,24.79,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,2.12,1.71,0.00,27.00,US,美国·US,Cloudflare,
172.64.158.164:443,2.12,1.99,0.00,32.93,CA,加拿大·CA,Cloudflare,
172.64.229.110:443,2.12,1.85,0.00,33.74,CA,加拿大·CA,Cloudflare,
172.64.147.77:443,2.12,1.84,0.00,31.30,CA,加拿大·CA,Cloudflare,
162.159.152.153:443,2.12,1.79,0.00,32.34,CA,加拿大·CA,Cloudflare,
199.34.230.180:443,2.12,1.64,0.00,33.76,US,美国·US,Cloudflare,
199.34.230.169:443,2.12,1.74,0.00,28.80,US,美国·US,Cloudflare,
209.102.207.70:443,2.12,1.39,0.00,30.76,US,美国·US,Cloudflare,
199.68.156.65:443,2.12,1.90,0.00,40.64,US,美国·US,Cloudflare,
154.92.9.210:443,2.12,1.79,0.00,38.01,CY,CY·CY,Cloudflare,
104.19.61.57:443,2.12,1.67,0.00,22.65,CA,加拿大·CA,Cloudflare,
172.67.158.218:443,2.13,1.62,0.00,27.99,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,2.13,1.79,0.00,22.47,US,美国·US,Cloudflare,
154.92.9.188:443,2.13,1.55,0.00,26.62,CY,CY·CY,Cloudflare,
104.17.47.48:443,2.13,1.75,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.18.45.43:443,2.13,1.59,0.00,26.64,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,2.13,1.76,0.00,26.75,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,2.13,1.73,0.00,32.70,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,2.13,1.95,0.00,32.72,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,2.14,1.87,0.00,24.74,US,美国·US,Cloudflare,
