目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.244.63.191:8443,8.32,8.22,0.00,34.29,US,美国·US,Cloudflare,38.244.63.191:8443
172.64.53.129:443,8.43,8.36,0.00,31.81,CA,加拿大·CA,Cloudflare,
80.251.215.126:443,8.43,8.17,0.00,32.08,US,美国·US,Cloudflare,80.251.215.126:443
154.21.92.22:443,8.43,8.32,0.00,693.20,US,美国·US,Cloudflare,
207.57.144.97:443,8.46,8.17,0.00,29.06,US,美国·US,Cloudflare,
162.159.44.50:443,8.49,8.36,0.00,34.50,US,美国·US,Cloudflare,
8.39.125.9:443,8.52,8.51,0.00,29.40,US,美国·US,Cloudflare,
172.64.53.7:443,8.53,8.41,0.00,38.14,CA,加拿大·CA,Cloudflare,
154.21.80.68:443,8.54,8.42,0.00,34.20,US,美国·US,Cloudflare,
162.159.38.36:443,8.55,8.48,0.00,40.37,US,美国·US,Cloudflare,
161.145.150.39:443,8.55,8.42,0.00,32.87,US,美国·US,Cloudflare,
154.21.83.181:443,8.56,8.40,0.00,35.96,US,美国·US,Cloudflare,154.21.83.181:443
162.159.44.190:443,8.57,8.49,0.00,30.47,US,美国·US,Cloudflare,
104.18.41.201:443,8.57,8.50,0.00,32.10,CA,加拿大·CA,Cloudflare,
162.159.44.44:443,8.58,8.41,0.00,38.41,US,美国·US,Cloudflare,
172.64.53.157:443,8.58,8.34,0.00,33.72,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,8.58,8.47,0.00,35.51,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,8.58,8.48,0.00,34.51,US,美国·US,Cloudflare,
162.159.152.96:443,8.58,8.51,0.00,35.76,CA,加拿大·CA,Cloudflare,
199.68.156.40:443,8.58,8.43,0.00,26.96,US,美国·US,Cloudflare,
154.92.9.5:443,8.59,8.46,0.00,38.53,CY,CY·CY,Cloudflare,
162.159.38.190:443,8.60,8.42,0.00,31.67,US,美国·US,Cloudflare,
