目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.64:443,5.40,5.24,0.00,43.48,US,美国·US,Cloudflare,
162.159.2.119:443,5.43,5.21,0.00,40.81,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,5.45,5.18,0.00,39.43,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,5.46,5.31,0.00,26.61,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,5.48,5.27,0.00,32.91,CA,加拿大·CA,Cloudflare,
104.16.78.254:443,5.49,5.24,0.00,44.74,CA,加拿大·CA,Cloudflare,
172.64.145.231:443,5.50,5.28,0.00,28.39,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,5.51,5.24,0.00,42.90,US,美国·US,Cloudflare,
199.34.230.7:443,5.51,5.28,0.00,38.77,US,美国·US,Cloudflare,
173.245.59.222:443,5.52,5.32,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,5.52,5.36,0.00,35.94,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,5.52,5.26,0.00,49.19,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,5.53,5.40,0.00,32.24,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,5.54,5.31,0.00,44.39,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,5.54,5.19,0.00,44.76,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,5.54,5.26,0.00,43.96,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,5.54,5.37,0.00,47.35,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,5.55,5.44,0.00,46.95,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,5.55,5.39,0.00,53.07,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,5.55,5.39,0.00,35.14,CA,加拿大·CA,Cloudflare,
27.50.48.119:443,5.56,5.37,0.00,43.99,HK,香港·HK,Cloudflare,
162.159.152.139:443,5.56,5.27,0.00,28.01,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,5.56,5.35,0.00,28.60,CA,加拿大·CA,Cloudflare,
162.159.38.215:443,5.57,5.22,0.00,42.87,US,美国·US,Cloudflare,
104.25.252.59:443,5.57,5.37,0.00,41.30,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,5.57,5.40,0.00,48.24,US,美国·US,Cloudflare,
162.159.39.54:443,5.58,5.30,0.00,55.36,US,美国·US,Cloudflare,
172.64.158.144:443,5.59,5.31,0.00,49.02,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,5.59,5.29,0.00,42.96,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,5.59,5.29,0.00,50.79,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,5.60,5.38,0.00,43.61,CA,加拿大·CA,Cloudflare,
172.64.150.134:443,5.60,5.42,0.00,36.81,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,5.60,5.46,0.00,32.89,CA,加拿大·CA,Cloudflare,
104.19.221.21:443,5.60,5.30,0.00,33.04,CA,加拿大·CA,Cloudflare,
162.159.44.2:443,5.60,5.48,0.00,36.56,US,美国·US,Cloudflare,
104.26.14.37:443,5.60,5.41,0.00,37.54,CA,加拿大·CA,Cloudflare,
162.159.39.214:443,5.61,5.45,0.00,27.07,US,美国·US,Cloudflare,
104.26.6.112:443,5.61,5.46,0.00,48.31,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,5.61,5.29,0.00,44.05,CA,加拿大·CA,Cloudflare,
162.159.153.254:443,5.61,5.51,0.00,37.96,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,5.62,5.46,0.00,27.85,US,美国·US,Cloudflare,
162.159.25.95:443,5.62,5.41,0.00,28.88,CA,加拿大·CA,Cloudflare,
208.86.168.21:443,5.62,5.19,0.00,24.65,US,美国·US,Cloudflare,
108.162.195.175:443,5.63,5.53,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.63,5.39,0.00,35.58,CA,加拿大·CA,Cloudflare,
104.19.32.10:443,5.63,5.37,0.00,52.06,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,5.63,5.39,0.00,41.10,CA,加拿大·CA,Cloudflare,
