目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.104:443,1.85,1.71,0.00,35.99,US,美国·US,Cloudflare,
209.94.90.118:443,1.89,1.81,0.00,38.15,US,美国·US,Cloudflare,
162.159.16.43:443,1.92,1.70,0.00,39.21,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,1.93,1.73,0.00,36.11,US,美国·US,Cloudflare,
162.159.153.182:443,1.95,1.77,0.00,34.19,CA,加拿大·CA,Cloudflare,
172.64.147.147:443,1.97,1.82,0.00,38.53,CA,加拿大·CA,Cloudflare,
154.81.141.21:443,1.97,1.80,0.00,37.81,SG,新加坡·SG,Cloudflare,
108.162.195.133:443,2.00,1.87,0.00,35.58,CA,加拿大·CA,Cloudflare,
199.68.156.210:443,2.00,1.75,0.00,39.34,US,美国·US,Cloudflare,
154.81.141.199:443,2.00,1.89,0.00,36.93,SG,新加坡·SG,Cloudflare,
108.162.195.57:443,2.01,1.79,0.00,35.05,CA,加拿大·CA,Cloudflare,
162.159.153.38:443,2.01,1.67,0.00,51.71,CA,加拿大·CA,Cloudflare,
104.26.14.127:443,2.02,1.82,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.17.144.183:443,2.02,1.66,0.00,39.04,CA,加拿大·CA,Cloudflare,
45.205.0.188:443,2.02,1.75,0.00,37.94,US,美国·US,Cloudflare,
27.50.48.150:443,2.03,1.83,0.00,40.85,HK,香港·HK,Cloudflare,
172.67.65.130:443,2.04,1.96,0.00,37.66,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,2.04,1.75,0.00,38.84,US,美国·US,Cloudflare,
104.25.61.78:443,2.06,1.66,0.00,35.35,CA,加拿大·CA,Cloudflare,
161.145.150.213:443,2.06,1.77,0.00,33.82,US,美国·US,Cloudflare,
104.18.41.116:443,2.08,1.65,0.00,36.68,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,2.08,1.75,0.00,34.19,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,2.08,1.75,0.00,23.36,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,2.08,1.82,0.00,30.95,US,美国·US,Cloudflare,
45.205.0.10:443,2.09,1.75,0.00,27.91,US,美国·US,Cloudflare,
162.159.25.41:443,2.09,1.90,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,2.09,1.91,0.00,33.59,CA,加拿大·CA,Cloudflare,
162.159.25.179:443,2.10,1.78,0.00,24.62,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,2.10,1.77,0.00,27.20,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,2.10,1.78,0.00,36.15,CA,加拿大·CA,Cloudflare,
104.25.141.149:443,2.11,1.88,0.00,24.30,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,2.11,1.80,0.00,33.25,CA,加拿大·CA,Cloudflare,
8.39.125.165:443,2.11,1.79,0.00,25.63,US,美国·US,Cloudflare,
104.19.58.231:443,2.11,1.69,0.00,42.19,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,2.11,1.78,0.00,28.54,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,2.12,1.69,0.00,18.27,CA,加拿大·CA,Cloudflare,
199.68.156.173:443,2.12,1.70,0.00,36.07,US,美国·US,Cloudflare,
104.19.150.162:443,2.12,1.91,0.00,23.69,CA,加拿大·CA,Cloudflare,
209.102.207.205:443,2.13,1.97,0.00,36.81,US,美国·US,Cloudflare,
172.64.229.165:443,2.13,1.84,0.00,39.98,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,2.13,1.77,0.00,37.32,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,2.14,1.80,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,2.14,1.77,0.00,34.89,CA,加拿大·CA,Cloudflare,
104.16.78.47:443,2.14,1.72,0.00,32.14,CA,加拿大·CA,Cloudflare,
199.68.156.170:443,2.14,1.75,0.00,28.65,US,美国·US,Cloudflare,
104.19.150.198:443,2.14,1.85,0.00,21.79,CA,加拿大·CA,Cloudflare,
216.24.57.161:443,2.14,1.87,0.00,24.21,US,美国·US,Cloudflare,
172.67.158.123:443,2.14,1.78,0.00,29.79,CA,加拿大·CA,Cloudflare,
172.64.147.104:443,2.15,1.93,0.00,37.04,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,2.15,1.92,0.00,35.28,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,2.15,1.70,0.00,21.86,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,2.15,1.93,0.00,29.80,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,2.15,1.81,0.00,28.55,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,2.15,1.70,0.00,25.39,CA,加拿大·CA,Cloudflare,
