目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.37:443,17.51,17.29,0.00,27.79,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,17.53,17.40,0.00,44.66,SG,新加坡·SG,Cloudflare,
162.159.46.70:443,17.54,17.33,0.00,45.92,CA,加拿大·CA,Cloudflare,
216.24.57.124:443,17.55,17.44,0.00,29.88,US,美国·US,Cloudflare,
172.64.48.213:443,17.56,17.42,0.00,46.99,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,17.56,17.40,0.00,39.07,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,17.56,17.47,0.00,43.74,CA,加拿大·CA,Cloudflare,
104.19.52.44:443,17.56,17.38,0.00,27.33,CA,加拿大·CA,Cloudflare,
208.86.168.38:443,17.57,17.44,0.00,37.60,US,美国·US,Cloudflare,
104.19.61.32:443,17.57,17.43,0.00,40.09,CA,加拿大·CA,Cloudflare,
27.50.48.244:443,17.57,17.37,0.00,37.86,HK,香港·HK,Cloudflare,
108.162.198.126:443,17.58,17.42,0.00,45.33,US,美国·US,Cloudflare,
104.19.58.217:443,17.58,17.57,0.00,33.12,CA,加拿大·CA,Cloudflare,
199.34.230.214:443,17.58,17.43,0.00,34.67,US,美国·US,Cloudflare,
162.159.43.204:443,17.58,17.40,0.00,32.34,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,17.59,17.43,0.00,29.39,CA,加拿大·CA,Cloudflare,
209.102.207.115:443,17.59,17.36,0.00,34.70,US,美国·US,Cloudflare,
172.64.48.134:443,17.59,17.37,0.00,22.80,CA,加拿大·CA,Cloudflare,
104.25.252.129:443,17.60,17.38,0.00,36.64,CA,加拿大·CA,Cloudflare,
216.24.57.20:443,17.60,17.54,0.00,45.82,US,美国·US,Cloudflare,
209.102.207.167:443,17.60,17.33,0.00,46.77,US,美国·US,Cloudflare,
104.19.46.75:443,17.60,17.30,0.00,45.16,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,17.60,17.45,0.00,34.87,CA,加拿大·CA,Cloudflare,
104.26.14.28:443,17.60,17.55,0.00,48.23,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,17.60,17.48,0.00,37.65,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,17.61,17.43,0.00,30.02,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,17.61,17.41,0.00,44.60,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,17.61,17.50,0.00,31.05,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,17.61,17.42,0.00,31.92,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,17.61,17.51,0.00,38.72,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,17.61,17.41,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.26.6.148:443,17.61,17.51,0.00,32.21,CA,加拿大·CA,Cloudflare,
104.19.32.183:443,17.61,17.45,0.00,34.93,CA,加拿大·CA,Cloudflare,
104.26.6.210:443,17.61,17.35,0.00,35.54,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,17.61,17.49,0.00,36.45,US,美国·US,Cloudflare,
209.102.207.214:443,17.61,17.46,0.00,47.38,US,美国·US,Cloudflare,
216.24.57.212:443,17.61,17.54,0.00,30.56,US,美国·US,Cloudflare,
104.18.45.139:443,17.62,17.49,0.00,40.05,CA,加拿大·CA,Cloudflare,
104.25.61.120:443,17.62,17.46,0.00,39.40,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,17.62,17.41,0.00,39.00,US,美国·US,Cloudflare,
104.19.46.179:443,17.62,17.59,0.00,39.97,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,17.62,17.36,0.00,41.06,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,17.62,17.45,0.00,27.02,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,17.63,17.47,0.00,37.78,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,17.63,17.50,0.00,43.23,CA,加拿大·CA,Cloudflare,
104.19.52.240:443,17.63,17.55,0.00,41.22,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,17.63,17.36,0.00,34.75,CA,加拿大·CA,Cloudflare,
172.64.93.31:443,17.63,17.45,0.00,46.97,CA,加拿大·CA,Cloudflare,
104.19.58.49:443,17.63,17.53,0.00,46.61,CA,加拿大·CA,Cloudflare,
104.25.252.165:443,17.63,17.42,0.00,40.91,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,17.64,17.41,0.00,36.55,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,17.64,17.48,0.00,47.35,CA,加拿大·CA,Cloudflare,
104.19.46.233:443,17.64,17.47,0.00,29.87,CA,加拿大·CA,Cloudflare,
154.81.141.192:443,17.64,17.51,0.00,42.16,SG,新加坡·SG,Cloudflare,
199.68.156.70:443,17.64,17.55,0.00,30.39,US,美国·US,Cloudflare,
172.64.93.101:443,17.64,17.41,0.00,43.07,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,17.64,17.52,0.00,31.62,CA,加拿大·CA,Cloudflare,
8.35.211.77:443,17.64,17.45,0.00,37.71,US,美国·US,Cloudflare,
104.26.14.73:443,17.64,17.54,0.00,26.59,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,17.64,17.57,0.00,26.85,CA,加拿大·CA,Cloudflare,
209.94.90.254:443,17.64,17.33,0.00,37.64,US,美国·US,Cloudflare,
172.67.65.54:443,17.65,17.37,0.00,45.31,CA,加拿大·CA,Cloudflare,
172.64.158.96:443,17.65,17.44,0.00,47.26,CA,加拿大·CA,Cloudflare,
209.102.207.98:443,17.65,17.53,0.00,39.98,US,美国·US,Cloudflare,
104.18.41.168:443,17.65,17.56,0.00,36.81,CA,加拿大·CA,Cloudflare,
172.67.65.45:443,17.65,17.55,0.00,41.73,CA,加拿大·CA,Cloudflare,
104.26.9.140:443,17.65,17.54,0.00,33.79,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,17.65,17.49,0.00,46.59,CA,加拿大·CA,Cloudflare,
104.25.252.215:443,17.66,17.59,0.00,40.33,CA,加拿大·CA,Cloudflare,
172.67.158.22:443,17.66,17.52,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.19.58.114:443,17.66,17.56,0.00,42.30,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,17.66,17.56,0.00,15.98,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,17.66,17.48,0.00,31.71,CA,加拿大·CA,Cloudflare,
27.50.48.159:443,17.66,17.56,0.00,34.77,HK,香港·HK,Cloudflare,
209.94.90.55:443,17.66,17.58,0.00,34.39,US,美国·US,Cloudflare,
27.50.48.230:443,17.66,17.37,0.00,36.58,HK,香港·HK,Cloudflare,
104.26.14.209:443,17.66,17.40,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.25.141.82:443,17.66,17.38,0.00,42.47,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,17.67,17.37,0.00,23.92,CA,加拿大·CA,Cloudflare,
104.16.78.53:443,17.67,17.50,0.00,26.75,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,17.67,17.48,0.00,29.25,CA,加拿大·CA,Cloudflare,
