目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.198:443,5.77,5.63,0.00,42.97,CA,加拿大·CA,Cloudflare,
162.159.45.113:443,5.80,5.68,0.00,34.93,US,美国·US,Cloudflare,
66.179.48.134:443,5.84,5.72,0.00,53.36,US,美国·US,Cloudflare,
209.94.90.92:443,5.84,5.62,0.00,37.40,US,美国·US,Cloudflare,
162.159.39.142:443,5.85,5.58,0.00,49.00,US,美国·US,Cloudflare,
162.159.43.119:443,5.85,5.59,0.00,46.32,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,5.87,5.80,0.00,49.29,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,5.87,5.71,0.00,34.00,CA,加拿大·CA,Cloudflare,
135.84.75.35:443,5.87,5.61,0.00,32.10,US,美国·US,Cloudflare,
162.159.45.219:443,5.87,5.74,0.00,52.30,US,美国·US,Cloudflare,
199.34.230.221:443,5.87,5.75,0.00,50.18,US,美国·US,Cloudflare,
172.64.145.56:443,5.88,5.67,0.00,48.49,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,5.88,5.78,0.00,32.16,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,5.88,5.68,0.00,29.99,CY,CY·CY,Cloudflare,
135.84.74.135:443,5.88,5.69,0.00,38.71,US,美国·US,Cloudflare,
161.145.150.39:443,5.88,5.59,0.00,19.77,US,美国·US,Cloudflare,
172.64.158.70:443,5.88,5.70,0.00,46.66,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,5.89,5.76,0.00,44.69,CA,加拿大·CA,Cloudflare,
135.84.75.66:443,5.89,5.67,0.00,38.37,US,美国·US,Cloudflare,
69.84.182.238:443,5.89,5.58,0.00,20.89,US,美国·US,Cloudflare,
162.159.4.214:443,5.89,5.83,0.00,33.09,CA,加拿大·CA,Cloudflare,
162.159.44.216:443,5.89,5.58,0.00,35.90,US,美国·US,Cloudflare,
198.41.223.78:443,5.90,5.68,0.00,32.61,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,5.90,5.67,0.00,36.55,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,5.90,5.72,0.00,36.34,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,5.90,5.73,0.00,44.58,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,5.90,5.77,0.00,41.25,CA,加拿大·CA,Cloudflare,
208.86.168.84:443,5.90,5.70,0.00,48.71,US,美国·US,Cloudflare,
8.39.125.196:443,5.91,5.60,0.00,40.63,US,美国·US,Cloudflare,
104.18.41.15:443,5.91,5.72,0.00,30.87,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,5.91,5.71,0.00,51.07,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,5.91,5.66,0.00,45.74,CA,加拿大·CA,Cloudflare,
104.19.221.130:443,5.91,5.75,0.00,42.71,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,5.91,5.89,0.00,34.61,CA,加拿大·CA,Cloudflare,
8.39.125.27:443,5.92,5.84,0.00,46.71,US,美国·US,Cloudflare,
162.159.45.100:443,5.92,5.89,0.00,27.79,US,美国·US,Cloudflare,
162.159.46.185:443,5.92,5.73,0.00,47.66,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,5.92,5.87,0.00,36.72,CA,加拿大·CA,Cloudflare,
162.159.38.202:443,5.92,5.66,0.00,44.83,US,美国·US,Cloudflare,
154.81.141.119:443,5.92,5.73,0.00,41.59,SG,新加坡·SG,Cloudflare,
162.159.153.230:443,5.92,5.78,0.00,49.85,CA,加拿大·CA,Cloudflare,
135.84.74.136:443,5.92,5.71,0.00,30.76,US,美国·US,Cloudflare,
173.245.59.196:443,5.92,5.61,0.00,40.35,CA,加拿大·CA,Cloudflare,
172.64.34.66:443,5.93,5.80,0.00,43.67,CA,加拿大·CA,Cloudflare,
135.84.74.155:443,5.93,5.79,0.00,31.32,US,美国·US,Cloudflare,
161.145.150.96:443,5.93,5.68,0.00,34.41,US,美国·US,Cloudflare,
162.159.16.123:443,5.93,5.80,0.00,41.34,CA,加拿大·CA,Cloudflare,
27.50.48.185:443,5.94,5.85,0.00,47.13,HK,香港·HK,Cloudflare,
108.162.195.71:443,5.94,5.70,0.00,27.15,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,5.94,5.81,0.00,43.15,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,5.94,5.63,0.00,47.35,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,5.94,5.80,0.00,32.82,CA,加拿大·CA,Cloudflare,
199.68.156.53:443,5.94,5.80,0.00,44.75,US,美国·US,Cloudflare,
172.64.158.44:443,5.94,5.70,0.00,35.01,CA,加拿大·CA,Cloudflare,
8.35.211.74:443,5.94,5.70,0.00,35.17,US,美国·US,Cloudflare,
209.102.207.58:443,5.94,5.78,0.00,37.32,US,美国·US,Cloudflare,
172.64.147.229:443,5.94,5.68,0.00,35.03,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,5.94,5.85,0.00,50.00,CA,加拿大·CA,Cloudflare,
135.84.74.178:443,5.95,5.66,0.00,31.57,US,美国·US,Cloudflare,
162.159.153.50:443,5.95,5.64,0.00,37.33,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,5.95,5.81,0.00,32.58,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,5.95,5.62,0.00,32.39,US,美国·US,Cloudflare,
209.94.90.195:443,5.95,5.84,0.00,34.67,US,美国·US,Cloudflare,
162.159.44.235:443,5.95,5.79,0.00,35.80,US,美国·US,Cloudflare,
108.162.195.111:443,5.96,5.78,0.00,32.17,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,5.96,5.86,0.00,36.66,CA,加拿大·CA,Cloudflare,
8.35.211.98:443,5.96,5.77,0.00,34.59,US,美国·US,Cloudflare,
172.64.53.135:443,5.96,5.83,0.00,26.74,CA,加拿大·CA,Cloudflare,
209.102.207.152:443,5.96,5.69,0.00,31.75,US,美国·US,Cloudflare,
162.159.153.217:443,5.96,5.84,0.00,45.12,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,5.96,5.78,0.00,49.98,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,5.96,5.84,0.00,55.38,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,5.96,5.78,0.00,29.75,CA,加拿大·CA,Cloudflare,
199.68.156.93:443,5.96,5.79,0.00,37.89,US,美国·US,Cloudflare,
162.159.44.143:443,5.96,5.84,0.00,29.85,US,美国·US,Cloudflare,
198.41.223.73:443,5.97,5.79,0.00,22.28,CA,加拿大·CA,Cloudflare,
8.35.211.42:443,5.97,5.80,0.00,31.59,US,美国·US,Cloudflare,
162.159.4.92:443,5.97,5.90,0.00,27.06,CA,加拿大·CA,Cloudflare,
8.39.125.19:443,5.97,5.68,0.00,23.38,US,美国·US,Cloudflare,
162.159.4.80:443,5.97,5.74,0.00,36.41,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,5.97,5.77,0.00,28.73,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,5.97,5.84,0.00,28.09,CA,加拿大·CA,Cloudflare,
172.64.145.23:443,5.97,5.91,0.00,27.34,CA,加拿大·CA,Cloudflare,
104.18.45.194:443,5.97,5.83,0.00,44.97,CA,加拿大·CA,Cloudflare,
162.159.45.40:443,5.98,5.89,0.00,20.57,US,美国·US,Cloudflare,
173.245.59.174:443,5.98,5.85,0.00,29.52,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,5.98,5.77,0.00,37.46,US,美国·US,Cloudflare,
162.159.43.90:443,5.98,5.92,0.00,21.44,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,5.98,5.77,0.00,28.15,CA,加拿大·CA,Cloudflare,
