目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
166.117.184.30:443,0.98,0.75,0.00,37.48,US,美国·US,Cloudflare,
199.68.156.73:443,1.44,1.38,0.00,37.68,US,美国·US,Cloudflare,
162.159.25.122:443,1.45,1.30,0.00,31.59,CA,加拿大·CA,Cloudflare,
162.159.152.44:443,1.45,1.41,0.00,33.89,CA,加拿大·CA,Cloudflare,
104.16.78.112:443,1.48,1.42,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.19.150.116:443,1.49,1.38,0.00,40.63,CA,加拿大·CA,Cloudflare,
208.86.168.104:443,1.49,1.41,0.00,35.25,US,美国·US,Cloudflare,
104.17.47.195:443,1.49,1.38,0.00,41.40,CA,加拿大·CA,Cloudflare,
199.34.230.164:443,1.50,1.39,0.00,37.80,US,美国·US,Cloudflare,
66.179.48.104:443,1.50,1.40,0.00,39.38,US,美国·US,Cloudflare,
199.34.230.45:443,1.50,1.36,0.00,40.77,US,美国·US,Cloudflare,
104.26.6.18:443,1.50,1.41,0.00,44.06,CA,加拿大·CA,Cloudflare,
104.25.252.3:443,1.50,1.42,0.00,41.23,CA,加拿大·CA,Cloudflare,
209.102.207.197:443,1.51,1.41,0.00,38.98,US,美国·US,Cloudflare,
104.18.41.132:443,1.51,1.45,0.00,39.20,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,1.52,1.46,0.00,35.88,CY,CY·CY,Cloudflare,
108.162.198.251:443,1.52,1.47,0.00,24.74,US,美国·US,Cloudflare,
104.18.41.131:443,1.52,1.42,0.00,34.91,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,1.52,1.44,0.00,40.08,CA,加拿大·CA,Cloudflare,
8.39.125.146:443,1.52,1.45,0.00,30.95,US,美国·US,Cloudflare,
172.67.65.226:443,1.52,1.46,0.00,34.76,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,1.52,1.40,0.00,36.98,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,1.52,1.42,0.00,34.62,CA,加拿大·CA,Cloudflare,
104.19.150.63:443,1.52,1.46,0.00,37.79,CA,加拿大·CA,Cloudflare,
104.19.150.182:443,1.53,1.44,0.00,36.66,CA,加拿大·CA,Cloudflare,
45.205.0.154:443,1.53,1.42,0.00,34.81,US,美国·US,Cloudflare,
198.41.223.137:443,1.53,1.43,0.00,30.09,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,1.53,1.42,0.00,40.13,CA,加拿大·CA,Cloudflare,
172.64.48.110:443,1.54,1.47,0.00,38.20,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,1.54,1.45,0.00,34.08,CA,加拿大·CA,Cloudflare,
