目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.104:443,5.51,5.26,0.00,43.68,CA,加拿大·CA,Cloudflare,
135.84.75.11:443,5.55,5.43,0.00,38.54,US,美国·US,Cloudflare,
172.64.145.192:443,5.55,5.42,0.00,45.46,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,5.56,5.35,0.00,46.57,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,5.56,5.37,0.00,48.61,CA,加拿大·CA,Cloudflare,
8.35.211.235:443,5.56,5.21,0.00,35.46,US,美国·US,Cloudflare,
172.64.158.51:443,5.57,5.43,0.00,36.50,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,5.57,5.31,0.00,41.83,US,美国·US,Cloudflare,
108.162.195.137:443,5.57,5.23,0.00,45.78,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,5.57,5.29,0.00,47.24,CA,加拿大·CA,Cloudflare,
199.34.230.167:443,5.57,5.29,0.00,40.85,US,美国·US,Cloudflare,
104.26.6.131:443,5.57,5.45,0.00,35.11,CA,加拿大·CA,Cloudflare,
108.162.198.69:443,5.57,5.18,0.00,41.41,US,美国·US,Cloudflare,
162.159.25.53:443,5.58,5.35,0.00,34.67,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,5.58,5.45,0.00,35.11,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,5.58,5.33,0.00,40.47,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,5.58,5.42,0.00,37.07,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,5.59,5.43,0.00,29.93,US,美国·US,Cloudflare,
162.159.45.211:443,5.59,5.34,0.00,30.30,US,美国·US,Cloudflare,
104.19.58.43:443,5.59,5.43,0.00,43.18,CA,加拿大·CA,Cloudflare,
104.19.58.227:443,5.60,5.42,0.00,37.25,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,5.60,5.34,0.00,33.17,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,5.60,5.43,0.00,31.72,US,美国·US,Cloudflare,
162.159.16.156:443,5.60,5.50,0.00,35.92,CA,加拿大·CA,Cloudflare,
162.159.39.153:443,5.60,5.36,0.00,40.01,US,美国·US,Cloudflare,
