目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.210:443,4.82,4.50,0.00,28.20,CA,加拿大·CA,Cloudflare,
27.50.48.36:443,4.84,4.71,0.00,42.05,HK,香港·HK,Cloudflare,
172.64.150.212:443,4.86,4.70,0.00,34.80,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,4.87,4.70,0.00,37.81,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,4.87,4.74,0.00,43.23,CA,加拿大·CA,Cloudflare,
104.19.58.134:443,4.88,4.75,0.00,32.13,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,4.88,4.52,0.00,34.18,CA,加拿大·CA,Cloudflare,
104.17.102.122:443,4.89,4.87,0.00,34.56,CA,加拿大·CA,Cloudflare,
209.102.207.51:443,4.89,4.68,0.00,24.28,US,美国·US,Cloudflare,
209.94.90.167:443,4.89,4.66,0.00,46.03,US,美国·US,Cloudflare,
162.159.43.210:443,4.90,4.76,0.00,39.30,CA,加拿大·CA,Cloudflare,
161.145.150.228:443,4.90,4.80,0.00,33.44,US,美国·US,Cloudflare,
104.17.56.70:443,4.90,4.65,0.00,30.51,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,4.91,4.73,0.00,38.93,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,4.91,4.59,0.00,43.25,US,美国·US,Cloudflare,
104.19.46.14:443,4.91,4.72,0.00,46.17,CA,加拿大·CA,Cloudflare,
172.64.147.68:443,4.91,4.71,0.00,35.28,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,4.91,4.64,0.00,46.06,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,4.91,4.84,0.00,37.21,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,4.92,4.62,0.00,35.54,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,4.92,4.70,0.00,30.42,US,美国·US,Cloudflare,
162.159.38.129:443,4.92,4.82,0.00,44.33,US,美国·US,Cloudflare,
154.81.141.222:443,4.92,4.66,0.00,39.25,SG,新加坡·SG,Cloudflare,
104.19.52.89:443,4.93,4.66,0.00,37.81,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,4.93,4.68,0.00,40.66,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,4.94,4.74,0.00,37.52,CA,加拿大·CA,Cloudflare,
209.102.207.8:443,4.94,4.63,0.00,28.11,US,美国·US,Cloudflare,
172.64.93.47:443,4.94,4.81,0.00,36.58,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,4.94,4.61,0.00,38.77,CA,加拿大·CA,Cloudflare,
172.64.158.83:443,4.94,4.73,0.00,37.65,CA,加拿大·CA,Cloudflare,
172.67.158.59:443,4.95,4.80,0.00,34.48,CA,加拿大·CA,Cloudflare,
162.159.38.122:443,4.95,4.82,0.00,37.62,US,美国·US,Cloudflare,
198.41.223.241:443,4.95,4.80,0.00,45.97,CA,加拿大·CA,Cloudflare,
161.145.150.196:443,4.95,4.85,0.00,28.21,US,美国·US,Cloudflare,
108.162.195.30:443,4.95,4.78,0.00,31.04,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,4.96,4.58,0.00,41.56,CA,加拿大·CA,Cloudflare,
199.34.230.41:443,4.96,4.54,0.00,41.03,US,美国·US,Cloudflare,
173.245.59.1:443,4.96,4.64,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,4.97,4.63,0.00,37.70,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,4.97,4.67,0.00,40.19,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,4.97,4.91,0.00,31.34,CA,加拿大·CA,Cloudflare,
135.84.74.75:443,4.97,4.85,0.00,30.01,US,美国·US,Cloudflare,
162.159.43.150:443,4.97,4.65,0.00,36.86,CA,加拿大·CA,Cloudflare,
172.64.159.79:443,4.98,4.78,0.00,43.21,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,4.98,4.65,0.00,28.82,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,4.98,4.80,0.00,28.78,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,4.98,4.69,0.00,30.90,US,美国·US,Cloudflare,
162.159.43.214:443,4.99,4.71,0.00,40.02,US,美国·US,Cloudflare,
154.92.9.100:443,4.99,4.91,0.00,31.69,CY,CY·CY,Cloudflare,
104.19.221.117:443,4.99,4.77,0.00,38.74,US,美国·US,Cloudflare,
199.68.156.150:443,4.99,4.67,0.00,26.88,US,美国·US,Cloudflare,
108.162.195.169:443,5.00,4.70,0.00,24.87,US,美国·US,Cloudflare,
162.159.4.141:443,5.00,4.62,0.00,31.62,US,美国·US,Cloudflare,
104.19.52.94:443,5.00,4.78,0.00,30.14,US,美国·US,Cloudflare,
154.81.141.58:443,5.00,4.83,0.00,23.13,SG,新加坡·SG,Cloudflare,
104.19.61.232:443,5.00,4.73,0.00,36.28,US,美国·US,Cloudflare,
104.17.47.35:443,5.00,4.82,0.00,43.29,US,美国·US,Cloudflare,
162.159.16.89:443,5.00,4.69,0.00,41.34,US,美国·US,Cloudflare,
162.159.38.229:443,5.00,4.93,0.00,35.79,US,美国·US,Cloudflare,
162.159.25.141:443,5.00,4.78,0.00,31.17,US,美国·US,Cloudflare,
162.159.2.72:443,5.00,4.62,0.00,40.86,US,美国·US,Cloudflare,
173.245.58.152:443,5.00,4.85,0.00,34.30,US,美国·US,Cloudflare,
108.162.195.90:443,5.00,4.84,0.00,45.13,US,美国·US,Cloudflare,
172.64.152.22:443,5.00,4.60,0.00,35.48,US,美国·US,Cloudflare,
172.64.147.218:443,5.01,4.83,0.00,39.95,US,美国·US,Cloudflare,
172.64.53.114:443,5.01,4.60,0.00,33.78,US,美国·US,Cloudflare,
198.41.223.248:443,5.01,4.93,0.00,31.35,US,美国·US,Cloudflare,
162.159.18.63:443,5.01,4.80,0.00,31.07,US,美国·US,Cloudflare,
162.159.45.208:443,5.02,4.86,0.00,35.44,US,美国·US,Cloudflare,
108.162.198.23:443,5.02,4.60,0.00,20.16,US,美国·US,Cloudflare,
104.18.41.136:443,5.02,4.70,0.00,32.85,US,美国·US,Cloudflare,
172.64.48.115:443,5.02,4.94,0.00,38.70,US,美国·US,Cloudflare,
