目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.130:443,1.86,1.70,0.00,35.41,CA,加拿大·CA,Cloudflare,
104.19.58.42:443,1.87,1.61,0.00,34.82,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,1.88,1.75,0.00,38.69,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,1.88,1.61,0.00,36.97,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,1.88,1.76,0.00,35.00,CA,加拿大·CA,Cloudflare,
161.145.150.183:443,1.89,1.76,0.00,30.11,US,美国·US,Cloudflare,
104.26.6.120:443,1.90,1.73,0.00,24.83,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,1.93,1.71,0.00,39.82,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,1.93,1.49,0.00,37.30,CA,加拿大·CA,Cloudflare,
49.238.238.218:443,1.96,1.84,0.00,37.26,KR,韩国·KR,Cloudflare,
173.245.59.127:443,1.97,1.73,0.00,39.46,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,1.98,1.80,0.00,36.59,CA,加拿大·CA,Cloudflare,
69.84.182.98:443,1.99,1.69,0.00,33.69,US,美国·US,Cloudflare,
104.25.141.254:443,2.01,1.81,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.17.102.170:443,2.01,1.71,0.00,41.36,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,2.01,1.70,0.00,41.32,CA,加拿大·CA,Cloudflare,
172.64.145.166:443,2.01,1.74,0.00,39.89,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,2.01,1.64,0.00,38.57,CY,CY·CY,Cloudflare,
209.102.207.137:443,2.02,1.86,0.00,30.87,US,美国·US,Cloudflare,
172.64.158.93:443,2.02,1.61,0.00,37.67,CA,加拿大·CA,Cloudflare,
27.50.48.124:443,2.03,1.68,0.00,33.32,HK,香港·HK,Cloudflare,
162.159.46.176:443,2.03,1.78,0.00,34.74,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,2.04,1.69,0.00,29.73,US,美国·US,Cloudflare,
209.102.207.69:443,2.04,1.68,0.00,36.82,US,美国·US,Cloudflare,
162.159.4.246:443,2.05,1.67,0.00,37.04,CA,加拿大·CA,Cloudflare,
172.64.145.102:443,2.06,1.77,0.00,39.29,CA,加拿大·CA,Cloudflare,
162.159.46.141:443,2.06,1.76,0.00,34.96,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,2.06,1.71,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,2.06,1.77,0.00,25.80,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,2.08,1.70,0.00,38.21,CA,加拿大·CA,Cloudflare,
104.19.221.141:443,2.08,1.73,0.00,36.05,CA,加拿大·CA,Cloudflare,
172.64.93.6:443,2.08,1.66,0.00,30.99,CA,加拿大·CA,Cloudflare,
104.18.47.203:443,2.09,1.83,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.64.93.242:443,2.09,1.73,0.00,33.55,CA,加拿大·CA,Cloudflare,
172.64.150.119:443,2.09,1.67,0.00,32.03,CA,加拿大·CA,Cloudflare,
161.145.150.132:443,2.09,1.73,0.00,27.30,US,美国·US,Cloudflare,
161.145.150.154:443,2.11,1.83,0.00,31.75,US,美国·US,Cloudflare,
209.94.90.113:443,2.11,1.72,0.00,40.03,US,美国·US,Cloudflare,
8.35.211.198:443,2.11,1.85,0.00,30.41,US,美国·US,Cloudflare,
162.159.46.61:443,2.11,1.79,0.00,33.94,CA,加拿大·CA,Cloudflare,
162.159.152.16:443,2.11,1.92,0.00,32.67,CA,加拿大·CA,Cloudflare,
162.159.152.140:443,2.11,1.82,0.00,38.39,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,2.11,1.73,0.00,29.53,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,2.11,1.92,0.00,34.10,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,2.11,1.63,0.00,31.06,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,2.12,1.70,0.00,39.57,CA,加拿大·CA,Cloudflare,
172.64.93.250:443,2.12,1.54,0.00,25.88,CA,加拿大·CA,Cloudflare,
172.64.147.249:443,2.12,1.89,0.00,28.81,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,2.12,1.78,0.00,25.81,CA,加拿大·CA,Cloudflare,
8.39.125.77:443,2.12,1.78,0.00,33.90,US,美国·US,Cloudflare,
154.81.141.117:443,2.12,1.73,0.00,32.52,SG,新加坡·SG,Cloudflare,
173.245.59.113:443,2.13,1.91,0.00,39.13,CA,加拿大·CA,Cloudflare,
209.102.207.246:443,2.13,1.64,0.00,23.29,US,美国·US,Cloudflare,
