目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.151:443,1.32,1.15,0.00,32.50,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,1.37,1.19,0.00,31.84,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,1.42,1.19,0.00,34.88,CA,加拿大·CA,Cloudflare,
104.19.150.237:443,1.43,1.18,0.00,36.27,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,1.44,1.24,0.00,40.23,CA,加拿大·CA,Cloudflare,
104.19.61.181:443,1.44,1.26,0.00,37.51,CA,加拿大·CA,Cloudflare,
172.67.65.155:443,1.45,1.35,0.00,38.93,CA,加拿大·CA,Cloudflare,
104.25.141.112:443,1.45,1.35,0.00,38.11,CA,加拿大·CA,Cloudflare,
162.159.44.77:443,1.47,1.09,0.00,25.99,US,美国·US,Cloudflare,
173.245.59.242:443,1.47,1.10,0.00,40.14,CA,加拿大·CA,Cloudflare,
104.19.32.223:443,1.47,1.35,0.00,37.45,CA,加拿大·CA,Cloudflare,
154.81.141.91:443,1.48,1.34,0.00,29.80,SG,新加坡·SG,Cloudflare,
108.162.195.70:443,1.48,1.28,0.00,40.83,CA,加拿大·CA,Cloudflare,
104.25.141.233:443,1.49,1.37,0.00,36.58,CA,加拿大·CA,Cloudflare,
198.41.209.85:443,1.49,1.32,0.00,42.40,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,1.49,1.27,0.00,32.48,CA,加拿大·CA,Cloudflare,
162.159.38.147:443,1.49,1.28,0.00,28.09,US,美国·US,Cloudflare,
162.159.44.222:443,1.49,1.30,0.00,23.71,US,美国·US,Cloudflare,
172.64.53.165:443,1.50,1.23,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.19.58.107:443,1.50,1.16,0.00,34.42,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,1.52,1.33,0.00,28.57,CA,加拿大·CA,Cloudflare,
