目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.168:443,1.96,1.71,0.00,32.88,CA,加拿大·CA,Cloudflare,
104.18.45.99:443,1.97,1.73,0.00,42.58,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,2.00,1.74,0.00,44.91,CY,CY·CY,Cloudflare,
162.159.25.141:443,2.00,1.70,0.00,37.95,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,2.02,1.94,0.00,41.78,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,2.03,1.63,0.00,38.27,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,2.03,1.74,0.00,29.99,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,2.04,1.71,0.00,30.49,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,2.07,1.77,0.00,37.62,CA,加拿大·CA,Cloudflare,
172.64.158.143:443,2.09,1.56,0.00,34.92,CA,加拿大·CA,Cloudflare,
104.17.102.13:443,2.13,1.78,0.00,40.00,CA,加拿大·CA,Cloudflare,
154.92.9.176:443,2.13,1.81,0.00,44.12,CY,CY·CY,Cloudflare,
161.145.150.50:443,2.14,1.85,0.00,40.04,US,美国·US,Cloudflare,
209.102.207.227:443,2.14,1.77,0.00,38.09,US,美国·US,Cloudflare,
8.35.211.129:443,2.14,1.92,0.00,43.73,US,美国·US,Cloudflare,
104.19.77.151:443,2.15,1.79,0.00,26.38,CA,加拿大·CA,Cloudflare,
104.19.58.85:443,2.15,1.73,0.00,38.51,CA,加拿大·CA,Cloudflare,
209.102.207.250:443,2.15,1.79,0.00,44.76,US,美国·US,Cloudflare,
173.245.58.193:443,2.16,1.82,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.17.96.207:443,2.16,1.73,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,2.16,1.79,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,2.16,1.96,0.00,42.77,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,2.17,1.77,0.00,39.31,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,2.17,1.87,0.00,37.13,CA,加拿大·CA,Cloudflare,
104.19.32.177:443,2.17,1.85,0.00,36.79,CA,加拿大·CA,Cloudflare,
104.26.14.113:443,2.18,1.73,0.00,30.27,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,2.19,1.85,0.00,26.63,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,2.19,2.02,0.00,40.43,CA,加拿大·CA,Cloudflare,
154.92.9.109:443,2.19,1.82,0.00,39.85,CY,CY·CY,Cloudflare,
172.64.48.160:443,2.19,1.89,0.00,41.84,CA,加拿大·CA,Cloudflare,
135.84.75.8:443,2.19,1.64,0.00,43.24,US,美国·US,Cloudflare,
45.205.0.126:443,2.19,1.61,0.00,42.50,US,美国·US,Cloudflare,
104.17.102.96:443,2.20,1.92,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,2.20,1.86,0.00,39.48,CA,加拿大·CA,Cloudflare,
104.19.52.130:443,2.20,1.79,0.00,20.91,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,2.21,1.81,0.00,30.90,US,美国·US,Cloudflare,
172.64.48.219:443,2.21,1.88,0.00,36.05,CA,加拿大·CA,Cloudflare,
104.19.221.109:443,2.21,1.71,0.00,33.46,CA,加拿大·CA,Cloudflare,
161.145.150.92:443,2.22,1.82,0.00,40.73,US,美国·US,Cloudflare,
104.18.45.38:443,2.22,1.87,0.00,33.23,CA,加拿大·CA,Cloudflare,
8.35.211.56:443,2.22,1.69,0.00,28.70,US,美国·US,Cloudflare,
172.64.145.2:443,2.23,1.72,0.00,27.28,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,2.23,1.80,0.00,35.74,CA,加拿大·CA,Cloudflare,
45.205.0.160:443,2.23,1.79,0.00,38.94,US,美国·US,Cloudflare,
104.18.41.92:443,2.23,2.01,0.00,43.82,CA,加拿大·CA,Cloudflare,
104.18.41.244:443,2.24,1.82,0.00,37.30,CA,加拿大·CA,Cloudflare,
