目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,1.24,1.08,0.00,157.81,US,美国·US,Cloudflare,
192.9.135.25:443,1.36,1.13,0.00,37.67,US,美国·US,Cloudflare,
104.25.61.165:443,1.43,1.35,0.00,24.20,CA,加拿大·CA,Cloudflare,
172.64.147.49:443,1.45,1.39,0.00,37.55,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,1.45,1.33,0.00,35.70,CA,加拿大·CA,Cloudflare,
104.26.6.231:443,1.46,1.33,0.00,37.50,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,1.46,1.38,0.00,46.77,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,1.46,1.42,0.00,36.26,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,1.46,1.35,0.00,41.98,US,美国·US,Cloudflare,
66.179.48.175:443,1.46,1.31,0.00,39.97,US,美国·US,Cloudflare,
104.25.61.232:443,1.46,1.27,0.00,38.17,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,1.46,1.40,0.00,35.67,US,美国·US,Cloudflare,
162.159.43.220:443,1.46,1.37,0.00,41.44,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,1.47,1.39,0.00,37.08,CA,加拿大·CA,Cloudflare,
135.84.74.244:443,1.47,1.34,0.00,37.23,US,美国·US,Cloudflare,
208.86.168.36:443,1.47,1.32,0.00,38.84,US,美国·US,Cloudflare,
172.64.147.218:443,1.47,1.34,0.00,27.19,CA,加拿大·CA,Cloudflare,
172.64.150.160:443,1.47,1.34,0.00,33.00,CA,加拿大·CA,Cloudflare,
162.159.153.114:443,1.48,1.40,0.00,39.56,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,1.48,1.31,0.00,36.11,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,1.48,1.37,0.00,39.31,CA,加拿大·CA,Cloudflare,
199.68.156.37:443,1.48,1.38,0.00,35.85,US,美国·US,Cloudflare,
216.24.57.50:443,1.48,1.36,0.00,20.64,US,美国·US,Cloudflare,
104.25.141.196:443,1.48,1.32,0.00,38.82,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,1.48,1.34,0.00,39.36,CA,加拿大·CA,Cloudflare,
199.34.230.20:443,1.48,1.30,0.00,30.53,US,美国·US,Cloudflare,
162.159.25.219:443,1.48,1.42,0.00,37.17,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,1.48,1.43,0.00,35.96,US,美国·US,Cloudflare,
135.84.74.191:443,1.49,1.34,0.00,30.77,US,美国·US,Cloudflare,
104.26.6.139:443,1.49,1.44,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.26.6.106:443,1.49,1.43,0.00,28.39,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,1.49,1.39,0.00,26.77,CA,加拿大·CA,Cloudflare,
27.50.48.51:443,1.49,1.39,0.00,34.45,HK,香港·HK,Cloudflare,
162.159.43.2:443,1.49,1.39,0.00,25.80,CA,加拿大·CA,Cloudflare,
172.64.147.193:443,1.49,1.29,0.00,36.00,CA,加拿大·CA,Cloudflare,
172.67.158.97:443,1.49,1.39,0.00,29.41,CA,加拿大·CA,Cloudflare,
172.64.48.165:443,1.49,1.40,0.00,28.46,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,1.50,1.46,0.00,39.99,US,美国·US,Cloudflare,
104.19.52.176:443,1.50,1.38,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.50,1.44,0.00,22.12,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,1.50,1.31,0.00,28.83,CA,加拿大·CA,Cloudflare,
104.26.14.103:443,1.50,1.30,0.00,39.40,CA,加拿大·CA,Cloudflare,
135.84.74.210:443,1.50,1.35,0.00,24.88,US,美国·US,Cloudflare,
172.64.147.35:443,1.50,1.38,0.00,39.38,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,1.50,1.30,0.00,35.83,CA,加拿大·CA,Cloudflare,
104.19.46.213:443,1.50,1.37,0.00,26.38,CA,加拿大·CA,Cloudflare,
209.102.207.127:443,1.50,1.43,0.00,31.39,US,美国·US,Cloudflare,
154.92.9.150:443,1.50,1.36,0.00,27.50,CY,CY·CY,Cloudflare,
104.26.6.84:443,1.50,1.40,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.19.61.210:443,1.50,1.36,0.00,35.13,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,1.51,1.31,0.00,36.15,CA,加拿大·CA,Cloudflare,
45.205.0.145:443,1.51,1.35,0.00,37.89,US,美国·US,Cloudflare,
104.26.6.1:443,1.51,1.40,0.00,19.49,CA,加拿大·CA,Cloudflare,
162.159.25.55:443,1.51,1.37,0.00,23.48,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,1.51,1.43,0.00,24.55,CA,加拿大·CA,Cloudflare,
104.18.45.72:443,1.51,1.38,0.00,36.19,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,1.51,1.44,0.00,29.05,CA,加拿大·CA,Cloudflare,
172.64.229.80:443,1.51,1.42,0.00,28.99,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,1.51,1.42,0.00,30.66,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,1.51,1.36,0.00,27.26,US,美国·US,Cloudflare,
162.159.43.77:443,1.51,1.42,0.00,25.78,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,1.51,1.46,0.00,25.54,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,1.51,1.47,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,1.51,1.40,0.00,20.90,CA,加拿大·CA,Cloudflare,
162.159.153.205:443,1.52,1.47,0.00,30.88,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,1.52,1.42,0.00,26.14,CA,加拿大·CA,Cloudflare,
172.64.158.134:443,1.52,1.39,0.00,33.21,CA,加拿大·CA,Cloudflare,
49.238.238.222:443,1.52,1.42,0.00,26.43,KR,韩国·KR,Cloudflare,
208.86.168.80:443,1.52,1.48,0.00,41.94,US,美国·US,Cloudflare,
154.81.141.182:443,1.52,1.40,0.00,23.05,SG,新加坡·SG,Cloudflare,
172.64.48.209:443,1.52,1.46,0.00,34.44,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,1.52,1.39,0.00,39.16,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,1.52,1.44,0.00,25.04,US,美国·US,Cloudflare,
104.19.41.137:443,1.52,1.43,0.00,23.20,CA,加拿大·CA,Cloudflare,
172.67.158.254:443,1.52,1.43,0.00,28.20,CA,加拿大·CA,Cloudflare,
49.238.238.215:443,1.52,1.51,0.00,21.24,KR,韩国·KR,Cloudflare,
8.35.211.67:443,1.52,1.37,0.00,24.95,US,美国·US,Cloudflare,
104.19.77.254:443,1.52,1.34,0.00,18.31,CA,加拿大·CA,Cloudflare,
104.25.61.117:443,1.52,1.45,0.00,35.00,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,1.52,1.42,0.00,27.81,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,1.52,1.44,0.00,30.81,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,1.52,1.45,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.19.221.166:443,1.52,1.45,0.00,31.13,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,1.52,1.41,0.00,25.48,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,1.52,1.28,0.00,27.71,CA,加拿大·CA,Cloudflare,
104.19.46.49:443,1.52,1.42,0.00,25.67,CA,加拿大·CA,Cloudflare,
162.159.152.230:443,1.53,1.46,0.00,26.83,CA,加拿大·CA,Cloudflare,
104.18.41.2:443,1.53,1.40,0.00,28.10,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,1.53,1.49,0.00,22.80,US,美国·US,Cloudflare,
198.41.194.162:443,1.53,1.37,0.00,20.50,US,美国·US,Cloudflare,
104.19.46.42:443,1.53,1.44,0.00,25.51,US,美国·US,Cloudflare,
104.25.141.157:443,1.53,1.37,0.00,28.76,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,1.53,1.43,0.00,20.90,US,美国·US,Cloudflare,
162.159.25.112:443,1.53,1.42,0.00,25.09,US,美国·US,Cloudflare,
198.41.223.170:443,1.53,1.44,0.00,21.94,US,美国·US,Cloudflare,
104.17.102.248:443,1.53,1.45,0.00,21.62,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,1.53,1.40,0.00,22.33,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,1.53,1.44,0.00,21.42,US,美国·US,Cloudflare,
104.25.252.39:443,1.53,1.46,0.00,20.33,US,美国·US,Cloudflare,
108.162.198.45:443,1.53,1.44,0.00,19.93,US,美国·US,Cloudflare,
104.26.14.176:443,1.53,1.32,0.00,27.74,US,美国·US,Cloudflare,
104.25.61.179:443,1.53,1.46,0.00,19.79,US,美国·US,Cloudflare,
172.64.93.86:443,1.53,1.43,0.00,25.38,US,美国·US,Cloudflare,
162.159.2.60:443,1.53,1.45,0.00,24.55,US,美国·US,Cloudflare,
172.64.150.93:443,1.54,1.46,0.00,24.89,US,美国·US,Cloudflare,
104.19.41.248:443,1.54,1.39,0.00,25.46,US,美国·US,Cloudflare,
104.26.14.76:443,1.54,1.46,0.00,27.14,US,美国·US,Cloudflare,
162.159.16.241:443,1.54,1.43,0.00,23.96,US,美国·US,Cloudflare,
104.18.41.86:443,1.54,1.40,0.00,27.17,US,美国·US,Cloudflare,
134.199.213.162:443,1.96,1.54,0.00,175.69,US,美国·US,Cloudflare,134.199.213.162:443
www.decathlon.com:443,5.91,1.90,0.00,16.83,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,8.60,8.25,0.00,128.01,US,美国·US,Cloudflare,
172.64.53.37:443,8.62,8.31,0.00,104.62,US,美国·US,Cloudflare,
162.159.39.184:443,8.76,8.19,0.00,235.54,US,美国·US,Cloudflare,
162.159.44.165:443,8.79,8.11,0.00,28.01,US,美国·US,Cloudflare,
162.159.44.217:443,8.81,8.19,0.00,40.54,US,美国·US,Cloudflare,
172.64.53.206:443,8.81,8.29,0.00,21.55,US,美国·US,Cloudflare,
162.159.38.195:443,8.84,8.35,0.00,23.26,US,美国·US,Cloudflare,
162.159.38.179:443,8.92,8.31,0.00,24.66,US,美国·US,Cloudflare,
162.159.38.138:443,8.92,8.22,0.00,22.45,US,美国·US,Cloudflare,
162.159.45.172:443,8.99,8.36,0.00,28.12,US,美国·US,Cloudflare,
172.64.53.29:443,9.00,8.40,0.00,27.66,US,美国·US,Cloudflare,
162.159.44.121:443,9.00,8.43,0.00,26.36,US,美国·US,Cloudflare,
162.159.44.205:443,9.00,8.23,0.00,24.87,US,美国·US,Cloudflare,
162.159.45.117:443,9.02,8.26,0.00,21.98,US,美国·US,Cloudflare,
172.64.53.69:443,9.08,8.33,0.00,29.39,US,美国·US,Cloudflare,
162.159.44.144:443,9.11,8.62,0.00,32.02,US,美国·US,Cloudflare,
162.159.44.48:443,9.12,8.29,0.00,22.98,US,美国·US,Cloudflare,
162.159.38.244:443,9.12,8.15,0.00,25.72,US,美国·US,Cloudflare,
162.159.39.2:443,9.15,8.26,0.00,20.47,US,美国·US,Cloudflare,
162.159.45.96:443,9.15,8.69,0.00,28.06,US,美国·US,Cloudflare,
162.159.45.138:443,9.16,8.30,0.00,27.75,US,美国·US,Cloudflare,
162.159.39.63:443,9.18,8.21,0.00,25.79,US,美国·US,Cloudflare,
172.64.52.27:443,9.21,9.11,0.00,26.23,US,美国·US,Cloudflare,
162.159.44.19:443,9.21,8.30,0.00,27.00,US,美国·US,Cloudflare,
162.159.45.202:443,9.22,8.51,0.00,26.68,US,美国·US,Cloudflare,
172.64.53.70:443,9.26,8.26,0.00,24.18,US,美国·US,Cloudflare,
162.159.38.173:443,9.27,8.29,0.00,26.82,US,美国·US,Cloudflare,
