目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.170:443,0.97,0.82,0.00,73.72,US,美国·US,Cloudflare,
104.17.102.14:443,5.71,5.54,0.00,35.65,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,5.73,5.65,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.17.102.128:443,5.73,5.62,0.00,33.44,CA,加拿大·CA,Cloudflare,
172.64.150.77:443,5.75,5.62,0.00,35.85,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,5.76,5.61,0.00,39.11,CA,加拿大·CA,Cloudflare,
172.64.145.226:443,5.76,5.60,0.00,31.59,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,5.76,5.65,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.19.77.152:443,5.77,5.68,0.00,26.14,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,5.77,5.70,0.00,33.98,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,5.77,5.74,0.00,34.99,US,美国·US,Cloudflare,
162.159.25.165:443,5.77,5.54,0.00,36.66,CA,加拿大·CA,Cloudflare,
172.67.158.148:443,5.78,5.59,0.00,29.90,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,5.79,5.52,0.00,33.09,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,5.79,5.66,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,5.79,5.69,0.00,32.65,CA,加拿大·CA,Cloudflare,
199.68.156.33:443,5.80,5.64,0.00,33.34,US,美国·US,Cloudflare,
198.41.223.202:443,5.80,5.66,0.00,36.44,CA,加拿大·CA,Cloudflare,
104.16.78.37:443,5.80,5.67,0.00,36.75,CA,加拿大·CA,Cloudflare,
161.145.150.159:443,5.80,5.69,0.00,32.54,US,美国·US,Cloudflare,
104.16.78.14:443,5.80,5.62,0.00,40.08,CA,加拿大·CA,Cloudflare,
209.102.207.162:443,5.80,5.65,0.00,29.88,US,美国·US,Cloudflare,
162.159.44.51:443,5.81,5.68,0.00,38.93,US,美国·US,Cloudflare,
45.205.0.247:443,5.81,5.58,0.00,31.75,US,美国·US,Cloudflare,
209.94.90.8:443,5.81,5.70,0.00,27.45,US,美国·US,Cloudflare,
172.67.158.35:443,5.81,5.66,0.00,35.13,CA,加拿大·CA,Cloudflare,
162.159.45.88:443,5.81,5.54,0.00,37.51,US,美国·US,Cloudflare,
104.18.166.129:443,5.81,5.57,0.00,33.84,CA,加拿大·CA,Cloudflare,
172.64.93.208:443,5.81,5.60,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,5.81,5.61,0.00,25.09,CA,加拿大·CA,Cloudflare,
172.64.145.50:443,5.81,5.60,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,5.81,5.69,0.00,25.94,CA,加拿大·CA,Cloudflare,
162.159.45.236:443,5.81,5.72,0.00,24.84,US,美国·US,Cloudflare,
198.41.223.152:443,5.81,5.70,0.00,38.54,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,5.81,5.74,0.00,33.51,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,5.81,5.67,0.00,26.21,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,5.82,5.70,0.00,39.67,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,5.82,5.72,0.00,25.29,US,美国·US,Cloudflare,
104.25.61.205:443,5.82,5.73,0.00,32.80,CA,加拿大·CA,Cloudflare,
172.64.147.74:443,5.82,5.56,0.00,25.19,CA,加拿大·CA,Cloudflare,
162.159.39.121:443,5.82,5.75,0.00,27.16,US,美国·US,Cloudflare,
172.64.48.200:443,5.82,5.58,0.00,37.24,CA,加拿大·CA,Cloudflare,
162.159.42.96:443,5.82,5.72,0.00,24.85,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,5.82,5.68,0.00,42.26,CA,加拿大·CA,Cloudflare,
162.159.153.182:443,5.82,5.57,0.00,29.50,CA,加拿大·CA,Cloudflare,
104.19.32.50:443,5.82,5.73,0.00,31.78,CA,加拿大·CA,Cloudflare,
104.25.141.253:443,5.82,5.74,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,5.82,5.64,0.00,31.59,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,5.82,5.55,0.00,35.84,CA,加拿大·CA,Cloudflare,
162.159.44.98:443,5.82,5.72,0.00,35.81,US,美国·US,Cloudflare,
104.19.150.201:443,5.82,5.60,0.00,27.04,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,5.82,5.57,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.18.41.77:443,5.83,5.67,0.00,27.14,CA,加拿大·CA,Cloudflare,
162.159.44.156:443,5.83,5.80,0.00,25.71,US,美国·US,Cloudflare,
104.25.141.199:443,5.83,5.60,0.00,24.22,CA,加拿大·CA,Cloudflare,
104.19.58.143:443,5.83,5.57,0.00,30.93,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,5.83,5.74,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.152.240:443,5.83,5.68,0.00,28.37,CA,加拿大·CA,Cloudflare,
172.67.158.120:443,5.83,5.73,0.00,28.62,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,5.83,5.62,0.00,27.23,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,5.83,5.59,0.00,25.78,US,美国·US,Cloudflare,
161.145.150.65:443,5.83,5.75,0.00,28.74,US,美国·US,Cloudflare,
198.41.223.1:443,5.83,5.71,0.00,30.56,CA,加拿大·CA,Cloudflare,
162.159.153.17:443,5.83,5.67,0.00,26.27,CA,加拿大·CA,Cloudflare,
162.159.46.174:443,5.84,5.58,0.00,35.38,CA,加拿大·CA,Cloudflare,
8.35.211.103:443,5.84,5.71,0.00,28.63,US,美国·US,Cloudflare,
199.68.156.90:443,5.84,5.67,0.00,31.52,US,美国·US,Cloudflare,
