目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.153:443,1.42,1.13,0.00,43.84,CA,加拿大·CA,Cloudflare,
162.159.45.147:443,1.42,1.27,0.00,23.73,US,美国·US,Cloudflare,
162.159.2.213:443,1.43,1.22,0.00,29.60,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,1.46,1.30,0.00,42.22,US,美国·US,Cloudflare,
66.179.48.5:443,1.48,1.18,0.00,41.49,US,美国·US,Cloudflare,
108.162.198.169:443,1.48,1.25,0.00,38.75,US,美国·US,Cloudflare,
104.26.6.197:443,1.53,1.13,0.00,26.25,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,1.54,1.22,0.00,38.85,CA,加拿大·CA,Cloudflare,
209.102.207.90:443,1.55,1.24,0.00,35.59,US,美国·US,Cloudflare,
162.159.39.66:443,1.56,1.09,0.00,43.53,US,美国·US,Cloudflare,
162.159.152.251:443,1.56,1.22,0.00,44.91,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,1.56,1.23,0.00,44.70,CA,加拿大·CA,Cloudflare,
172.67.65.148:443,1.57,1.24,0.00,34.84,CA,加拿大·CA,Cloudflare,
162.159.38.152:443,1.57,1.37,0.00,52.80,US,美国·US,Cloudflare,
104.19.150.40:443,1.58,1.23,0.00,47.98,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,1.58,1.34,0.00,40.94,CA,加拿大·CA,Cloudflare,
172.64.229.127:443,1.58,1.34,0.00,30.08,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,1.59,1.43,0.00,45.68,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,1.59,1.18,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.19.61.141:443,1.59,1.38,0.00,33.99,CA,加拿大·CA,Cloudflare,
154.81.141.6:443,1.60,1.37,0.00,47.27,SG,新加坡·SG,Cloudflare,
172.64.150.245:443,1.61,1.16,0.00,44.62,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,1.61,1.29,0.00,29.49,CA,加拿大·CA,Cloudflare,
198.41.209.110:443,1.62,1.45,0.00,40.58,CA,加拿大·CA,Cloudflare,
104.19.52.139:443,1.62,1.57,0.00,44.65,CA,加拿大·CA,Cloudflare,
104.17.102.142:443,1.63,1.41,0.00,45.62,CA,加拿大·CA,Cloudflare,
209.94.90.10:443,1.63,1.37,0.00,46.99,US,美国·US,Cloudflare,
173.245.58.212:443,1.63,1.43,0.00,42.23,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,1.63,1.31,0.00,43.27,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,1.63,1.28,0.00,34.68,CA,加拿大·CA,Cloudflare,
173.245.58.127:443,1.63,1.43,0.00,25.06,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,1.63,1.34,0.00,30.79,CA,加拿大·CA,Cloudflare,
172.64.229.124:443,1.63,1.35,0.00,38.05,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,1.63,1.43,0.00,38.52,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,1.64,1.05,0.00,24.69,CA,加拿大·CA,Cloudflare,
