目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.205:443,5.85,5.63,0.00,41.74,US,美国·US,Cloudflare,
162.159.152.84:443,5.86,5.68,0.00,40.86,CA,加拿大·CA,Cloudflare,
104.18.45.198:443,5.87,5.77,0.00,44.20,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,5.88,5.61,0.00,47.44,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,5.88,5.71,0.00,44.94,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,5.89,5.59,0.00,41.48,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,5.90,5.79,0.00,42.02,US,美国·US,Cloudflare,
173.245.58.177:443,5.90,5.79,0.00,34.92,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,5.90,5.80,0.00,39.11,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,5.91,5.70,0.00,41.01,CA,加拿大·CA,Cloudflare,
162.159.45.83:443,5.91,5.62,0.00,43.61,US,美国·US,Cloudflare,
162.159.44.85:443,5.91,5.65,0.00,46.16,US,美国·US,Cloudflare,
104.17.47.184:443,5.92,5.77,0.00,37.06,CA,加拿大·CA,Cloudflare,
154.92.9.29:443,5.92,5.72,0.00,42.61,CY,CY·CY,Cloudflare,
162.159.38.196:443,5.92,5.82,0.00,33.70,US,美国·US,Cloudflare,
209.94.90.156:443,5.92,5.71,0.00,42.98,US,美国·US,Cloudflare,
104.19.58.15:443,5.92,5.69,0.00,42.64,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,5.92,5.72,0.00,42.22,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,5.93,5.86,0.00,43.44,CA,加拿大·CA,Cloudflare,
104.18.41.220:443,5.93,5.84,0.00,34.50,CA,加拿大·CA,Cloudflare,
162.159.39.247:443,5.93,5.73,0.00,30.01,US,美国·US,Cloudflare,
135.84.74.254:443,5.93,5.76,0.00,24.04,US,美国·US,Cloudflare,
104.17.102.160:443,5.94,5.72,0.00,39.18,CA,加拿大·CA,Cloudflare,
154.92.9.204:443,5.94,5.79,0.00,35.52,CY,CY·CY,Cloudflare,
162.159.46.251:443,5.94,5.87,0.00,35.21,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,5.94,5.84,0.00,34.01,CA,加拿大·CA,Cloudflare,
199.34.230.133:443,5.95,5.59,0.00,37.29,US,美国·US,Cloudflare,
209.102.207.213:443,5.95,5.76,0.00,29.63,US,美国·US,Cloudflare,
162.159.46.103:443,5.95,5.76,0.00,28.42,CA,加拿大·CA,Cloudflare,
162.159.45.22:443,5.95,5.77,0.00,35.31,US,美国·US,Cloudflare,
104.25.61.144:443,5.95,5.82,0.00,46.73,CA,加拿大·CA,Cloudflare,
45.205.0.80:443,5.95,5.90,0.00,21.89,US,美国·US,Cloudflare,
198.41.223.185:443,5.95,5.87,0.00,41.51,CA,加拿大·CA,Cloudflare,
104.19.61.204:443,5.95,5.91,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.18.45.132:443,5.96,5.69,0.00,29.52,CA,加拿大·CA,Cloudflare,
172.64.147.105:443,5.96,5.73,0.00,36.69,CA,加拿大·CA,Cloudflare,
199.68.156.168:443,5.96,5.86,0.00,42.99,US,美国·US,Cloudflare,
135.84.74.215:443,5.96,5.81,0.00,31.32,US,美国·US,Cloudflare,
162.159.4.124:443,5.96,5.87,0.00,38.55,CA,加拿大·CA,Cloudflare,
104.25.61.143:443,5.96,5.73,0.00,33.24,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,5.96,5.77,0.00,27.30,CA,加拿大·CA,Cloudflare,
45.205.0.76:443,5.96,5.81,0.00,45.91,US,美国·US,Cloudflare,
199.34.230.120:443,5.96,5.84,0.00,47.81,US,美国·US,Cloudflare,
172.64.158.40:443,5.96,5.78,0.00,50.87,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,5.97,5.70,0.00,21.93,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,5.97,5.83,0.00,42.26,CA,加拿大·CA,Cloudflare,
