目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.27:443,1.82,1.71,0.00,40.50,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,1.85,1.61,0.00,42.66,US,美国·US,Cloudflare,
104.16.78.52:443,1.87,1.80,0.00,31.14,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,1.90,1.76,0.00,42.56,CA,加拿大·CA,Cloudflare,
69.84.182.106:443,1.91,1.69,0.00,31.23,US,美国·US,Cloudflare,
162.159.16.99:443,1.92,1.77,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.19.61.4:443,1.92,1.61,0.00,42.97,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,1.94,1.66,0.00,34.42,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,1.95,1.61,0.00,39.82,CA,加拿大·CA,Cloudflare,
209.94.90.50:443,1.96,1.59,0.00,34.01,US,美国·US,Cloudflare,
104.17.47.188:443,1.96,1.71,0.00,46.21,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,1.98,1.63,0.00,32.96,CA,加拿大·CA,Cloudflare,
45.205.0.251:443,1.99,1.67,0.00,32.78,US,美国·US,Cloudflare,
135.84.74.84:443,1.99,1.50,0.00,33.17,US,美国·US,Cloudflare,
104.19.61.78:443,1.99,1.73,0.00,37.20,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,1.99,1.76,0.00,40.82,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,2.00,1.81,0.00,27.16,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,2.00,1.76,0.00,27.59,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,2.01,1.71,0.00,35.42,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,2.02,1.80,0.00,33.70,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,2.02,1.53,0.00,36.87,US,美国·US,Cloudflare,
49.238.238.170:443,2.02,1.78,0.00,41.22,KR,韩国·KR,Cloudflare,
135.84.75.244:443,2.02,1.65,0.00,31.07,US,美国·US,Cloudflare,
162.159.152.87:443,2.03,1.78,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.16.78.128:443,2.05,1.73,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,2.05,1.82,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.26.14.51:443,2.05,1.72,0.00,39.07,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,2.06,1.59,0.00,32.30,US,美国·US,Cloudflare,
173.245.59.153:443,2.06,1.77,0.00,37.89,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,2.07,1.80,0.00,32.40,US,美国·US,Cloudflare,
173.245.58.182:443,2.07,1.69,0.00,31.94,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,2.07,1.70,0.00,34.20,CA,加拿大·CA,Cloudflare,
162.159.152.154:443,2.07,1.67,0.00,36.28,CA,加拿大·CA,Cloudflare,
172.64.150.185:443,2.08,1.76,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,2.08,1.73,0.00,42.53,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,2.08,1.76,0.00,29.04,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,2.08,1.77,0.00,32.43,CA,加拿大·CA,Cloudflare,
162.159.152.139:443,2.08,1.78,0.00,32.04,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,2.09,1.84,0.00,38.17,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,2.09,1.78,0.00,36.88,CA,加拿大·CA,Cloudflare,
135.84.74.180:443,2.09,1.79,0.00,40.53,US,美国·US,Cloudflare,
172.64.145.54:443,2.09,1.67,0.00,17.41,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,2.09,1.57,0.00,36.26,CA,加拿大·CA,Cloudflare,
66.179.48.136:443,2.10,1.83,0.00,30.67,US,美国·US,Cloudflare,
162.159.4.230:443,2.10,1.72,0.00,29.63,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,2.10,1.84,0.00,26.93,US,美国·US,Cloudflare,
162.159.16.31:443,2.10,1.81,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,2.11,1.78,0.00,25.69,CA,加拿大·CA,Cloudflare,
66.179.48.39:443,2.11,1.78,0.00,34.05,US,美国·US,Cloudflare,
162.159.4.57:443,2.11,1.88,0.00,27.25,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,2.11,1.84,0.00,33.81,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,2.11,2.01,0.00,39.21,CA,加拿大·CA,Cloudflare,
172.64.147.172:443,2.12,1.71,0.00,25.37,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,2.12,1.78,0.00,43.54,CA,加拿大·CA,Cloudflare,
104.18.45.8:443,2.13,1.88,0.00,28.46,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,2.13,1.82,0.00,25.61,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,2.13,1.72,0.00,24.56,US,美国·US,Cloudflare,
8.35.211.170:443,2.13,1.76,0.00,25.20,US,美国·US,Cloudflare,
162.159.16.209:443,2.13,1.81,0.00,38.03,CA,加拿大·CA,Cloudflare,
104.25.141.113:443,2.13,1.67,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,2.13,1.89,0.00,40.40,CA,加拿大·CA,Cloudflare,
172.67.158.6:443,2.14,1.75,0.00,33.16,CA,加拿大·CA,Cloudflare,
216.24.57.218:443,2.14,1.80,0.00,37.52,US,美国·US,Cloudflare,
154.81.141.110:443,2.14,1.69,0.00,27.09,SG,新加坡·SG,Cloudflare,
