目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.55:443,1.70,1.59,0.00,41.23,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,1.71,1.50,0.00,39.53,CA,加拿大·CA,Cloudflare,
162.159.38.75:443,1.72,1.64,0.00,37.69,US,美国·US,Cloudflare,
209.102.207.141:443,1.73,1.61,0.00,42.17,US,美国·US,Cloudflare,
162.159.25.231:443,1.74,1.58,0.00,40.70,CA,加拿大·CA,Cloudflare,
162.159.44.86:443,1.74,1.51,0.00,27.82,US,美国·US,Cloudflare,
104.25.61.200:443,1.75,1.61,0.00,41.53,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,1.75,1.50,0.00,33.48,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,1.76,1.67,0.00,38.01,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,1.76,1.49,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,1.76,1.60,0.00,37.89,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,1.76,1.44,0.00,41.62,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,1.77,1.67,0.00,41.79,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,1.77,1.63,0.00,40.52,CA,加拿大·CA,Cloudflare,
104.19.150.75:443,1.77,1.60,0.00,36.39,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,1.78,1.64,0.00,32.26,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,1.79,1.63,0.00,25.40,CA,加拿大·CA,Cloudflare,
135.84.74.236:443,1.80,1.61,0.00,29.94,US,美国·US,Cloudflare,
199.34.230.111:443,1.80,1.59,0.00,41.44,US,美国·US,Cloudflare,
162.159.44.221:443,1.80,1.49,0.00,36.10,US,美国·US,Cloudflare,
104.26.14.159:443,1.80,1.60,0.00,35.78,CA,加拿大·CA,Cloudflare,
162.159.38.1:443,1.80,1.62,0.00,32.66,US,美国·US,Cloudflare,
162.159.45.107:443,1.81,1.51,0.00,31.71,US,美国·US,Cloudflare,
173.245.59.19:443,1.81,1.69,0.00,36.92,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,1.81,1.62,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,1.81,1.73,0.00,25.39,CA,加拿大·CA,Cloudflare,
104.17.56.176:443,1.81,1.72,0.00,40.88,CA,加拿大·CA,Cloudflare,
104.18.41.146:443,1.81,1.73,0.00,25.90,CA,加拿大·CA,Cloudflare,
8.35.211.29:443,1.82,1.69,0.00,22.04,US,美国·US,Cloudflare,
162.159.25.72:443,1.82,1.72,0.00,35.10,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,1.82,1.62,0.00,33.37,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,1.82,1.62,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,1.82,1.75,0.00,36.01,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,1.82,1.43,0.00,41.65,US,美国·US,Cloudflare,
162.159.39.130:443,1.82,1.75,0.00,30.46,US,美国·US,Cloudflare,
162.159.153.165:443,1.82,1.66,0.00,37.95,CA,加拿大·CA,Cloudflare,
154.81.141.140:443,1.82,1.52,0.00,33.46,SG,新加坡·SG,Cloudflare,
162.159.4.185:443,1.82,1.58,0.00,44.81,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,1.83,1.61,0.00,25.09,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,1.83,1.58,0.00,32.22,CA,加拿大·CA,Cloudflare,
104.19.58.63:443,1.83,1.70,0.00,32.59,CA,加拿大·CA,Cloudflare,
162.159.44.195:443,1.83,1.66,0.00,30.20,US,美国·US,Cloudflare,
173.245.59.102:443,1.83,1.61,0.00,29.68,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,1.83,1.53,0.00,35.16,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,1.83,1.64,0.00,34.59,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,1.83,1.68,0.00,32.82,CA,加拿大·CA,Cloudflare,
173.245.59.243:443,1.83,1.73,0.00,41.58,CA,加拿大·CA,Cloudflare,
198.41.209.175:443,1.83,1.72,0.00,29.81,CA,加拿大·CA,Cloudflare,
172.67.65.80:443,1.83,1.59,0.00,29.49,US,美国·US,Cloudflare,
108.162.198.180:443,1.83,1.54,0.00,29.62,US,美国·US,Cloudflare,
162.159.38.42:443,1.84,1.65,0.00,43.14,US,美国·US,Cloudflare,
172.64.158.198:443,1.84,1.56,0.00,37.44,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,1.84,1.73,0.00,32.76,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,1.84,1.60,0.00,30.04,CA,加拿大·CA,Cloudflare,
154.92.9.218:443,1.84,1.77,0.00,39.88,CY,CY·CY,Cloudflare,
162.159.39.223:443,1.85,1.61,0.00,26.33,US,美国·US,Cloudflare,
162.159.16.251:443,1.85,1.51,0.00,34.04,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,1.85,1.56,0.00,42.66,US,美国·US,Cloudflare,
162.159.45.88:443,1.85,1.72,0.00,35.80,US,美国·US,Cloudflare,
104.19.41.138:443,1.85,1.67,0.00,38.79,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,1.85,1.61,0.00,44.05,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,1.86,1.71,0.00,30.19,US,美国·US,Cloudflare,
162.159.46.74:443,1.86,1.72,0.00,25.44,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,1.86,1.58,0.00,22.67,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,1.86,1.77,0.00,28.68,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,1.86,1.71,0.00,33.90,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,1.86,1.58,0.00,29.17,CA,加拿大·CA,Cloudflare,
104.18.45.178:443,1.86,1.64,0.00,25.73,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,1.86,1.49,0.00,27.59,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,1.86,1.78,0.00,32.83,CA,加拿大·CA,Cloudflare,
172.64.48.65:443,1.86,1.64,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.25.141.196:443,1.86,1.61,0.00,36.55,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,1.86,1.63,0.00,32.99,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,1.87,1.60,0.00,20.77,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,1.87,1.73,0.00,24.80,CA,加拿大·CA,Cloudflare,
209.206.51.240:443,1.87,1.48,0.00,30.40,US,美国·US,Cloudflare,
108.162.195.200:443,1.87,1.71,0.00,27.03,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,1.87,1.54,0.00,21.80,US,美国·US,Cloudflare,
104.26.6.22:443,1.87,1.63,0.00,34.58,CA,加拿大·CA,Cloudflare,
172.64.145.67:443,1.87,1.73,0.00,31.88,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,1.87,1.63,0.00,34.11,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,1.87,1.77,0.00,34.21,CA,加拿大·CA,Cloudflare,
172.67.158.87:443,1.88,1.61,0.00,36.10,CA,加拿大·CA,Cloudflare,
172.67.65.155:443,1.88,1.65,0.00,28.06,CA,加拿大·CA,Cloudflare,
172.64.147.168:443,1.88,1.80,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,1.88,1.76,0.00,37.09,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,1.88,1.46,0.00,20.67,US,美国·US,Cloudflare,
104.25.141.152:443,1.88,1.64,0.00,37.61,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,1.88,1.60,0.00,40.97,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,1.88,1.68,0.00,30.77,CA,加拿大·CA,Cloudflare,
162.159.44.207:443,1.88,1.63,0.00,29.48,US,美国·US,Cloudflare,
172.64.147.231:443,1.88,1.76,0.00,21.19,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,1.88,1.67,0.00,35.41,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,1.88,1.66,0.00,24.36,CA,加拿大·CA,Cloudflare,
162.159.44.180:443,1.89,1.60,0.00,23.63,US,美国·US,Cloudflare,
172.67.65.250:443,1.89,1.73,0.00,18.34,US,美国·US,Cloudflare,
162.159.44.97:443,1.89,1.76,0.00,22.58,US,美国·US,Cloudflare,
162.159.4.26:443,1.89,1.75,0.00,19.36,CA,加拿大·CA,Cloudflare,
172.64.229.238:443,1.89,1.65,0.00,26.88,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,1.89,1.81,0.00,21.86,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,1.89,1.85,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.64.53.57:443,1.89,1.62,0.00,18.34,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,1.89,1.68,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.67.65.49:443,1.89,1.75,0.00,10.78,CA,加拿大·CA,Cloudflare,
3.234.249.2:443,2.43,2.37,0.00,55.15,US,美国·US,Cloudflare,
64.227.6.94:443,7.63,7.26,0.00,35.88,US,美国·US,Cloudflare,
45.91.248.144:8443,8.97,8.09,0.00,18.20,US,美国·US,Cloudflare,
blog.cloudflare.com:443,12.57,4.31,0.00,12.44,CA,加拿大·CA,Cloudflare,Blog
144.217.12.20:8443,14.81,14.57,0.00,28.95,CA,加拿大·CA,Cloudflare,
138.124.123.45:443,15.16,14.90,0.00,16.61,US,美国·US,Cloudflare,
77.110.124.161:8443,15.44,15.07,0.00,28.92,US,美国·US,Cloudflare,77.110.124.161:8443
172.105.26.26:2053,16.88,15.71,0.00,25.09,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
172.98.207.58:443,18.39,16.97,0.00,26.86,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,21.88,20.65,0.00,21.88,CA,加拿大·CA,Cloudflare,166.1.228.218:443
167.160.190.137:443,23.81,18.02,0.00,25.00,CA,加拿大·CA,Cloudflare,167.160.190.137:443
96.44.136.186:8443,24.67,21.83,0.00,24.34,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
www.affirm.com:443,25.43,3.69,0.00,10.75,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,35.37,31.31,0.00,26.08,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
68.233.122.42:443,46.83,15.03,0.00,24.85,CA,加拿大·CA,Cloudflare,68.233.122.42:443
216.238.78.167:443,55.19,53.02,0.00,25.01,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.218.198:2053,55.56,55.30,0.00,17.16,US,美国·US,Cloudflare,142.248.218.198:2053
142.248.218.52:2053,55.60,55.13,0.00,16.99,US,美国·US,Cloudflare,142.248.218.52:2053
142.248.218.232:2053,55.78,55.18,0.00,27.75,US,美国·US,Cloudflare,142.248.218.232:2053
216.238.82.140:8443,55.96,54.33,0.00,20.66,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
142.248.218.97:2053,56.42,55.35,0.00,17.39,US,美国·US,Cloudflare,142.248.218.97:2053
179.255.113.68:443,58.66,58.43,0.00,18.81,US,美国·US,Cloudflare,
154.21.92.191:443,61.43,58.50,0.00,495.25,US,美国·US,Cloudflare,
