目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.56:443,8.38,8.26,0.00,31.33,CA,加拿大·CA,Cloudflare,
172.64.147.106:443,8.38,8.27,0.00,26.17,CA,加拿大·CA,Cloudflare,
104.16.78.145:443,8.40,8.15,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,8.41,8.08,0.00,23.19,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,8.45,8.20,0.00,40.34,CA,加拿大·CA,Cloudflare,
135.84.74.201:443,8.45,8.36,0.00,25.86,US,美国·US,Cloudflare,
154.92.9.27:443,8.46,8.15,0.00,37.92,CY,CY·CY,Cloudflare,
172.64.53.201:443,8.46,8.33,0.00,35.73,CA,加拿大·CA,Cloudflare,
172.64.48.165:443,8.46,8.37,0.00,36.51,CA,加拿大·CA,Cloudflare,
161.145.150.102:443,8.47,8.30,0.00,29.89,US,美国·US,Cloudflare,
172.64.48.221:443,8.48,8.25,0.00,29.89,CA,加拿大·CA,Cloudflare,
162.159.44.15:443,8.48,8.22,0.00,38.00,US,美国·US,Cloudflare,
209.102.207.3:443,8.49,8.26,0.00,37.89,US,美国·US,Cloudflare,
66.179.48.91:443,8.49,8.12,0.00,37.05,US,美国·US,Cloudflare,
104.19.52.97:443,8.50,8.31,0.00,34.54,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,8.50,8.33,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.19.58.33:443,8.50,8.24,0.00,28.36,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,8.50,8.37,0.00,34.54,US,美国·US,Cloudflare,
104.18.41.181:443,8.50,8.36,0.00,42.93,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,8.51,8.11,0.00,26.41,CA,加拿大·CA,Cloudflare,
135.84.74.120:443,8.51,8.39,0.00,33.17,US,美国·US,Cloudflare,
104.19.41.190:443,8.51,8.31,0.00,39.10,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,8.51,8.28,0.00,28.31,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,8.51,8.35,0.00,39.77,CA,加拿大·CA,Cloudflare,
154.21.92.71:443,8.51,8.25,0.00,1961.18,US,美国·US,Cloudflare,
8.35.211.75:443,8.51,8.18,0.00,27.12,US,美国·US,Cloudflare,
162.159.45.118:443,8.52,8.12,0.00,21.16,US,美国·US,Cloudflare,
209.94.90.40:443,8.52,8.42,0.00,30.31,US,美国·US,Cloudflare,
172.64.229.154:443,8.52,8.22,0.00,33.13,CA,加拿大·CA,Cloudflare,
66.179.48.142:443,8.52,8.45,0.00,35.17,US,美国·US,Cloudflare,
