目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.147:443,1.90,1.43,0.00,60.28,CA,加拿大·CA,Cloudflare,
209.102.207.223:443,1.94,1.77,0.00,54.66,US,美国·US,Cloudflare,
172.64.150.5:443,1.96,1.78,0.00,59.79,CA,加拿大·CA,Cloudflare,
27.50.48.176:443,2.00,1.61,0.00,56.63,HK,香港·HK,Cloudflare,
209.102.207.232:443,2.03,1.70,0.00,59.54,US,美国·US,Cloudflare,
135.84.75.184:443,2.07,1.81,0.00,53.80,US,美国·US,Cloudflare,
104.17.102.4:443,2.08,1.72,0.00,64.59,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,2.09,1.73,0.00,59.75,CA,加拿大·CA,Cloudflare,
135.84.75.21:443,2.09,1.85,0.00,59.62,US,美国·US,Cloudflare,
104.17.47.242:443,2.10,1.70,0.00,44.98,CA,加拿大·CA,Cloudflare,
208.86.168.20:443,2.10,1.94,0.00,38.66,US,美国·US,Cloudflare,
162.159.25.21:443,2.10,1.74,0.00,61.76,CA,加拿大·CA,Cloudflare,
162.159.153.97:443,2.10,1.73,0.00,47.35,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,2.10,1.79,0.00,58.45,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,2.11,2.02,0.00,50.23,US,美国·US,Cloudflare,
8.35.211.230:443,2.12,1.84,0.00,47.62,US,美国·US,Cloudflare,
8.39.125.136:443,2.12,1.82,0.00,45.04,US,美国·US,Cloudflare,
208.86.168.94:443,2.13,1.80,0.00,59.51,US,美国·US,Cloudflare,
104.19.52.194:443,2.13,1.83,0.00,59.11,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,2.14,1.86,0.00,57.95,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,2.14,1.79,0.00,69.38,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,2.14,1.79,0.00,47.11,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,2.15,1.82,0.00,54.63,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,2.15,1.70,0.00,54.78,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,2.15,1.95,0.00,61.30,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,2.16,1.81,0.00,64.36,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,2.16,1.74,0.00,31.89,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,2.16,1.78,0.00,57.61,US,美国·US,Cloudflare,
104.17.102.202:443,2.16,1.73,0.00,50.17,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,2.16,1.54,0.00,46.55,CA,加拿大·CA,Cloudflare,
45.205.0.249:443,2.16,1.69,0.00,40.41,US,美国·US,Cloudflare,
162.159.152.173:443,2.17,1.80,0.00,68.84,CA,加拿大·CA,Cloudflare,
104.19.150.68:443,2.17,1.82,0.00,57.81,CA,加拿大·CA,Cloudflare,
104.19.46.96:443,2.17,1.83,0.00,63.56,CA,加拿大·CA,Cloudflare,
216.24.57.65:443,2.17,1.68,0.00,50.72,US,美国·US,Cloudflare,
162.159.46.138:443,2.18,1.79,0.00,48.15,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,2.18,1.59,0.00,50.66,US,美国·US,Cloudflare,
162.159.16.58:443,2.19,1.99,0.00,59.14,CA,加拿大·CA,Cloudflare,
209.102.207.78:443,2.20,1.48,0.00,62.51,US,美国·US,Cloudflare,
162.159.46.213:443,2.21,1.90,0.00,53.27,CA,加拿大·CA,Cloudflare,
