目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.49:443,1.41,1.28,0.00,44.45,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,1.54,1.45,0.00,41.47,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,1.55,1.42,0.00,38.88,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,1.57,1.35,0.00,37.59,CA,加拿大·CA,Cloudflare,
104.16.78.20:443,1.63,1.31,0.00,45.46,CA,加拿大·CA,Cloudflare,
104.19.150.135:443,1.64,1.48,0.00,38.91,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,1.64,1.30,0.00,36.71,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,1.65,1.42,0.00,38.07,CA,加拿大·CA,Cloudflare,
162.159.152.8:443,1.66,1.43,0.00,44.53,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,1.67,1.41,0.00,29.63,CA,加拿大·CA,Cloudflare,
104.17.47.216:443,1.67,1.42,0.00,43.25,CA,加拿大·CA,Cloudflare,
162.159.38.200:443,1.67,1.43,0.00,41.72,US,美国·US,Cloudflare,
162.159.38.70:443,1.67,1.39,0.00,36.66,US,美国·US,Cloudflare,
104.26.14.185:443,1.68,1.51,0.00,31.92,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,1.68,1.59,0.00,28.18,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,1.68,1.43,0.00,32.82,CA,加拿大·CA,Cloudflare,
198.41.208.159:443,1.68,1.52,0.00,38.90,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,1.69,1.34,0.00,44.37,CA,加拿大·CA,Cloudflare,
162.159.16.168:443,1.70,1.39,0.00,42.94,CA,加拿大·CA,Cloudflare,
162.159.44.166:443,1.70,1.37,0.00,35.80,US,美国·US,Cloudflare,
162.159.38.72:443,1.71,1.34,0.00,42.35,US,美国·US,Cloudflare,
162.159.39.45:443,1.71,1.35,0.00,44.09,US,美国·US,Cloudflare,
162.159.25.65:443,1.72,1.30,0.00,43.14,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,1.73,1.54,0.00,29.36,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,1.73,1.54,0.00,34.29,CA,加拿大·CA,Cloudflare,
162.159.39.156:443,1.73,1.34,0.00,26.67,US,美国·US,Cloudflare,
199.34.230.64:443,1.73,1.52,0.00,35.20,US,美国·US,Cloudflare,
66.179.48.163:443,1.73,1.48,0.00,30.04,US,美国·US,Cloudflare,
172.64.53.32:443,1.74,1.43,0.00,36.76,CA,加拿大·CA,Cloudflare,
162.159.44.11:443,1.74,1.38,0.00,29.05,US,美国·US,Cloudflare,
104.25.252.114:443,1.74,1.46,0.00,36.60,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,1.74,1.34,0.00,40.16,CA,加拿大·CA,Cloudflare,
199.34.230.138:443,1.75,1.41,0.00,39.71,US,美国·US,Cloudflare,
104.19.61.72:443,1.75,1.68,0.00,42.05,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,1.75,1.59,0.00,42.93,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,1.75,1.46,0.00,44.70,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,1.76,1.35,0.00,38.34,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,1.76,1.58,0.00,37.69,CA,加拿大·CA,Cloudflare,
104.19.46.115:443,1.76,1.57,0.00,27.69,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.77,1.35,0.00,39.66,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,1.77,1.61,0.00,38.51,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,1.77,1.59,0.00,44.31,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,1.77,1.51,0.00,31.89,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,1.77,1.51,0.00,40.03,CA,加拿大·CA,Cloudflare,
162.159.45.228:443,1.77,1.50,0.00,27.46,US,美国·US,Cloudflare,
173.245.58.106:443,1.77,1.54,0.00,39.29,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,1.77,1.35,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,1.77,1.42,0.00,35.14,US,美国·US,Cloudflare,
162.159.39.242:443,1.78,1.52,0.00,25.37,US,美国·US,Cloudflare,
172.64.53.223:443,1.78,1.39,0.00,33.61,CA,加拿大·CA,Cloudflare,
162.159.38.149:443,1.78,1.52,0.00,43.96,US,美国·US,Cloudflare,
172.64.53.181:443,1.78,1.55,0.00,45.11,CA,加拿大·CA,Cloudflare,
199.34.230.31:443,1.78,1.38,0.00,27.51,US,美国·US,Cloudflare,
162.159.38.113:443,1.78,1.42,0.00,25.03,US,美国·US,Cloudflare,
162.159.4.25:443,1.78,1.47,0.00,29.26,CA,加拿大·CA,Cloudflare,
162.159.45.254:443,1.79,1.40,0.00,26.88,US,美国·US,Cloudflare,
162.159.16.135:443,1.79,1.49,0.00,32.71,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,1.79,1.48,0.00,28.28,CA,加拿大·CA,Cloudflare,
104.25.61.28:443,1.79,1.61,0.00,37.26,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,1.79,1.39,0.00,41.57,CA,加拿大·CA,Cloudflare,
108.162.198.160:443,1.79,1.43,0.00,36.42,US,美国·US,Cloudflare,
154.92.9.18:443,1.79,1.52,0.00,33.90,CY,CY·CY,Cloudflare,
108.162.195.17:443,1.79,1.51,0.00,31.40,CA,加拿大·CA,Cloudflare,
104.17.102.246:443,1.80,1.35,0.00,48.80,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,1.80,1.50,0.00,46.09,CA,加拿大·CA,Cloudflare,
154.92.9.211:443,1.80,1.42,0.00,37.24,CY,CY·CY,Cloudflare,
162.159.46.57:443,1.80,1.57,0.00,26.28,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,1.80,1.52,0.00,27.48,CA,加拿大·CA,Cloudflare,
