目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
129.146.86.192:443,3.59,3.08,0.00,58.10,US,美国·US,Cloudflare,129.146.86.192:443
172.64.53.245:443,8.63,8.55,0.00,58.35,CA,加拿大·CA,Cloudflare,
162.159.44.80:443,8.64,8.52,0.00,56.02,US,美国·US,Cloudflare,
104.19.32.51:443,8.65,8.38,0.00,34.91,CA,加拿大·CA,Cloudflare,
154.81.141.25:443,8.66,8.57,0.00,66.29,SG,新加坡·SG,Cloudflare,
162.159.39.126:443,8.66,8.37,0.00,42.45,US,美国·US,Cloudflare,
45.205.0.90:443,8.67,8.60,0.00,23.65,US,美国·US,Cloudflare,
23.95.56.195:443,8.68,8.54,0.00,39.53,US,美国·US,Cloudflare,
162.159.25.154:443,8.68,8.59,0.00,51.90,CA,加拿大·CA,Cloudflare,
172.64.158.154:443,8.69,8.57,0.00,15.79,CA,加拿大·CA,Cloudflare,
216.24.57.32:443,8.69,8.54,0.00,62.02,US,美国·US,Cloudflare,
104.19.41.25:443,8.69,8.62,0.00,60.10,CA,加拿大·CA,Cloudflare,
104.17.47.203:443,8.70,8.52,0.00,35.10,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,8.70,8.55,0.00,57.27,CA,加拿大·CA,Cloudflare,
27.50.48.203:443,8.71,8.52,0.00,64.77,HK,香港·HK,Cloudflare,
162.159.45.53:443,8.71,8.40,0.00,46.45,US,美国·US,Cloudflare,
172.64.147.2:443,8.72,8.55,0.00,49.77,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,8.72,8.34,0.00,60.65,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,8.73,8.63,0.00,61.58,CA,加拿大·CA,Cloudflare,
172.64.147.53:443,8.74,8.53,0.00,56.44,CA,加拿大·CA,Cloudflare,
209.102.207.47:443,8.74,8.51,0.00,24.61,US,美国·US,Cloudflare,
104.25.141.93:443,8.74,8.47,0.00,55.05,CA,加拿大·CA,Cloudflare,
162.159.38.168:443,8.74,8.43,0.00,58.89,US,美国·US,Cloudflare,
172.64.53.205:443,8.75,8.58,0.00,33.19,CA,加拿大·CA,Cloudflare,
162.159.39.198:443,8.75,8.63,0.00,51.30,US,美国·US,Cloudflare,
104.25.61.126:443,8.75,8.69,0.00,31.13,CA,加拿大·CA,Cloudflare,
104.19.61.215:443,8.75,8.68,0.00,55.26,CA,加拿大·CA,Cloudflare,
154.81.141.32:443,8.76,8.67,0.00,52.58,SG,新加坡·SG,Cloudflare,
162.159.39.225:443,8.76,8.63,0.00,39.38,US,美国·US,Cloudflare,
104.19.150.164:443,8.76,8.55,0.00,51.59,CA,加拿大·CA,Cloudflare,
162.159.44.42:443,8.76,8.54,0.00,68.19,US,美国·US,Cloudflare,
172.64.53.192:443,8.76,8.68,0.00,56.07,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,8.76,8.57,0.00,28.69,US,美国·US,Cloudflare,
104.26.6.205:443,8.77,8.54,0.00,60.77,CA,加拿大·CA,Cloudflare,
