目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.185:443,8.48,8.33,0.00,61.87,CA,加拿大·CA,Cloudflare,
216.24.57.252:443,8.50,8.30,0.00,55.87,US,美国·US,Cloudflare,
104.19.58.68:443,8.54,8.38,0.00,29.19,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,8.54,8.46,0.00,37.79,CA,加拿大·CA,Cloudflare,
154.81.141.218:443,8.55,8.31,0.00,58.08,SG,新加坡·SG,Cloudflare,
172.64.229.196:443,8.57,8.49,0.00,64.28,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,8.57,8.31,0.00,63.53,CA,加拿大·CA,Cloudflare,
172.64.229.62:443,8.58,8.39,0.00,55.57,CA,加拿大·CA,Cloudflare,
162.159.44.212:443,8.59,8.39,0.00,46.63,US,美国·US,Cloudflare,
172.64.53.204:443,8.59,8.40,0.00,58.95,CA,加拿大·CA,Cloudflare,
104.19.61.195:443,8.60,8.29,0.00,71.89,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,8.60,8.45,0.00,41.49,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,8.60,8.36,0.00,29.79,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,8.61,8.44,0.00,62.54,SG,新加坡·SG,Cloudflare,
104.19.61.117:443,8.61,8.50,0.00,57.89,CA,加拿大·CA,Cloudflare,
45.205.0.33:443,8.61,8.50,0.00,51.61,US,美国·US,Cloudflare,
161.145.150.178:443,8.62,8.36,0.00,67.32,US,美国·US,Cloudflare,
173.245.58.81:443,8.62,8.35,0.00,47.03,CA,加拿大·CA,Cloudflare,
162.159.44.232:443,8.63,8.42,0.00,51.17,US,美国·US,Cloudflare,
104.19.46.170:443,8.64,8.43,0.00,50.87,CA,加拿大·CA,Cloudflare,
154.92.9.189:443,8.64,8.39,0.00,61.13,CY,CY·CY,Cloudflare,
199.34.230.207:443,8.64,8.45,0.00,33.19,US,美国·US,Cloudflare,
8.35.211.130:443,8.65,8.40,0.00,29.88,US,美国·US,Cloudflare,
199.34.230.52:443,8.65,8.41,0.00,38.23,US,美国·US,Cloudflare,
104.19.221.139:443,8.66,8.41,0.00,62.27,CA,加拿大·CA,Cloudflare,
162.159.45.46:443,8.67,8.52,0.00,30.19,US,美国·US,Cloudflare,
162.159.45.74:443,8.67,8.38,0.00,53.97,US,美国·US,Cloudflare,
172.64.48.93:443,8.67,8.24,0.00,35.72,CA,加拿大·CA,Cloudflare,
162.159.44.22:443,8.67,8.42,0.00,44.17,US,美国·US,Cloudflare,
66.179.48.241:443,8.67,8.44,0.00,40.38,US,美国·US,Cloudflare,
172.64.53.111:443,8.67,8.42,0.00,51.53,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,8.67,8.57,0.00,75.91,CA,加拿大·CA,Cloudflare,
27.50.48.174:443,8.69,8.29,0.00,35.54,HK,香港·HK,Cloudflare,
104.25.141.23:443,8.69,8.47,0.00,30.22,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,8.69,8.45,0.00,55.20,US,美国·US,Cloudflare,
162.159.39.124:443,8.70,8.66,0.00,60.02,US,美国·US,Cloudflare,
104.17.47.219:443,8.70,8.30,0.00,61.64,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,8.70,8.60,0.00,53.74,CA,加拿大·CA,Cloudflare,
162.159.45.214:443,8.70,8.20,0.00,43.23,US,美国·US,Cloudflare,
104.18.45.46:443,8.70,8.39,0.00,43.39,CA,加拿大·CA,Cloudflare,
104.18.45.27:443,8.70,8.52,0.00,59.11,CA,加拿大·CA,Cloudflare,
104.18.41.177:443,8.70,8.47,0.00,58.08,CA,加拿大·CA,Cloudflare,
162.159.45.67:443,8.71,8.36,0.00,63.86,US,美国·US,Cloudflare,
162.159.46.30:443,8.71,8.57,0.00,63.30,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,8.71,8.54,0.00,46.69,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,8.72,8.30,0.00,36.50,CA,加拿大·CA,Cloudflare,
154.81.141.193:443,8.72,8.38,0.00,59.71,SG,新加坡·SG,Cloudflare,
104.17.102.34:443,8.72,8.55,0.00,28.86,CA,加拿大·CA,Cloudflare,
135.84.74.88:443,8.72,8.59,0.00,27.96,US,美国·US,Cloudflare,
104.19.52.93:443,8.73,8.37,0.00,59.38,CA,加拿大·CA,Cloudflare,
199.34.230.21:443,8.73,8.25,0.00,38.09,US,美国·US,Cloudflare,
27.50.48.228:443,8.73,8.56,0.00,45.46,HK,香港·HK,Cloudflare,
199.68.156.195:443,8.73,8.64,0.00,68.29,US,美国·US,Cloudflare,
198.41.209.32:443,8.74,8.37,0.00,39.27,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,8.74,8.38,0.00,65.20,CA,加拿大·CA,Cloudflare,
162.159.153.167:443,8.74,8.34,0.00,38.67,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,8.74,8.43,0.00,48.61,CA,加拿大·CA,Cloudflare,
104.17.47.119:443,8.74,8.55,0.00,47.43,CA,加拿大·CA,Cloudflare,
154.81.141.22:443,8.74,8.65,0.00,45.56,SG,新加坡·SG,Cloudflare,
199.34.230.193:443,8.75,8.60,0.00,58.78,US,美国·US,Cloudflare,
173.245.58.237:443,8.75,8.21,0.00,63.63,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,8.75,8.49,0.00,43.50,US,美国·US,Cloudflare,
162.159.45.209:443,8.75,8.49,0.00,51.03,US,美国·US,Cloudflare,
162.159.44.228:443,8.75,8.55,0.00,43.92,US,美国·US,Cloudflare,
104.19.41.45:443,8.76,8.42,0.00,52.71,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,8.76,8.59,0.00,37.82,CA,加拿大·CA,Cloudflare,
135.84.74.29:443,8.76,8.47,0.00,51.98,US,美国·US,Cloudflare,
162.159.44.185:443,8.76,8.45,0.00,55.53,US,美国·US,Cloudflare,
104.16.78.28:443,8.76,8.45,0.00,48.45,CA,加拿大·CA,Cloudflare,
104.17.212.46:443,8.76,8.66,0.00,60.17,CA,加拿大·CA,Cloudflare,
27.50.48.239:443,8.76,8.43,0.00,40.36,HK,香港·HK,Cloudflare,
108.162.195.222:443,8.76,8.69,0.00,53.73,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,8.76,8.68,0.00,51.92,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,8.76,8.44,0.00,61.62,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,8.77,8.37,0.00,61.22,CA,加拿大·CA,Cloudflare,
104.25.252.116:443,8.77,8.67,0.00,74.77,CA,加拿大·CA,Cloudflare,
162.159.45.141:443,8.77,8.28,0.00,70.40,US,美国·US,Cloudflare,
161.145.150.253:443,8.77,8.49,0.00,54.56,US,美国·US,Cloudflare,
154.81.141.216:443,8.77,8.66,0.00,41.31,SG,新加坡·SG,Cloudflare,
104.18.45.219:443,8.77,8.38,0.00,36.94,CA,加拿大·CA,Cloudflare,
172.64.145.204:443,8.77,8.68,0.00,60.12,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,8.77,8.52,0.00,51.88,US,美国·US,Cloudflare,
172.64.53.234:443,8.77,8.53,0.00,29.29,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,8.77,8.64,0.00,50.74,US,美国·US,Cloudflare,
172.64.48.196:443,8.77,8.48,0.00,42.54,US,美国·US,Cloudflare,
