目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
43.170.25.96:443,1.65,1.45,0.00,44.62,US,美国·US,Cloudflare,43.170.25.96:443
162.159.4.125:443,1.83,1.48,0.00,49.54,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,1.83,1.60,0.00,45.04,CA,加拿大·CA,Cloudflare,
154.92.9.106:443,1.86,1.65,0.00,42.75,CY,CY·CY,Cloudflare,
104.26.6.206:443,1.89,1.61,0.00,23.51,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,1.90,1.60,0.00,47.75,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,1.90,1.73,0.00,39.54,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,1.92,1.66,0.00,28.69,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,1.92,1.74,0.00,43.27,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,1.93,1.77,0.00,48.93,CA,加拿大·CA,Cloudflare,
104.25.61.136:443,1.93,1.68,0.00,33.30,CA,加拿大·CA,Cloudflare,
162.159.44.231:443,1.93,1.78,0.00,23.78,US,美国·US,Cloudflare,
172.64.229.112:443,1.93,1.65,0.00,50.62,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,1.93,1.66,0.00,34.99,CA,加拿大·CA,Cloudflare,
162.159.44.68:443,1.93,1.84,0.00,55.16,US,美国·US,Cloudflare,
162.159.44.191:443,1.94,1.81,0.00,48.63,US,美国·US,Cloudflare,
162.159.44.126:443,1.94,1.75,0.00,33.53,US,美国·US,Cloudflare,
104.19.46.196:443,1.94,1.56,0.00,44.55,CA,加拿大·CA,Cloudflare,
135.84.74.192:443,1.94,1.68,0.00,37.38,US,美国·US,Cloudflare,
173.245.59.34:443,1.95,1.74,0.00,44.84,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,1.95,1.78,0.00,47.35,US,美国·US,Cloudflare,
162.159.38.242:443,1.95,1.74,0.00,50.64,US,美国·US,Cloudflare,
172.67.65.238:443,1.96,1.81,0.00,33.13,CA,加拿大·CA,Cloudflare,
172.64.158.75:443,1.96,1.82,0.00,32.11,CA,加拿大·CA,Cloudflare,
104.19.61.182:443,1.96,1.60,0.00,47.37,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,1.96,1.81,0.00,35.40,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,1.96,1.62,0.00,44.88,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,1.97,1.83,0.00,37.65,US,美国·US,Cloudflare,
172.64.150.211:443,1.97,1.81,0.00,23.67,CA,加拿大·CA,Cloudflare,
104.19.46.173:443,1.97,1.69,0.00,43.17,CA,加拿大·CA,Cloudflare,
8.39.125.116:443,1.97,1.72,0.00,40.66,US,美国·US,Cloudflare,
162.159.25.147:443,1.97,1.75,0.00,46.95,CA,加拿大·CA,Cloudflare,
172.67.158.55:443,1.97,1.90,0.00,29.78,CA,加拿大·CA,Cloudflare,
162.159.39.173:443,1.98,1.72,0.00,27.94,US,美国·US,Cloudflare,
104.26.14.75:443,1.98,1.77,0.00,50.20,CA,加拿大·CA,Cloudflare,
162.159.38.207:443,1.99,1.65,0.00,43.92,US,美国·US,Cloudflare,
104.19.52.83:443,1.99,1.73,0.00,52.95,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,1.99,1.62,0.00,41.74,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,1.99,1.89,0.00,49.43,CA,加拿大·CA,Cloudflare,
