目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.133:443,1.75,1.43,0.00,42.14,CA,加拿大·CA,Cloudflare,
162.159.38.183:443,1.76,1.56,0.00,60.44,US,美国·US,Cloudflare,
173.245.59.125:443,1.76,1.64,0.00,60.82,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,1.76,1.58,0.00,63.16,US,美国·US,Cloudflare,
104.25.141.64:443,1.77,1.66,0.00,63.20,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,1.78,1.66,0.00,56.59,CA,加拿大·CA,Cloudflare,
104.19.221.58:443,1.78,1.53,0.00,52.24,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,1.78,1.66,0.00,48.78,CA,加拿大·CA,Cloudflare,
104.19.61.52:443,1.79,1.57,0.00,56.87,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,1.80,1.61,0.00,49.98,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,1.81,1.50,0.00,65.45,CA,加拿大·CA,Cloudflare,
104.19.61.13:443,1.81,1.61,0.00,64.54,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,1.81,1.62,0.00,63.13,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,1.81,1.77,0.00,54.81,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,1.81,1.61,0.00,63.20,US,美国·US,Cloudflare,
8.35.211.126:443,1.81,1.63,0.00,61.18,US,美国·US,Cloudflare,
162.159.39.122:443,1.82,1.58,0.00,62.85,US,美国·US,Cloudflare,
104.19.46.193:443,1.82,1.71,0.00,51.72,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,1.82,1.57,0.00,58.89,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,1.82,1.49,0.00,50.33,US,美国·US,Cloudflare,
162.159.2.81:443,1.82,1.57,0.00,39.11,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,1.82,1.49,0.00,61.54,CA,加拿大·CA,Cloudflare,
172.64.147.105:443,1.83,1.68,0.00,43.60,CA,加拿大·CA,Cloudflare,
162.159.44.15:443,1.83,1.55,0.00,54.18,US,美国·US,Cloudflare,
162.159.45.106:443,1.84,1.55,0.00,54.96,US,美国·US,Cloudflare,
104.26.14.97:443,1.84,1.77,0.00,41.66,CA,加拿大·CA,Cloudflare,
104.19.150.248:443,1.84,1.65,0.00,41.31,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,1.84,1.49,0.00,39.95,US,美国·US,Cloudflare,
162.159.43.17:443,1.84,1.59,0.00,63.19,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,1.84,1.71,0.00,53.17,CA,加拿大·CA,Cloudflare,
172.67.158.234:443,1.84,1.63,0.00,52.23,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,1.84,1.75,0.00,58.44,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,1.85,1.73,0.00,59.90,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,1.85,1.72,0.00,43.88,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,1.85,1.57,0.00,51.88,CA,加拿大·CA,Cloudflare,
104.19.77.226:443,1.85,1.66,0.00,41.02,CA,加拿大·CA,Cloudflare,
172.67.158.179:443,1.85,1.68,0.00,41.15,CA,加拿大·CA,Cloudflare,
162.159.45.193:443,1.85,1.57,0.00,42.58,US,美国·US,Cloudflare,
198.41.223.145:443,1.85,1.65,0.00,51.77,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,1.85,1.65,0.00,60.46,US,美国·US,Cloudflare,
173.245.58.16:443,1.85,1.63,0.00,46.65,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,1.85,1.78,0.00,51.02,US,美国·US,Cloudflare,
162.159.153.42:443,1.85,1.77,0.00,46.94,CA,加拿大·CA,Cloudflare,
104.17.47.47:443,1.86,1.59,0.00,56.80,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,1.86,1.54,0.00,38.41,CA,加拿大·CA,Cloudflare,
162.159.2.186:443,1.86,1.53,0.00,43.80,CA,加拿大·CA,Cloudflare,
154.92.9.254:443,1.86,1.74,0.00,40.27,CY,CY·CY,Cloudflare,
173.245.58.86:443,1.86,1.76,0.00,44.27,CA,加拿大·CA,Cloudflare,
172.67.158.97:443,1.86,1.54,0.00,42.84,CA,加拿大·CA,Cloudflare,
162.159.38.4:443,1.86,1.76,0.00,44.46,US,美国·US,Cloudflare,
104.25.61.73:443,1.86,1.64,0.00,44.61,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,1.86,1.74,0.00,53.56,CA,加拿大·CA,Cloudflare,
154.92.9.32:443,1.86,1.57,0.00,47.82,CY,CY·CY,Cloudflare,
