目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.50:443,1.36,1.27,0.00,37.80,US,美国·US,Cloudflare,
104.19.77.45:443,1.38,1.30,0.00,40.22,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,1.38,1.27,0.00,32.88,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.39,1.32,0.00,46.87,CA,加拿大·CA,Cloudflare,
199.68.156.70:443,1.39,1.24,0.00,40.64,US,美国·US,Cloudflare,
108.162.198.204:443,1.39,1.32,0.00,36.65,US,美国·US,Cloudflare,
172.64.158.147:443,1.40,1.26,0.00,43.51,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,1.40,1.36,0.00,46.42,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,1.41,1.25,0.00,42.78,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,1.41,1.39,0.00,40.04,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,1.41,1.32,0.00,39.22,US,美国·US,Cloudflare,
154.81.141.205:443,1.41,1.38,0.00,36.62,SG,新加坡·SG,Cloudflare,
162.159.2.188:443,1.41,1.31,0.00,35.19,CA,加拿大·CA,Cloudflare,
199.34.230.77:443,1.42,1.27,0.00,40.75,US,美国·US,Cloudflare,
162.159.16.9:443,1.42,1.30,0.00,37.16,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,1.42,1.29,0.00,36.17,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,1.42,1.36,0.00,35.93,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,1.42,1.36,0.00,37.61,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,1.42,1.36,0.00,37.04,CA,加拿大·CA,Cloudflare,
154.92.9.125:443,1.43,1.32,0.00,23.61,CY,CY·CY,Cloudflare,
198.41.223.80:443,1.43,1.35,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,1.43,1.31,0.00,29.96,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,1.43,1.35,0.00,34.90,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,1.43,1.31,0.00,38.69,CA,加拿大·CA,Cloudflare,
209.94.90.116:443,1.43,1.35,0.00,42.50,US,美国·US,Cloudflare,
8.35.211.102:443,1.43,1.41,0.00,42.40,US,美国·US,Cloudflare,
104.25.252.200:443,1.43,1.31,0.00,38.01,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,1.44,1.36,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.26.12.122:443,1.44,1.29,0.00,34.08,CA,加拿大·CA,Cloudflare,
172.67.65.213:443,1.44,1.30,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,1.44,1.39,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,1.44,1.38,0.00,40.37,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,1.44,1.37,0.00,32.90,CA,加拿大·CA,Cloudflare,
209.94.90.87:443,1.44,1.35,0.00,36.15,US,美国·US,Cloudflare,
162.159.153.226:443,1.44,1.39,0.00,32.12,CA,加拿大·CA,Cloudflare,
104.26.14.32:443,1.45,1.42,0.00,29.88,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,1.45,1.36,0.00,37.51,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,1.45,1.41,0.00,36.46,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,1.45,1.39,0.00,37.98,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,1.45,1.43,0.00,29.37,CA,加拿大·CA,Cloudflare,
104.25.61.119:443,1.45,1.30,0.00,37.60,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,1.45,1.39,0.00,21.58,CA,加拿大·CA,Cloudflare,
208.86.168.45:443,1.45,1.29,0.00,33.16,US,美国·US,Cloudflare,
172.64.53.130:443,1.45,1.34,0.00,26.71,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,1.45,1.36,0.00,27.86,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,1.45,1.38,0.00,33.29,US,美国·US,Cloudflare,
104.16.78.187:443,1.45,1.33,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.18.41.231:443,1.45,1.40,0.00,36.46,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,1.45,1.41,0.00,37.82,CA,加拿大·CA,Cloudflare,
172.67.158.89:443,1.45,1.39,0.00,36.43,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,1.46,1.40,0.00,27.12,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,1.46,1.38,0.00,26.89,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,1.46,1.41,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,1.46,1.37,0.00,35.19,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,1.46,1.42,0.00,34.12,CA,加拿大·CA,Cloudflare,
209.102.207.62:443,1.46,1.30,0.00,38.56,US,美国·US,Cloudflare,
173.245.58.216:443,1.46,1.39,0.00,32.90,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,1.46,1.36,0.00,35.44,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,1.46,1.33,0.00,34.74,CA,加拿大·CA,Cloudflare,
199.68.156.153:443,1.46,1.23,0.00,31.47,US,美国·US,Cloudflare,
199.34.230.152:443,1.46,1.38,0.00,25.86,US,美国·US,Cloudflare,
172.64.147.47:443,1.46,1.40,0.00,28.89,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,1.46,1.36,0.00,24.07,CA,加拿大·CA,Cloudflare,
172.67.65.194:443,1.46,1.32,0.00,18.08,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,1.46,1.40,0.00,30.64,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,1.46,1.28,0.00,20.39,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,1.46,1.30,0.00,35.00,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,1.46,1.41,0.00,20.60,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,1.47,1.39,0.00,28.71,CA,加拿大·CA,Cloudflare,
8.39.125.18:443,1.47,1.34,0.00,24.40,US,美国·US,Cloudflare,
162.159.16.33:443,1.47,1.35,0.00,37.14,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,1.47,1.37,0.00,32.61,CA,加拿大·CA,Cloudflare,
104.25.141.107:443,1.47,1.37,0.00,26.00,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,1.47,1.40,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,1.47,1.37,0.00,32.33,CA,加拿大·CA,Cloudflare,
162.159.152.243:443,1.47,1.38,0.00,24.76,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,1.47,1.41,0.00,25.97,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,1.47,1.36,0.00,31.46,US,美国·US,Cloudflare,
172.64.53.38:443,1.47,1.31,0.00,24.32,CA,加拿大·CA,Cloudflare,
104.17.156.141:443,1.47,1.40,0.00,26.22,US,美国·US,Cloudflare,
162.159.43.66:443,1.47,1.35,0.00,29.42,US,美国·US,Cloudflare,
172.64.48.211:443,1.47,1.33,0.00,32.30,US,美国·US,Cloudflare,
104.19.58.173:443,1.47,1.37,0.00,20.33,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,1.47,1.39,0.00,29.06,US,美国·US,Cloudflare,
209.102.207.109:443,1.47,1.44,0.00,19.77,US,美国·US,Cloudflare,
199.34.230.147:443,1.48,1.37,0.00,22.50,US,美国·US,Cloudflare,
104.26.6.153:443,1.48,1.43,0.00,20.35,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,1.48,1.40,0.00,28.55,CA,加拿大·CA,Cloudflare,
8.35.211.100:443,1.48,1.40,0.00,24.21,US,美国·US,Cloudflare,
162.159.4.31:443,1.48,1.41,0.00,23.57,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,1.48,1.37,0.00,14.44,US,美国·US,Cloudflare,
198.41.223.87:443,1.48,1.34,0.00,24.45,US,美国·US,Cloudflare,
172.67.65.60:443,1.48,1.35,0.00,21.08,US,美国·US,Cloudflare,
173.245.58.60:443,1.48,1.36,0.00,23.54,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,1.48,1.35,0.00,31.53,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,1.48,1.26,0.00,42.88,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,1.48,1.39,0.00,35.34,US,美国·US,Cloudflare,
104.26.6.161:443,1.48,1.37,0.00,30.42,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,1.48,1.31,0.00,20.90,US,美国·US,Cloudflare,
162.159.43.165:443,1.48,1.39,0.00,25.32,CA,加拿大·CA,Cloudflare,
199.34.230.187:443,1.48,1.34,0.00,18.84,US,美国·US,Cloudflare,
8.39.125.207:443,1.48,1.39,0.00,12.57,US,美国·US,Cloudflare,
199.34.230.235:443,1.48,1.40,0.00,16.07,US,美国·US,Cloudflare,
173.245.58.67:443,1.48,1.39,0.00,23.90,US,美国·US,Cloudflare,
162.159.25.2:443,1.48,1.44,0.00,16.40,US,美国·US,Cloudflare,
135.84.75.222:443,1.48,1.46,0.00,18.97,US,美国·US,Cloudflare,
144.126.212.191:443,1.60,1.49,0.00,12.67,US,美国·US,Cloudflare,
104.237.158.79:443,1.72,1.41,0.00,23.99,US,美国·US,Cloudflare,104.237.158.79:443
192.241.207.118:443,2.87,1.85,0.00,27.37,US,美国·US,Cloudflare,192.241.207.118:443
162.159.44.169:443,8.31,8.21,0.00,32.47,US,美国·US,Cloudflare,
162.159.44.168:443,8.49,8.19,0.00,25.58,US,美国·US,Cloudflare,
162.159.44.182:443,8.65,8.09,0.00,24.57,US,美国·US,Cloudflare,
162.159.38.36:443,8.71,8.26,0.00,21.64,US,美国·US,Cloudflare,
162.159.44.70:443,8.74,8.23,0.00,27.84,US,美国·US,Cloudflare,
162.159.44.148:443,8.76,8.32,0.00,31.99,US,美国·US,Cloudflare,
162.159.45.7:443,8.77,8.24,0.00,23.79,US,美国·US,Cloudflare,
162.159.38.188:443,8.82,8.21,0.00,33.98,US,美国·US,Cloudflare,
162.159.38.155:443,8.88,8.23,0.00,29.73,US,美国·US,Cloudflare,
154.21.92.82:443,8.89,8.10,0.00,23.10,US,美国·US,Cloudflare,
162.159.38.142:443,8.91,8.14,0.00,26.32,US,美国·US,Cloudflare,
162.159.38.164:443,8.95,8.30,0.00,24.70,US,美国·US,Cloudflare,
162.159.39.158:443,8.97,8.47,0.00,28.76,US,美国·US,Cloudflare,
162.159.38.47:443,8.99,8.32,0.00,25.72,US,美国·US,Cloudflare,
162.159.39.178:443,8.99,8.28,0.00,25.90,US,美国·US,Cloudflare,
162.159.38.232:443,8.99,8.40,0.00,27.09,US,美国·US,Cloudflare,
162.159.44.94:443,9.01,8.20,0.00,33.00,US,美国·US,Cloudflare,
162.159.38.85:443,9.04,8.20,0.00,30.12,US,美国·US,Cloudflare,
162.159.39.230:443,9.04,8.33,0.00,25.12,US,美国·US,Cloudflare,
162.159.38.55:443,9.06,8.19,0.00,22.77,US,美国·US,Cloudflare,
162.159.45.221:443,9.07,8.16,0.00,32.54,US,美国·US,Cloudflare,
162.159.39.50:443,9.08,8.16,0.00,27.55,US,美国·US,Cloudflare,
162.159.38.167:443,9.08,8.22,0.00,29.83,US,美国·US,Cloudflare,
162.159.39.68:443,9.10,8.18,0.00,27.89,US,美国·US,Cloudflare,
162.159.39.225:443,9.11,8.24,0.00,30.54,US,美国·US,Cloudflare,
162.159.38.53:443,9.16,8.33,0.00,20.96,US,美国·US,Cloudflare,
162.159.44.210:443,9.16,8.16,0.00,30.53,US,美国·US,Cloudflare,
162.159.45.207:443,9.18,8.28,0.00,29.81,US,美国·US,Cloudflare,
162.159.45.166:443,9.18,9.08,0.00,23.76,US,美国·US,Cloudflare,
162.159.39.55:443,9.20,8.37,0.00,28.35,US,美国·US,Cloudflare,
162.159.45.186:443,9.20,8.25,0.00,22.80,US,美国·US,Cloudflare,
162.159.44.107:443,9.20,8.20,0.00,20.36,US,美国·US,Cloudflare,
162.159.44.159:443,9.21,9.17,0.00,37.23,US,美国·US,Cloudflare,
162.159.39.58:443,9.23,8.88,0.00,22.44,US,美国·US,Cloudflare,
162.159.44.232:443,9.26,8.25,0.00,31.76,US,美国·US,Cloudflare,
162.159.44.32:443,9.26,8.65,0.00,31.57,US,美国·US,Cloudflare,
162.159.38.26:443,9.27,8.38,0.00,27.63,US,美国·US,Cloudflare,
64.186.229.104:443,9.29,8.25,0.00,25.06,US,美国·US,Cloudflare,64.186.229.104:443
23.27.244.130:443,9.29,8.78,0.00,28.92,US,美国·US,Cloudflare,
162.159.39.74:443,9.29,8.34,0.00,22.99,US,美国·US,Cloudflare,
162.159.39.154:443,9.34,8.37,0.00,24.51,US,美国·US,Cloudflare,
162.159.38.206:443,9.34,8.42,0.00,25.02,US,美国·US,Cloudflare,
162.159.39.117:443,9.38,8.22,0.00,30.38,US,美国·US,Cloudflare,
