目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.159:443,1.44,1.36,0.00,28.32,CA,加拿大·CA,Cloudflare,
199.34.230.203:443,1.46,1.21,0.00,36.11,US,美国·US,Cloudflare,
198.41.223.174:443,1.48,1.17,0.00,36.59,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,1.49,1.23,0.00,32.23,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,1.50,1.39,0.00,34.25,CA,加拿大·CA,Cloudflare,
104.17.47.196:443,1.51,1.23,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,1.52,1.22,0.00,37.71,CA,加拿大·CA,Cloudflare,
172.64.48.6:443,1.52,1.24,0.00,39.38,CA,加拿大·CA,Cloudflare,
104.19.41.235:443,1.52,1.32,0.00,31.43,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,1.54,1.31,0.00,34.08,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,1.54,1.37,0.00,38.91,CA,加拿大·CA,Cloudflare,
172.64.229.154:443,1.54,1.23,0.00,25.63,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,1.55,1.36,0.00,28.95,CA,加拿大·CA,Cloudflare,
162.159.153.72:443,1.56,1.37,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.19.46.126:443,1.56,1.36,0.00,40.88,CA,加拿大·CA,Cloudflare,
162.159.39.138:443,1.56,1.28,0.00,34.58,US,美国·US,Cloudflare,
172.64.145.34:443,1.57,1.25,0.00,30.94,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,1.58,1.23,0.00,40.41,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,1.58,1.43,0.00,39.45,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,1.59,1.38,0.00,36.26,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,1.59,1.29,0.00,31.60,CA,加拿大·CA,Cloudflare,
104.26.14.172:443,1.59,1.55,0.00,31.86,CA,加拿大·CA,Cloudflare,
172.64.158.210:443,1.60,1.37,0.00,41.29,CA,加拿大·CA,Cloudflare,
