目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.173:443,5.79,5.60,0.00,70.38,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,5.85,5.62,0.00,65.89,US,美国·US,Cloudflare,
162.159.152.16:443,5.87,5.72,0.00,48.14,CA,加拿大·CA,Cloudflare,
172.64.48.74:443,5.87,5.69,0.00,68.58,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,5.87,5.64,0.00,51.82,SG,新加坡·SG,Cloudflare,
198.41.223.78:443,5.88,5.74,0.00,60.43,CA,加拿大·CA,Cloudflare,
209.94.90.26:443,5.88,5.69,0.00,84.22,US,美国·US,Cloudflare,
173.245.59.25:443,5.88,5.73,0.00,67.72,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,5.89,5.71,0.00,66.81,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,5.90,5.75,0.00,73.63,US,美国·US,Cloudflare,
162.159.44.117:443,5.91,5.75,0.00,61.09,US,美国·US,Cloudflare,
162.159.152.144:443,5.91,5.85,0.00,179.22,CA,加拿大·CA,Cloudflare,
162.159.39.102:443,5.91,5.86,0.00,54.98,US,美国·US,Cloudflare,
162.159.39.18:443,5.92,5.78,0.00,59.69,US,美国·US,Cloudflare,
172.64.158.142:443,5.93,5.81,0.00,55.99,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,5.93,5.74,0.00,271.21,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,5.93,5.73,0.00,60.22,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,5.94,5.75,0.00,74.44,US,美国·US,Cloudflare,
209.94.90.176:443,5.94,5.73,0.00,25.86,US,美国·US,Cloudflare,
154.92.9.66:443,5.94,5.75,0.00,46.77,CY,CY·CY,Cloudflare,
162.159.39.179:443,5.95,5.72,0.00,76.29,US,美国·US,Cloudflare,
162.159.44.23:443,5.95,5.69,0.00,39.74,US,美国·US,Cloudflare,
108.162.195.245:443,5.95,5.81,0.00,70.89,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,5.96,5.90,0.00,60.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.96,5.77,0.00,71.87,HK,香港·HK,Cloudflare,
172.64.158.230:443,5.96,5.70,0.00,81.53,CA,加拿大·CA,Cloudflare,
162.159.45.198:443,5.96,5.75,0.00,127.79,US,美国·US,Cloudflare,
209.102.207.9:443,5.96,5.79,0.00,54.36,US,美国·US,Cloudflare,
216.24.57.141:443,5.96,5.71,0.00,85.35,US,美国·US,Cloudflare,
162.159.197.1:8443,5.97,5.86,0.00,66.84,CA,加拿大·CA,Cloudflare,
162.159.2.186:443,5.97,5.73,0.00,70.54,CA,加拿大·CA,Cloudflare,
172.64.158.238:443,5.97,5.81,0.00,45.44,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,5.97,5.74,0.00,64.17,CA,加拿大·CA,Cloudflare,
66.179.48.30:443,5.98,5.86,0.00,55.61,US,美国·US,Cloudflare,
135.84.74.240:443,5.98,5.71,0.00,19.24,US,美国·US,Cloudflare,
8.39.125.142:443,5.98,5.78,0.00,72.07,US,美国·US,Cloudflare,
216.24.57.239:443,5.98,5.79,0.00,74.80,US,美国·US,Cloudflare,
69.84.182.152:443,5.98,5.82,0.00,58.80,US,美国·US,Cloudflare,
173.245.59.150:443,5.98,5.76,0.00,70.20,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,5.98,5.81,0.00,72.48,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,5.98,5.76,0.00,29.82,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,5.98,5.76,0.00,64.63,US,美国·US,Cloudflare,
45.205.0.88:443,5.99,5.90,0.00,39.68,US,美国·US,Cloudflare,
104.18.45.133:443,5.99,5.71,0.00,32.62,CA,加拿大·CA,Cloudflare,
199.34.230.58:443,5.99,5.77,0.00,54.91,US,美国·US,Cloudflare,
161.145.150.223:443,5.99,5.76,0.00,33.65,US,美国·US,Cloudflare,
135.84.75.67:443,5.99,5.76,0.00,68.25,US,美国·US,Cloudflare,
173.245.59.225:443,5.99,5.79,0.00,54.85,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,6.00,5.75,0.00,21.14,CA,加拿大·CA,Cloudflare,
45.205.0.198:443,6.00,5.68,0.00,63.88,US,美国·US,Cloudflare,
216.24.57.183:443,6.00,5.62,0.00,62.86,US,美国·US,Cloudflare,
162.159.153.22:443,6.00,5.87,0.00,45.19,CA,加拿大·CA,Cloudflare,
