目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.240:443,6.01,5.71,0.00,78.40,US,美国·US,Cloudflare,
162.159.39.113:443,6.03,5.91,0.00,33.65,US,美国·US,Cloudflare,
135.84.75.130:443,6.08,5.85,0.00,52.21,US,美国·US,Cloudflare,
27.50.48.216:443,6.22,5.95,0.00,52.01,HK,香港·HK,Cloudflare,
162.159.39.193:443,6.45,5.98,0.00,76.83,US,美国·US,Cloudflare,
172.64.48.47:443,6.48,5.85,0.00,54.24,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,6.48,6.17,0.00,65.06,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,6.55,6.13,0.00,27.66,CA,加拿大·CA,Cloudflare,
162.159.39.194:443,6.57,6.33,0.00,51.91,US,美国·US,Cloudflare,
172.64.158.254:443,6.61,5.98,0.00,36.88,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,6.64,5.88,0.00,37.14,CA,加拿大·CA,Cloudflare,
162.159.152.239:443,6.70,5.90,0.00,51.91,CA,加拿大·CA,Cloudflare,
199.68.156.205:443,6.70,6.35,0.00,50.74,US,美国·US,Cloudflare,
173.245.58.126:443,6.74,6.14,0.00,58.47,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,6.76,6.19,0.00,50.49,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,6.77,6.11,0.00,41.09,CA,加拿大·CA,Cloudflare,
172.64.150.8:443,6.77,6.28,0.00,60.08,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,6.78,6.16,0.00,48.41,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,6.81,6.29,0.00,77.47,US,美国·US,Cloudflare,
162.159.152.207:443,6.84,5.88,0.00,34.53,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,6.84,5.98,0.00,74.48,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,6.88,5.91,0.00,61.47,US,美国·US,Cloudflare,
209.94.90.111:443,6.88,5.97,0.00,41.98,US,美国·US,Cloudflare,
135.84.74.40:443,6.89,6.10,0.00,58.50,US,美国·US,Cloudflare,
104.18.45.46:443,6.90,5.89,0.00,58.34,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,6.91,5.87,0.00,47.73,US,美国·US,Cloudflare,
199.34.230.169:443,6.93,5.98,0.00,70.09,US,美国·US,Cloudflare,
162.159.43.122:443,6.94,5.87,0.00,44.62,CA,加拿大·CA,Cloudflare,
104.18.41.135:443,6.94,6.12,0.00,52.90,CA,加拿大·CA,Cloudflare,
172.64.145.5:443,6.95,6.09,0.00,72.71,CA,加拿大·CA,Cloudflare,
104.18.45.150:443,6.95,5.99,0.00,47.45,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,6.96,5.91,0.00,58.17,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,6.96,6.02,0.00,80.96,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,6.97,5.83,0.00,86.01,CA,加拿大·CA,Cloudflare,
135.84.75.22:443,6.97,6.00,0.00,43.70,US,美国·US,Cloudflare,
161.145.150.174:443,6.98,6.14,0.00,51.75,US,美国·US,Cloudflare,
162.159.38.165:443,6.98,6.16,0.00,28.92,US,美国·US,Cloudflare,
162.159.45.210:443,6.99,6.31,0.00,50.12,US,美国·US,Cloudflare,
8.39.125.177:443,7.00,6.01,0.00,60.44,US,美国·US,Cloudflare,
135.84.74.252:443,7.00,6.39,0.00,44.59,US,美国·US,Cloudflare,
66.179.48.193:443,7.02,6.40,0.00,40.21,US,美国·US,Cloudflare,
162.159.43.196:443,7.03,6.12,0.00,64.46,CA,加拿大·CA,Cloudflare,
162.159.45.23:443,7.03,6.02,0.00,58.40,US,美国·US,Cloudflare,
172.64.147.95:443,7.04,6.33,0.00,61.32,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,7.04,6.11,0.00,42.18,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,7.09,6.63,0.00,46.38,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,7.09,5.84,0.00,41.15,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,7.09,5.95,0.00,65.41,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,7.11,6.67,0.00,48.41,CA,加拿大·CA,Cloudflare,
