目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.41:443,1.41,1.31,0.00,44.85,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,1.41,1.34,0.00,47.93,CA,加拿大·CA,Cloudflare,
45.205.0.115:443,1.41,1.33,0.00,38.65,US,美国·US,Cloudflare,
108.162.195.71:443,1.42,1.30,0.00,37.80,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,1.43,1.36,0.00,34.70,CA,加拿大·CA,Cloudflare,
173.245.58.40:443,1.43,1.34,0.00,39.02,CA,加拿大·CA,Cloudflare,
154.81.141.203:443,1.43,1.32,0.00,37.49,SG,新加坡·SG,Cloudflare,
108.162.198.205:443,1.43,1.37,0.00,44.53,US,美国·US,Cloudflare,
154.92.9.87:443,1.44,1.33,0.00,33.18,CY,CY·CY,Cloudflare,
162.159.43.76:443,1.45,1.37,0.00,41.97,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,1.45,1.36,0.00,33.91,US,美国·US,Cloudflare,
173.245.59.222:443,1.46,1.42,0.00,40.68,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,1.46,1.34,0.00,17.10,US,美国·US,Cloudflare,
104.19.61.243:443,1.46,1.35,0.00,24.64,CA,加拿大·CA,Cloudflare,
104.25.141.234:443,1.46,1.36,0.00,40.36,CA,加拿大·CA,Cloudflare,
135.84.74.136:443,1.46,1.34,0.00,30.22,US,美国·US,Cloudflare,
198.41.223.153:443,1.46,1.32,0.00,30.83,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,1.46,1.40,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,1.46,1.29,0.00,27.88,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,1.47,1.37,0.00,43.09,CA,加拿大·CA,Cloudflare,
104.19.58.173:443,1.47,1.39,0.00,38.16,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,1.47,1.41,0.00,39.72,US,美国·US,Cloudflare,
173.245.59.155:443,1.47,1.43,0.00,38.96,CA,加拿大·CA,Cloudflare,
172.64.145.8:443,1.47,1.40,0.00,32.87,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,1.47,1.42,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.19.77.110:443,1.47,1.41,0.00,23.62,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,1.47,1.26,0.00,36.47,CA,加拿大·CA,Cloudflare,
199.34.230.77:443,1.48,1.39,0.00,42.77,US,美国·US,Cloudflare,
172.67.65.69:443,1.48,1.34,0.00,22.00,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,1.48,1.44,0.00,41.68,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,1.48,1.38,0.00,38.61,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,1.48,1.25,0.00,25.48,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,1.48,1.41,0.00,28.72,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,1.48,1.37,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,1.48,1.36,0.00,43.57,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,1.48,1.45,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.19.52.190:443,1.48,1.33,0.00,46.25,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,1.48,1.32,0.00,39.53,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,1.48,1.43,0.00,29.09,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,1.48,1.36,0.00,32.88,CA,加拿大·CA,Cloudflare,
104.18.45.218:443,1.49,1.43,0.00,38.81,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,1.49,1.37,0.00,35.38,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,1.49,1.40,0.00,37.15,CA,加拿大·CA,Cloudflare,
209.102.207.153:443,1.49,1.40,0.00,25.47,US,美国·US,Cloudflare,
162.159.2.110:443,1.49,1.27,0.00,40.99,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,1.49,1.38,0.00,33.74,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,1.49,1.31,0.00,33.85,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,1.49,1.35,0.00,33.29,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,1.49,1.36,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,1.49,1.42,0.00,33.44,CA,加拿大·CA,Cloudflare,
135.84.75.59:443,1.50,1.35,0.00,33.09,US,美国·US,Cloudflare,
162.159.16.239:443,1.50,1.39,0.00,30.11,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,1.50,1.43,0.00,26.75,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,1.50,1.45,0.00,39.07,CA,加拿大·CA,Cloudflare,
216.24.57.200:443,1.50,1.47,0.00,42.80,US,美国·US,Cloudflare,
198.41.223.237:443,1.50,1.37,0.00,38.82,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,1.50,1.45,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.67.65.253:443,1.50,1.41,0.00,38.80,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,1.50,1.39,0.00,44.21,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,1.50,1.35,0.00,30.80,CA,加拿大·CA,Cloudflare,
104.19.77.204:443,1.50,1.42,0.00,29.58,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,1.50,1.40,0.00,44.39,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,1.50,1.40,0.00,23.64,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,1.50,1.32,0.00,27.35,CA,加拿大·CA,Cloudflare,
66.179.48.226:443,1.50,1.38,0.00,35.06,US,美国·US,Cloudflare,
104.19.41.253:443,1.50,1.27,0.00,46.90,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,1.50,1.48,0.00,22.34,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,1.51,1.40,0.00,43.46,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,1.51,1.44,0.00,33.93,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.51,1.35,0.00,32.45,CA,加拿大·CA,Cloudflare,
172.67.65.145:443,1.51,1.46,0.00,42.65,CA,加拿大·CA,Cloudflare,
162.159.153.24:443,1.51,1.43,0.00,35.93,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,1.51,1.43,0.00,40.18,CA,加拿大·CA,Cloudflare,
144.202.103.142:8443,1.51,1.30,0.00,35.37,US,美国·US,Cloudflare,144.202.103.142:8443
172.64.158.104:443,1.51,1.39,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.19.61.20:443,1.51,1.23,0.00,35.37,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,1.51,1.37,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,1.51,1.46,0.00,41.32,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,1.51,1.32,0.00,35.13,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,1.51,1.45,0.00,40.06,CA,加拿大·CA,Cloudflare,
104.19.150.33:443,1.51,1.33,0.00,24.48,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,1.51,1.38,0.00,35.91,CA,加拿大·CA,Cloudflare,
104.19.221.137:443,1.51,1.42,0.00,43.56,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,1.51,1.43,0.00,40.92,US,美国·US,Cloudflare,
162.159.2.64:443,1.51,1.42,0.00,42.79,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,1.51,1.42,0.00,37.69,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,1.51,1.41,0.00,33.26,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,1.51,1.39,0.00,29.25,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,1.51,1.38,0.00,47.93,US,美国·US,Cloudflare,
162.159.43.224:443,1.51,1.43,0.00,26.20,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,1.51,1.42,0.00,36.10,US,美国·US,Cloudflare,
104.25.141.7:443,1.51,1.45,0.00,26.37,US,美国·US,Cloudflare,
108.162.195.124:443,1.51,1.41,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.18.45.207:443,1.51,1.44,0.00,38.09,US,美国·US,Cloudflare,
104.25.252.204:443,1.52,1.45,0.00,27.17,CA,加拿大·CA,Cloudflare,
199.34.230.109:443,1.52,1.48,0.00,27.75,US,美国·US,Cloudflare,
162.159.152.203:443,1.52,1.43,0.00,32.66,US,美国·US,Cloudflare,
173.245.58.213:443,1.52,1.40,0.00,27.09,US,美国·US,Cloudflare,
172.64.53.22:443,1.52,1.44,0.00,25.63,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,1.52,1.42,0.00,29.93,US,美国·US,Cloudflare,
104.25.141.164:443,1.52,1.50,0.00,30.01,US,美国·US,Cloudflare,
8.39.125.178:443,1.52,1.47,0.00,20.75,US,美国·US,Cloudflare,
45.205.0.135:443,1.52,1.39,0.00,21.17,US,美国·US,Cloudflare,
66.179.48.203:443,1.52,1.44,0.00,21.78,US,美国·US,Cloudflare,
209.102.207.39:443,1.52,1.39,0.00,23.12,US,美国·US,Cloudflare,
104.25.61.108:443,1.52,1.47,0.00,20.20,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,1.52,1.31,0.00,22.61,US,美国·US,Cloudflare,
104.19.150.56:443,1.52,1.48,0.00,22.65,US,美国·US,Cloudflare,
198.199.106.194:443,1.84,1.62,0.00,42.97,US,美国·US,Cloudflare,
www.decathlon.com:443,7.78,2.36,0.00,10.27,CA,加拿大·CA,Cloudflare,
91.149.239.33:443,8.38,8.08,0.00,6470.29,US,美国·US,Cloudflare,
162.159.39.237:443,8.71,8.20,0.00,26.88,US,美国·US,Cloudflare,
162.159.39.230:443,8.80,8.34,0.00,28.54,US,美国·US,Cloudflare,
162.159.39.226:443,8.92,8.30,0.00,25.70,US,美国·US,Cloudflare,
162.159.45.25:443,8.93,8.37,0.00,26.10,US,美国·US,Cloudflare,
162.159.38.26:443,8.95,8.14,0.00,25.87,US,美国·US,Cloudflare,
162.159.39.248:443,8.97,8.43,0.00,25.92,US,美国·US,Cloudflare,
162.159.38.142:443,9.03,8.20,0.00,21.79,US,美国·US,Cloudflare,
162.159.45.91:443,9.04,8.29,0.00,24.99,US,美国·US,Cloudflare,
162.159.39.125:443,9.06,8.39,0.00,25.40,US,美国·US,Cloudflare,
162.159.38.19:443,9.07,8.38,0.00,28.01,US,美国·US,Cloudflare,
162.159.39.46:443,9.09,8.35,0.00,28.24,US,美国·US,Cloudflare,
162.159.38.214:443,9.10,8.29,0.00,26.46,US,美国·US,Cloudflare,
162.159.45.200:443,9.10,8.42,0.00,26.98,US,美国·US,Cloudflare,
162.159.38.208:443,9.10,8.26,0.00,26.22,US,美国·US,Cloudflare,
162.159.39.18:443,9.11,8.89,0.00,25.47,US,美国·US,Cloudflare,
64.186.229.104:443,9.14,8.28,0.00,26.45,US,美国·US,Cloudflare,64.186.229.104:443
162.159.39.234:443,9.15,8.25,0.00,26.24,US,美国·US,Cloudflare,
162.159.44.111:443,9.18,8.29,0.00,23.95,US,美国·US,Cloudflare,
162.159.38.85:443,9.18,9.07,0.00,24.17,US,美国·US,Cloudflare,
162.159.39.134:443,9.20,9.12,0.00,20.52,US,美国·US,Cloudflare,
162.159.38.1:443,9.20,8.29,0.00,21.01,US,美国·US,Cloudflare,
162.159.45.37:443,9.20,8.19,0.00,23.16,US,美国·US,Cloudflare,
162.159.39.71:443,9.21,8.35,0.00,24.98,US,美国·US,Cloudflare,
162.159.38.43:443,9.22,8.25,0.00,24.49,US,美国·US,Cloudflare,
