目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.147:443,4.75,4.58,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.17.102.227:443,4.76,4.65,0.00,32.41,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,4.77,4.64,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,4.78,4.54,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,4.78,4.77,0.00,37.24,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,4.78,4.72,0.00,43.01,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,4.80,4.58,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.19.52.159:443,4.80,4.56,0.00,39.67,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,4.81,4.61,0.00,39.01,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,4.81,4.67,0.00,32.82,US,美国·US,Cloudflare,
104.25.141.96:443,4.81,4.73,0.00,34.47,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,4.82,4.58,0.00,39.29,CA,加拿大·CA,Cloudflare,
162.159.46.228:443,4.82,4.57,0.00,32.33,CA,加拿大·CA,Cloudflare,
209.102.207.65:443,4.82,4.60,0.00,36.17,US,美国·US,Cloudflare,
104.26.14.88:443,4.82,4.68,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,4.82,4.57,0.00,38.16,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,4.82,4.69,0.00,37.35,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,4.83,4.51,0.00,29.20,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,4.83,4.64,0.00,35.21,CA,加拿大·CA,Cloudflare,
69.84.182.46:443,4.84,4.65,0.00,32.38,US,美国·US,Cloudflare,
104.25.252.18:443,4.85,4.74,0.00,26.44,CA,加拿大·CA,Cloudflare,
172.67.65.15:443,4.85,4.58,0.00,39.77,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,4.86,4.79,0.00,31.60,CA,加拿大·CA,Cloudflare,
