目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.107:443,17.39,17.26,0.00,41.99,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,17.44,17.38,0.00,29.26,US,美国·US,Cloudflare,
162.159.43.180:443,17.45,17.29,0.00,36.65,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,17.46,17.35,0.00,30.07,US,美国·US,Cloudflare,
104.19.52.38:443,17.47,17.23,0.00,37.44,CA,加拿大·CA,Cloudflare,
208.86.168.13:443,17.48,17.21,0.00,26.69,US,美国·US,Cloudflare,
104.25.240.161:443,17.51,17.35,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.25.61.207:443,17.53,17.21,0.00,47.12,CA,加拿大·CA,Cloudflare,
104.18.45.172:443,17.53,17.24,0.00,46.95,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,17.54,17.32,0.00,26.39,US,美国·US,Cloudflare,
104.19.46.128:443,17.55,17.25,0.00,47.59,CA,加拿大·CA,Cloudflare,
154.92.9.102:443,17.55,17.33,0.00,47.33,CY,CY·CY,Cloudflare,
198.41.223.78:443,17.55,17.32,0.00,28.46,CA,加拿大·CA,Cloudflare,
216.24.57.183:443,17.56,17.33,0.00,41.03,US,美国·US,Cloudflare,
104.19.32.59:443,17.57,17.35,0.00,43.07,CA,加拿大·CA,Cloudflare,
208.86.168.249:443,17.58,17.27,0.00,40.86,US,美国·US,Cloudflare,
162.159.25.17:443,17.58,17.40,0.00,48.73,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,17.58,17.26,0.00,38.86,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,17.59,17.06,0.00,44.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,17.59,17.52,0.00,30.36,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,17.60,17.42,0.00,37.17,US,美国·US,Cloudflare,
162.159.43.87:443,17.61,17.31,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,17.61,17.21,0.00,43.71,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,17.61,17.43,0.00,36.03,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,17.61,17.41,0.00,28.13,CA,加拿大·CA,Cloudflare,
8.39.125.85:443,17.61,17.29,0.00,44.32,US,美国·US,Cloudflare,
209.102.207.121:443,17.61,17.31,0.00,37.75,US,美国·US,Cloudflare,
162.159.43.181:443,17.61,17.23,0.00,45.64,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,17.61,17.20,0.00,44.04,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,17.61,17.05,0.00,41.56,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.62,17.45,0.00,28.04,US,美国·US,Cloudflare,
27.50.48.90:443,17.62,17.40,0.00,35.67,HK,香港·HK,Cloudflare,
104.19.150.54:443,17.62,17.49,0.00,32.03,CA,加拿大·CA,Cloudflare,
66.179.48.52:443,17.62,17.36,0.00,29.68,US,美国·US,Cloudflare,
104.18.41.233:443,17.62,17.47,0.00,38.24,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,17.62,17.25,0.00,47.07,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,17.63,17.39,0.00,43.24,US,美国·US,Cloudflare,
173.245.59.166:443,17.63,17.35,0.00,34.62,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,17.63,17.38,0.00,26.66,CA,加拿大·CA,Cloudflare,
172.67.65.241:443,17.64,17.37,0.00,44.87,CA,加拿大·CA,Cloudflare,
104.25.141.37:443,17.64,17.42,0.00,34.33,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,17.64,17.43,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.19.46.32:443,17.64,17.29,0.00,41.13,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,17.64,17.55,0.00,34.55,CA,加拿大·CA,Cloudflare,
199.68.156.127:443,17.65,17.41,0.00,27.39,US,美国·US,Cloudflare,
104.26.6.116:443,17.65,17.48,0.00,32.37,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,17.65,17.05,0.00,37.36,US,美国·US,Cloudflare,
162.159.4.247:443,17.65,17.42,0.00,30.56,CA,加拿大·CA,Cloudflare,
8.39.125.80:443,17.65,17.36,0.00,30.45,US,美国·US,Cloudflare,
198.41.223.4:443,17.65,17.40,0.00,45.11,CA,加拿大·CA,Cloudflare,
172.64.145.102:443,17.66,17.48,0.00,30.78,CA,加拿大·CA,Cloudflare,
216.24.57.207:443,17.66,17.52,0.00,44.83,US,美国·US,Cloudflare,
135.84.74.147:443,17.66,17.34,0.00,41.99,US,美国·US,Cloudflare,
104.26.8.117:443,17.66,17.58,0.00,30.12,CA,加拿大·CA,Cloudflare,
172.64.158.133:443,17.66,17.56,0.00,30.20,CA,加拿大·CA,Cloudflare,
198.41.211.94:443,17.66,17.57,0.00,39.42,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,17.66,17.48,0.00,37.15,CA,加拿大·CA,Cloudflare,
172.64.145.170:443,17.66,17.60,0.00,37.17,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,17.66,17.35,0.00,35.89,CA,加拿大·CA,Cloudflare,
104.18.41.198:443,17.67,17.53,0.00,36.54,CA,加拿大·CA,Cloudflare,
104.25.141.12:443,17.67,17.53,0.00,41.46,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,17.67,17.33,0.00,38.10,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,17.67,17.46,0.00,30.95,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,17.67,17.35,0.00,38.01,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,17.67,17.33,0.00,27.67,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,17.67,17.53,0.00,41.95,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,17.67,17.29,0.00,44.16,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,17.67,17.46,0.00,39.49,US,美国·US,Cloudflare,
104.19.58.166:443,17.68,17.35,0.00,28.28,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,17.68,17.47,0.00,30.39,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,17.68,17.44,0.00,29.21,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,17.68,17.34,0.00,28.07,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,17.68,17.60,0.00,40.18,US,美国·US,Cloudflare,
173.245.59.143:443,17.68,17.51,0.00,28.56,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,17.69,17.39,0.00,28.34,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,17.69,17.34,0.00,41.10,US,美国·US,Cloudflare,
209.102.207.67:443,17.69,17.29,0.00,28.62,US,美国·US,Cloudflare,
104.19.61.43:443,17.69,17.22,0.00,30.07,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,17.69,17.33,0.00,41.87,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,17.69,17.38,0.00,39.33,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,17.70,17.51,0.00,29.14,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,17.70,17.48,0.00,36.08,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,17.70,17.41,0.00,30.14,US,美国·US,Cloudflare,
104.19.32.80:443,17.70,17.53,0.00,28.40,CA,加拿大·CA,Cloudflare,
161.145.150.241:443,17.70,17.53,0.00,29.94,US,美国·US,Cloudflare,
162.159.25.12:443,17.70,17.47,0.00,33.79,CA,加拿大·CA,Cloudflare,
104.17.102.88:443,17.71,17.51,0.00,34.28,CA,加拿大·CA,Cloudflare,
199.34.230.60:443,17.71,17.55,0.00,27.23,US,美国·US,Cloudflare,
104.25.252.118:443,17.71,17.55,0.00,39.81,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,17.71,17.39,0.00,33.74,HK,香港·HK,Cloudflare,
162.159.4.82:443,17.71,17.43,0.00,39.92,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,17.71,17.54,0.00,28.26,US,美国·US,Cloudflare,
108.162.198.43:443,17.71,17.33,0.00,30.82,US,美国·US,Cloudflare,
199.34.230.76:443,17.71,17.42,0.00,48.19,US,美国·US,Cloudflare,
162.159.43.132:443,17.71,17.22,0.00,36.76,US,美国·US,Cloudflare,
104.19.61.195:443,17.71,17.54,0.00,30.76,US,美国·US,Cloudflare,
162.159.43.50:443,17.71,17.46,0.00,30.06,US,美国·US,Cloudflare,
172.64.93.53:443,17.71,17.36,0.00,16.93,US,美国·US,Cloudflare,
69.84.182.52:443,17.71,17.69,0.00,33.15,US,美国·US,Cloudflare,
172.64.53.237:443,19.41,19.25,0.00,32.74,CA,加拿大·CA,Cloudflare,
162.159.45.231:443,19.42,19.24,0.00,29.79,US,美国·US,Cloudflare,
162.159.39.248:443,19.42,19.19,0.00,30.93,US,美国·US,Cloudflare,
162.159.44.204:443,19.43,19.37,0.00,28.42,US,美国·US,Cloudflare,
162.159.38.109:443,19.43,19.30,0.00,23.11,US,美国·US,Cloudflare,
162.159.38.224:443,19.43,19.33,0.00,27.47,US,美国·US,Cloudflare,
162.159.39.65:443,19.44,19.31,0.00,26.34,US,美国·US,Cloudflare,
162.159.45.18:443,19.45,19.08,0.00,31.20,US,美国·US,Cloudflare,
162.159.39.25:443,19.45,19.35,0.00,20.07,US,美国·US,Cloudflare,
162.159.38.122:443,19.45,19.38,0.00,31.86,US,美国·US,Cloudflare,
162.159.45.72:443,19.45,19.28,0.00,29.06,US,美国·US,Cloudflare,
162.159.45.10:443,19.46,19.27,0.00,34.52,US,美国·US,Cloudflare,
162.159.44.189:443,19.47,19.31,0.00,23.74,US,美国·US,Cloudflare,
172.64.53.24:443,19.47,19.20,0.00,28.20,US,美国·US,Cloudflare,
172.64.53.168:443,19.47,19.35,0.00,28.78,US,美国·US,Cloudflare,
162.159.38.11:443,19.48,19.41,0.00,34.85,US,美国·US,Cloudflare,
162.159.45.27:443,19.49,19.24,0.00,27.99,US,美国·US,Cloudflare,
162.159.45.205:443,19.51,19.37,0.00,31.29,US,美国·US,Cloudflare,
162.159.45.202:443,19.51,19.36,0.00,26.87,US,美国·US,Cloudflare,
162.159.44.206:443,19.52,19.31,0.00,24.48,US,美国·US,Cloudflare,
172.64.53.79:443,19.52,19.41,0.00,29.37,US,美国·US,Cloudflare,
162.159.38.198:443,19.52,19.31,0.00,30.33,US,美国·US,Cloudflare,
162.159.38.152:443,19.53,19.35,0.00,23.87,US,美国·US,Cloudflare,
162.159.45.130:443,19.53,19.47,0.00,28.40,US,美国·US,Cloudflare,
162.159.44.88:443,19.53,19.42,0.00,25.98,US,美国·US,Cloudflare,
162.159.39.120:443,19.53,19.37,0.00,29.09,US,美国·US,Cloudflare,
162.159.45.200:443,19.54,19.39,0.00,36.45,US,美国·US,Cloudflare,
162.159.38.135:443,19.54,19.37,0.00,30.82,US,美国·US,Cloudflare,
162.159.45.87:443,19.55,19.41,0.00,28.20,US,美国·US,Cloudflare,
172.64.53.170:443,19.56,19.34,0.00,30.89,US,美国·US,Cloudflare,
162.159.44.216:443,19.56,19.26,0.00,35.82,US,美国·US,Cloudflare,
162.159.45.216:443,19.56,19.38,0.00,25.28,US,美国·US,Cloudflare,
162.159.45.11:443,19.56,19.41,0.00,32.81,US,美国·US,Cloudflare,
172.64.53.112:443,19.57,19.11,0.00,25.38,CA,加拿大·CA,Cloudflare,
162.159.44.162:443,19.58,19.28,0.00,25.96,US,美国·US,Cloudflare,
162.159.38.91:443,19.58,19.23,0.00,35.15,US,美国·US,Cloudflare,
162.159.39.129:443,19.58,19.46,0.00,34.63,US,美国·US,Cloudflare,
162.159.39.253:443,19.58,19.44,0.00,25.60,US,美国·US,Cloudflare,
172.64.53.88:443,19.59,19.44,0.00,32.52,US,美国·US,Cloudflare,
172.64.53.244:443,19.60,19.54,0.00,31.63,US,美国·US,Cloudflare,
162.159.39.237:443,19.60,19.55,0.00,35.60,US,美国·US,Cloudflare,
162.159.39.50:443,19.60,19.38,0.00,23.31,US,美国·US,Cloudflare,
162.159.45.15:443,19.61,19.50,0.00,26.75,US,美国·US,Cloudflare,
162.159.38.180:443,19.61,19.43,0.00,33.98,US,美国·US,Cloudflare,
172.64.53.183:443,19.61,19.31,0.00,25.48,US,美国·US,Cloudflare,
162.159.38.49:443,19.62,19.43,0.00,28.16,US,美国·US,Cloudflare,
162.159.39.132:443,19.62,19.21,0.00,24.42,US,美国·US,Cloudflare,
162.159.38.247:443,19.62,19.28,0.00,25.35,US,美国·US,Cloudflare,
162.159.38.71:443,19.62,19.59,0.00,26.48,US,美国·US,Cloudflare,
162.159.38.140:443,19.63,19.44,0.00,24.65,US,美国·US,Cloudflare,
162.159.39.179:443,19.63,19.42,0.00,34.04,US,美国·US,Cloudflare,
172.64.53.116:443,19.63,19.13,0.00,38.08,US,美国·US,Cloudflare,
162.159.44.27:443,19.64,19.47,0.00,23.84,US,美国·US,Cloudflare,
172.64.52.127:443,19.65,19.44,0.00,30.70,US,美国·US,Cloudflare,
162.159.38.116:443,19.65,19.45,0.00,26.12,US,美国·US,Cloudflare,
162.159.38.144:443,19.65,19.51,0.00,28.29,US,美国·US,Cloudflare,
172.64.53.192:443,19.65,19.42,0.00,28.88,US,美国·US,Cloudflare,
162.159.38.192:443,19.66,19.40,0.00,31.04,US,美国·US,Cloudflare,
172.64.53.47:443,19.66,19.58,0.00,35.16,US,美国·US,Cloudflare,
172.64.53.228:443,19.66,19.42,0.00,30.67,US,美国·US,Cloudflare,
172.64.53.147:443,19.67,19.27,0.00,29.49,US,美国·US,Cloudflare,
162.159.39.135:443,19.67,19.38,0.00,29.55,US,美国·US,Cloudflare,
162.159.44.79:443,19.67,19.33,0.00,35.10,US,美国·US,Cloudflare,
162.159.44.92:443,19.68,19.52,0.00,39.67,US,美国·US,Cloudflare,
172.64.53.109:443,19.68,19.50,0.00,27.24,US,美国·US,Cloudflare,
172.64.53.150:443,19.69,19.55,0.00,31.70,US,美国·US,Cloudflare,
162.159.39.115:443,19.69,19.54,0.00,23.86,US,美国·US,Cloudflare,
162.159.45.149:443,19.69,19.63,0.00,29.66,US,美国·US,Cloudflare,
162.159.44.245:443,19.69,19.43,0.00,29.21,US,美国·US,Cloudflare,
172.64.53.17:443,19.71,19.54,0.00,28.53,US,美国·US,Cloudflare,
162.159.39.89:443,19.71,19.44,0.00,24.74,US,美国·US,Cloudflare,
162.159.39.244:443,19.72,19.47,0.00,30.30,US,美国·US,Cloudflare,
162.159.44.187:443,19.73,19.60,0.00,23.13,US,美国·US,Cloudflare,
162.159.38.63:443,19.74,19.57,0.00,27.28,US,美国·US,Cloudflare,
172.64.53.142:443,19.76,19.55,0.00,34.38,US,美国·US,Cloudflare,
162.159.44.190:443,19.78,19.63,0.00,33.27,US,美国·US,Cloudflare,
162.159.45.137:443,19.78,19.52,0.00,29.55,US,美国·US,Cloudflare,
162.159.39.1:443,19.79,19.49,0.00,25.44,US,美国·US,Cloudflare,
162.159.45.161:443,19.82,19.65,0.00,26.61,US,美国·US,Cloudflare,
162.159.38.25:443,19.82,19.59,0.00,26.14,US,美国·US,Cloudflare,
162.159.38.81:443,19.82,19.56,0.00,24.69,US,美国·US,Cloudflare,
172.64.53.61:443,19.82,19.35,0.00,26.17,US,美国·US,Cloudflare,
172.64.53.208:443,19.84,19.68,0.00,22.80,US,美国·US,Cloudflare,
162.159.44.43:443,19.84,19.71,0.00,26.10,US,美国·US,Cloudflare,
162.159.38.29:443,19.88,19.48,0.00,26.49,US,美国·US,Cloudflare,
162.159.44.164:443,19.95,19.62,0.00,30.97,US,美国·US,Cloudflare,
162.159.44.41:443,19.96,19.49,0.00,25.61,US,美国·US,Cloudflare,
162.159.39.62:443,19.99,19.38,0.00,26.56,US,美国·US,Cloudflare,
162.159.45.132:443,20.00,19.45,0.00,24.15,US,美国·US,Cloudflare,
162.159.38.189:443,20.20,19.13,0.00,24.15,US,美国·US,Cloudflare,
172.64.53.223:443,20.25,19.55,0.00,24.91,US,美国·US,Cloudflare,
162.159.44.211:443,20.45,19.14,0.00,24.41,US,美国·US,Cloudflare,
162.159.39.214:443,20.48,19.57,0.00,23.59,US,美国·US,Cloudflare,
162.159.39.165:443,21.26,19.34,0.00,27.50,US,美国·US,Cloudflare,
162.159.45.187:443,21.67,19.28,0.00,25.96,US,美国·US,Cloudflare,
172.64.53.96:443,22.08,19.53,0.00,27.56,US,美国·US,Cloudflare,
162.159.39.239:443,22.15,19.52,0.00,29.91,US,美国·US,Cloudflare,
192.9.228.16:443,23.48,23.29,0.00,66.69,US,美国·US,Cloudflare,
138.68.1.18:443,24.02,23.67,0.00,32.60,US,美国·US,Cloudflare,138.68.1.18:443
45.76.169.250:443,24.43,23.47,0.00,25.58,US,美国·US,Cloudflare,
142.248.219.206:2053,35.25,35.16,0.00,71.31,US,美国·US,Cloudflare,
142.248.219.168:2053,35.47,35.21,0.00,27.86,US,美国·US,Cloudflare,142.248.219.168:2053
213.255.209.61:2053,39.15,38.94,0.00,52.27,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
31.57.47.141:8443,40.88,39.98,0.00,32.35,US,美国·US,Cloudflare,
45.33.41.226:443,41.87,41.42,0.00,55.29,US,美国·US,Cloudflare,45.33.41.226:443
192.99.169.176:443,47.22,46.01,0.00,53.65,CA,加拿大·CA,Cloudflare,192.99.169.176:443
216.238.88.154:8443,47.35,47.16,0.00,37.39,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
144.217.12.20:8443,47.43,46.77,0.00,32.96,CA,加拿大·CA,Cloudflare,
50.228.203.26:443,51.82,51.51,0.00,22.95,US,美国·US,Cloudflare,50.228.203.26:443
arx.ircf.space:443,60.70,50.43,0.00,42.07,US,美国·US,Cloudflare,
131.196.253.141:443,63.22,62.38,0.00,19.91,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
63.32.194.15:2053,106.08,104.80,0.00,30.13,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
34.240.243.226:443,106.42,104.68,0.00,32.23,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
178.79.149.5:443,115.50,113.77,0.00,22.12,GB,英国·GB,Cloudflare,178.79.149.5:443
158.51.110.12:443,115.62,113.85,0.00,24.76,JP,日本·JP,Cloudflare,158.51.110.12:443
57.128.180.98:443,115.70,114.73,0.00,26.34,GB,英国·GB,Cloudflare,57.128.180.98:443
193.219.99.174:8443,115.88,113.39,0.00,21.28,GB,英国·GB,Cloudflare,193.219.99.174:8443
134.209.176.127:2053,116.63,114.84,0.00,21.60,GB,英国·GB,Cloudflare,134.209.176.127:2053
57.129.137.126:443,116.82,114.75,0.00,195.92,GB,英国·GB,Cloudflare,
5.157.30.2:8443,117.13,115.23,0.00,27.16,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
138.68.179.125:8443,117.24,115.25,0.00,24.19,GB,英国·GB,Cloudflare,138.68.179.125:8443
139.59.189.127:443,117.44,115.34,0.00,27.83,GB,英国·GB,Cloudflare,
178.128.165.20:443,117.59,114.64,0.00,29.89,GB,英国·GB,Cloudflare,
134.122.111.219:2087,117.91,116.74,0.00,32.20,GB,英国·GB,Cloudflare,134.122.111.219:2087
165.232.108.151:2087,118.05,116.68,0.00,22.42,GB,英国·GB,Cloudflare,165.232.108.151:2087
195.63.167.195:443,118.21,116.91,0.00,31.08,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,118.45,118.16,0.00,30.83,NL,荷兰·NL,Cloudflare,
45.137.181.80:443,118.51,118.32,0.00,2010.82,JP,日本·JP,Cloudflare,
154.12.190.250:443,118.55,118.41,0.00,593.71,JP,日本·JP,Cloudflare,
91.149.243.34:443,118.56,118.50,0.00,25.47,ES,西班牙·ES,Cloudflare,91.149.243.34:443
45.76.208.253:443,118.61,118.36,0.00,31.14,JP,日本·JP,Cloudflare,
154.12.190.138:443,118.70,118.59,0.00,1469.40,JP,日本·JP,Cloudflare,
