目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.134:443,1.38,1.34,0.00,44.41,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,1.43,1.38,0.00,40.35,US,美国·US,Cloudflare,
172.64.147.80:443,1.43,1.32,0.00,37.09,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,1.44,1.27,0.00,42.97,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,1.44,1.29,0.00,42.21,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,1.44,1.34,0.00,40.83,SG,新加坡·SG,Cloudflare,
104.19.52.23:443,1.45,1.36,0.00,39.68,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,1.46,1.36,0.00,30.34,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,1.46,1.31,0.00,39.53,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,1.47,1.35,0.00,44.56,CA,加拿大·CA,Cloudflare,
172.64.150.145:443,1.47,1.39,0.00,37.50,CA,加拿大·CA,Cloudflare,
162.159.16.168:443,1.47,1.29,0.00,35.04,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,1.47,1.36,0.00,33.33,US,美国·US,Cloudflare,
154.81.141.169:443,1.47,1.41,0.00,38.68,SG,新加坡·SG,Cloudflare,
198.41.223.212:443,1.48,1.32,0.00,33.56,CA,加拿大·CA,Cloudflare,
154.92.9.184:443,1.48,1.35,0.00,31.16,CY,CY·CY,Cloudflare,
108.162.195.94:443,1.48,1.30,0.00,40.13,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,1.48,1.36,0.00,43.05,CA,加拿大·CA,Cloudflare,
172.64.229.245:443,1.48,1.38,0.00,34.09,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,1.48,1.36,0.00,23.43,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,1.48,1.37,0.00,44.84,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,1.49,1.25,0.00,34.33,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,1.49,1.41,0.00,36.20,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,1.49,1.39,0.00,42.98,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,1.49,1.42,0.00,30.23,US,美国·US,Cloudflare,
104.25.61.156:443,1.49,1.41,0.00,39.31,CA,加拿大·CA,Cloudflare,
104.19.46.221:443,1.49,1.35,0.00,29.55,CA,加拿大·CA,Cloudflare,
172.64.229.11:443,1.49,1.35,0.00,33.39,CA,加拿大·CA,Cloudflare,
154.81.141.96:443,1.49,1.28,0.00,28.84,SG,新加坡·SG,Cloudflare,
162.159.43.123:443,1.49,1.41,0.00,40.53,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,1.49,1.42,0.00,47.20,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,1.50,1.29,0.00,27.41,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,1.50,1.40,0.00,28.77,CA,加拿大·CA,Cloudflare,
198.41.209.32:443,1.50,1.42,0.00,37.85,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,1.50,1.36,0.00,40.51,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,1.50,1.36,0.00,37.28,CA,加拿大·CA,Cloudflare,
199.34.230.67:443,1.50,1.39,0.00,37.58,US,美国·US,Cloudflare,
108.162.195.213:443,1.50,1.44,0.00,23.15,CA,加拿大·CA,Cloudflare,
173.245.58.129:443,1.51,1.26,0.00,41.18,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,1.51,1.45,0.00,32.98,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,1.51,1.38,0.00,35.71,CA,加拿大·CA,Cloudflare,
8.39.125.101:443,1.51,1.36,0.00,36.53,US,美国·US,Cloudflare,
8.39.125.245:443,1.51,1.37,0.00,43.87,US,美国·US,Cloudflare,
172.64.53.106:443,1.51,1.45,0.00,45.36,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,1.51,1.41,0.00,28.25,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,1.51,1.39,0.00,37.13,US,美国·US,Cloudflare,
