目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.2:443,1.52,1.38,0.00,43.23,US,美国·US,Cloudflare,
173.245.58.179:443,1.52,1.46,0.00,46.67,CA,加拿大·CA,Cloudflare,
172.67.65.168:443,1.53,1.42,0.00,36.48,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,1.54,1.40,0.00,51.01,CA,加拿大·CA,Cloudflare,
172.64.147.236:443,1.54,1.30,0.00,50.85,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,1.56,1.49,0.00,52.59,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,1.57,1.47,0.00,59.59,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,1.57,1.29,0.00,46.96,CA,加拿大·CA,Cloudflare,
172.67.158.208:443,1.57,1.54,0.00,57.12,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,1.57,1.49,0.00,61.90,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,1.58,1.50,0.00,52.33,CA,加拿大·CA,Cloudflare,
209.102.207.250:443,1.58,1.41,0.00,51.66,US,美国·US,Cloudflare,
173.245.58.213:443,1.58,1.45,0.00,39.18,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,1.58,1.44,0.00,55.60,CA,加拿大·CA,Cloudflare,
172.64.150.161:443,1.58,1.47,0.00,43.03,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,1.59,1.45,0.00,41.38,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,1.59,1.48,0.00,61.17,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,1.59,1.51,0.00,47.27,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,1.59,1.43,0.00,46.90,CA,加拿大·CA,Cloudflare,
104.16.78.150:443,1.59,1.41,0.00,51.27,CA,加拿大·CA,Cloudflare,
104.17.175.176:443,1.59,1.46,0.00,37.81,CA,加拿大·CA,Cloudflare,
104.16.78.137:443,1.59,1.46,0.00,39.39,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,1.59,1.42,0.00,39.05,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,1.59,1.35,0.00,56.64,CA,加拿大·CA,Cloudflare,
8.35.211.35:443,1.60,1.37,0.00,48.50,US,美国·US,Cloudflare,
172.67.65.36:443,1.60,1.49,0.00,38.05,CA,加拿大·CA,Cloudflare,
104.25.61.50:443,1.60,1.49,0.00,45.43,CA,加拿大·CA,Cloudflare,
172.64.93.10:443,1.60,1.51,0.00,44.37,CA,加拿大·CA,Cloudflare,
104.26.14.2:443,1.60,1.46,0.00,57.78,CA,加拿大·CA,Cloudflare,
199.68.156.100:443,1.60,1.57,0.00,40.51,US,美国·US,Cloudflare,
216.24.57.12:443,1.60,1.30,0.00,45.74,US,美国·US,Cloudflare,
45.205.0.73:443,1.60,1.45,0.00,49.35,US,美国·US,Cloudflare,
173.245.58.219:443,1.60,1.49,0.00,41.75,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,1.61,1.35,0.00,40.47,US,美国·US,Cloudflare,
172.64.48.10:443,1.61,1.44,0.00,53.19,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,1.61,1.39,0.00,50.46,US,美国·US,Cloudflare,
162.159.16.93:443,1.61,1.53,0.00,57.47,CA,加拿大·CA,Cloudflare,
66.179.48.147:443,1.61,1.50,0.00,58.25,US,美国·US,Cloudflare,
173.245.59.13:443,1.61,1.43,0.00,50.81,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,1.61,1.47,0.00,56.52,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,1.61,1.46,0.00,34.56,CA,加拿大·CA,Cloudflare,
199.34.230.185:443,1.61,1.51,0.00,49.48,US,美国·US,Cloudflare,
172.67.158.213:443,1.61,1.43,0.00,29.25,CA,加拿大·CA,Cloudflare,
104.19.58.170:443,1.61,1.50,0.00,49.54,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,1.61,1.35,0.00,35.59,CA,加拿大·CA,Cloudflare,
154.81.141.141:443,1.61,1.48,0.00,30.09,SG,新加坡·SG,Cloudflare,
172.64.147.117:443,1.61,1.55,0.00,34.67,CA,加拿大·CA,Cloudflare,
66.179.48.153:443,1.61,1.27,0.00,49.59,US,美国·US,Cloudflare,
198.41.223.123:443,1.61,1.49,0.00,60.84,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,1.61,1.49,0.00,41.91,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,1.62,1.42,0.00,52.62,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,1.62,1.47,0.00,40.55,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,1.62,1.39,0.00,49.34,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,1.62,1.37,0.00,44.84,CA,加拿大·CA,Cloudflare,
104.26.14.159:443,1.62,1.54,0.00,32.77,CA,加拿大·CA,Cloudflare,
104.20.22.83:443,1.62,1.34,0.00,47.81,CA,加拿大·CA,Cloudflare,
198.41.223.125:443,1.62,1.52,0.00,22.41,CA,加拿大·CA,Cloudflare,
8.39.125.97:443,1.62,1.46,0.00,38.02,US,美国·US,Cloudflare,
104.19.46.150:443,1.62,1.42,0.00,39.80,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,1.62,1.51,0.00,42.80,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,1.62,1.48,0.00,40.63,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,1.62,1.45,0.00,41.23,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,1.62,1.53,0.00,28.27,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,1.62,1.42,0.00,40.35,CA,加拿大·CA,Cloudflare,
172.64.150.254:443,1.62,1.47,0.00,33.12,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,1.62,1.40,0.00,29.32,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,1.63,1.39,0.00,36.70,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,1.63,1.38,0.00,30.45,CA,加拿大·CA,Cloudflare,
104.19.52.22:443,1.63,1.58,0.00,40.50,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,1.63,1.54,0.00,42.14,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,1.63,1.40,0.00,33.87,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,1.63,1.41,0.00,30.07,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,1.63,1.54,0.00,23.04,CA,加拿大·CA,Cloudflare,
172.67.222.173:443,1.63,1.51,0.00,39.46,CA,加拿大·CA,Cloudflare,
172.64.147.196:443,1.64,1.51,0.00,35.78,CA,加拿大·CA,Cloudflare,
8.35.211.143:443,1.64,1.49,0.00,22.81,US,美国·US,Cloudflare,
104.17.47.48:443,1.64,1.42,0.00,26.93,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,1.64,1.42,0.00,25.91,CA,加拿大·CA,Cloudflare,
162.159.46.183:443,1.64,1.53,0.00,35.06,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,1.64,1.53,0.00,26.59,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,1.64,1.52,0.00,38.73,US,美国·US,Cloudflare,
162.159.2.1:443,1.64,1.48,0.00,34.89,CA,加拿大·CA,Cloudflare,
162.159.152.117:443,1.65,1.51,0.00,29.45,US,美国·US,Cloudflare,
172.67.158.225:443,1.65,1.50,0.00,21.01,US,美国·US,Cloudflare,
173.245.59.75:443,1.65,1.50,0.00,26.53,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,1.65,1.59,0.00,32.22,US,美国·US,Cloudflare,
104.26.14.48:443,1.65,1.44,0.00,37.67,US,美国·US,Cloudflare,
104.18.45.229:443,1.65,1.52,0.00,29.47,CA,加拿大·CA,Cloudflare,
172.64.145.30:443,1.65,1.52,0.00,22.42,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,1.65,1.41,0.00,24.94,US,美国·US,Cloudflare,
173.245.59.88:443,1.65,1.47,0.00,30.49,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.65,1.53,0.00,35.80,US,美国·US,Cloudflare,
104.25.141.223:443,1.65,1.45,0.00,26.46,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,1.65,1.53,0.00,25.21,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,1.66,1.54,0.00,26.81,US,美国·US,Cloudflare,
162.159.16.113:443,1.66,1.54,0.00,31.60,US,美国·US,Cloudflare,
216.24.57.226:443,1.66,1.43,0.00,21.21,US,美国·US,Cloudflare,
104.25.61.125:443,1.66,1.50,0.00,25.56,US,美国·US,Cloudflare,
162.159.4.201:443,1.66,1.56,0.00,28.93,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,1.66,1.42,0.00,14.11,US,美国·US,Cloudflare,
104.26.14.4:443,1.66,1.49,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.19.77.244:443,1.66,1.57,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,1.66,1.46,0.00,13.05,US,美国·US,Cloudflare,
www.decathlon.com:443,5.21,2.30,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.38.69:443,8.90,8.30,0.00,28.57,US,美国·US,Cloudflare,
162.159.45.179:443,8.99,8.31,0.00,30.87,US,美国·US,Cloudflare,
162.159.38.10:443,9.16,8.33,0.00,30.28,US,美国·US,Cloudflare,
162.159.44.251:443,9.23,8.44,0.00,30.53,US,美国·US,Cloudflare,
162.159.38.1:443,9.25,8.69,0.00,31.60,US,美国·US,Cloudflare,
162.159.38.197:443,9.28,8.34,0.00,32.26,US,美国·US,Cloudflare,
162.159.45.54:443,9.28,8.58,0.00,26.90,US,美国·US,Cloudflare,
162.159.45.241:443,9.34,8.47,0.00,30.56,US,美国·US,Cloudflare,
162.159.39.66:443,9.34,8.65,0.00,38.77,US,美国·US,Cloudflare,
162.159.38.78:443,9.35,8.46,0.00,37.26,US,美国·US,Cloudflare,
162.159.38.109:443,9.43,8.33,0.00,29.99,US,美国·US,Cloudflare,
162.159.44.249:443,9.45,8.41,0.00,29.56,US,美国·US,Cloudflare,
162.159.45.156:443,9.48,8.69,0.00,34.71,US,美国·US,Cloudflare,
162.159.38.102:443,9.52,8.52,0.00,34.04,US,美国·US,Cloudflare,
162.159.39.14:443,9.53,9.16,0.00,31.33,US,美国·US,Cloudflare,
162.159.44.181:443,9.54,9.18,0.00,34.40,US,美国·US,Cloudflare,
162.159.44.240:443,9.60,8.78,0.00,34.80,US,美国·US,Cloudflare,
162.159.45.17:443,9.60,8.56,0.00,28.96,US,美国·US,Cloudflare,
162.159.38.24:443,9.62,8.81,0.00,28.83,US,美国·US,Cloudflare,
162.159.39.200:443,9.62,9.03,0.00,34.53,US,美国·US,Cloudflare,
162.159.39.186:443,9.64,8.63,0.00,35.14,US,美国·US,Cloudflare,
162.159.44.88:443,9.67,9.16,0.00,37.23,US,美国·US,Cloudflare,
162.159.45.176:443,9.67,8.43,0.00,28.97,US,美国·US,Cloudflare,
162.159.45.102:443,9.74,8.46,0.00,28.86,US,美国·US,Cloudflare,
www.mskcc.org:443,9.76,1.99,0.00,11.57,US,美国·US,Cloudflare,
162.159.45.104:443,9.76,8.61,0.00,37.62,US,美国·US,Cloudflare,
162.159.39.109:443,9.80,8.79,0.00,30.86,US,美国·US,Cloudflare,
162.159.44.45:443,9.80,8.57,0.00,36.86,US,美国·US,Cloudflare,
162.159.45.96:443,9.83,9.39,0.00,38.80,US,美国·US,Cloudflare,
162.159.44.39:443,9.84,9.33,0.00,33.82,US,美国·US,Cloudflare,
162.159.45.35:443,9.89,9.40,0.00,34.69,US,美国·US,Cloudflare,
162.159.39.37:443,9.93,9.35,0.00,36.67,US,美国·US,Cloudflare,
162.159.38.20:443,9.94,9.40,0.00,32.39,US,美国·US,Cloudflare,
162.159.39.146:443,9.99,9.42,0.00,32.42,US,美国·US,Cloudflare,
162.159.39.173:443,10.00,9.20,0.00,39.07,US,美国·US,Cloudflare,
162.159.38.44:443,10.07,9.41,0.00,33.27,US,美国·US,Cloudflare,
162.159.44.13:443,10.07,9.52,0.00,34.84,US,美国·US,Cloudflare,
162.159.38.219:443,10.11,9.33,0.00,35.34,US,美国·US,Cloudflare,
142.248.219.252:2053,10.16,8.09,0.00,29.29,US,美国·US,Cloudflare,142.248.219.252:2053
192.255.175.190:8443,10.18,9.46,0.00,33.27,US,美国·US,Cloudflare,
162.159.38.203:443,10.20,9.74,0.00,37.55,US,美国·US,Cloudflare,
162.159.44.175:443,10.21,9.60,0.00,35.38,US,美国·US,Cloudflare,
162.159.39.213:443,10.26,8.66,0.00,27.82,US,美国·US,Cloudflare,
162.159.45.29:443,10.33,10.17,0.00,37.01,US,美国·US,Cloudflare,
162.159.44.18:443,10.40,8.85,0.00,29.19,US,美国·US,Cloudflare,
162.159.44.66:443,10.42,8.62,0.00,41.68,US,美国·US,Cloudflare,
162.159.45.227:443,10.44,9.10,0.00,36.45,US,美国·US,Cloudflare,
162.159.45.53:443,10.48,9.80,0.00,32.20,US,美国·US,Cloudflare,
154.26.192.23:443,10.53,9.44,0.00,35.35,US,美国·US,Cloudflare,
162.159.44.230:443,10.55,9.61,0.00,32.72,US,美国·US,Cloudflare,
