目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.230:443,6.17,6.00,0.00,33.28,CA,加拿大·CA,Cloudflare,
162.159.39.137:443,6.27,5.93,0.00,75.23,US,美国·US,Cloudflare,
162.159.44.191:443,6.33,5.91,0.00,48.47,US,美国·US,Cloudflare,
162.159.38.161:443,6.39,5.66,0.00,76.03,US,美国·US,Cloudflare,
108.162.198.217:443,6.43,6.02,0.00,34.18,US,美国·US,Cloudflare,
162.159.4.83:443,6.52,5.88,0.00,35.33,CA,加拿大·CA,Cloudflare,
162.159.39.37:443,6.54,6.12,0.00,74.55,US,美国·US,Cloudflare,
172.64.48.5:443,6.62,6.00,0.00,50.54,CA,加拿大·CA,Cloudflare,
162.159.45.144:443,6.63,6.09,0.00,47.66,US,美国·US,Cloudflare,
162.159.39.52:443,6.67,5.99,0.00,40.19,US,美国·US,Cloudflare,
162.159.152.234:443,6.68,5.84,0.00,78.78,CA,加拿大·CA,Cloudflare,
162.159.44.163:443,6.70,6.19,0.00,573.35,US,美国·US,Cloudflare,
108.162.198.164:443,6.74,6.03,0.00,85.72,US,美国·US,Cloudflare,
209.94.90.70:443,6.76,6.14,0.00,31.78,US,美国·US,Cloudflare,
162.159.45.123:443,6.85,5.92,0.00,59.69,US,美国·US,Cloudflare,
172.64.53.38:443,6.87,6.10,0.00,84.66,CA,加拿大·CA,Cloudflare,
162.159.45.15:443,6.92,6.04,0.00,86.49,US,美国·US,Cloudflare,
172.64.53.115:443,6.98,6.65,0.00,46.67,US,美国·US,Cloudflare,
162.159.38.118:443,7.00,5.97,0.00,48.59,US,美国·US,Cloudflare,
162.159.43.210:443,7.01,5.87,0.00,89.26,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,7.01,6.07,0.00,27.38,CA,加拿大·CA,Cloudflare,
135.84.74.123:443,7.05,5.95,0.00,26.75,US,美国·US,Cloudflare,
66.179.48.23:443,7.07,6.11,0.00,39.02,US,美国·US,Cloudflare,
172.64.48.160:443,7.08,6.01,0.00,33.21,CA,加拿大·CA,Cloudflare,
162.159.45.116:443,7.12,6.27,0.00,64.72,US,美国·US,Cloudflare,
161.145.150.80:443,7.13,6.09,0.00,88.11,US,美国·US,Cloudflare,
162.159.152.237:443,7.16,5.78,0.00,77.36,CA,加拿大·CA,Cloudflare,
45.205.0.108:443,7.18,5.87,0.00,55.30,US,美国·US,Cloudflare,
172.64.53.174:443,7.19,6.04,0.00,39.62,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,7.31,6.44,0.00,57.81,CA,加拿大·CA,Cloudflare,
172.64.150.165:443,7.31,6.26,0.00,36.93,CA,加拿大·CA,Cloudflare,
162.159.44.125:443,7.32,6.18,0.00,77.13,US,美国·US,Cloudflare,
45.205.0.159:443,7.33,5.88,0.00,55.94,US,美国·US,Cloudflare,
8.39.125.41:443,7.35,6.44,0.00,28.53,US,美国·US,Cloudflare,
162.159.16.104:443,7.36,5.83,0.00,81.05,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,7.41,6.61,0.00,29.41,US,美国·US,Cloudflare,
162.159.38.157:443,7.41,6.11,0.00,33.07,US,美国·US,Cloudflare,
108.162.198.132:443,7.43,6.65,0.00,31.10,US,美国·US,Cloudflare,
162.159.44.192:443,7.44,6.01,0.00,74.14,US,美国·US,Cloudflare,
162.159.44.63:443,7.46,5.93,0.00,79.28,US,美国·US,Cloudflare,
162.159.38.234:443,7.47,6.13,0.00,88.27,US,美国·US,Cloudflare,
135.84.75.29:443,7.49,6.03,0.00,81.05,US,美国·US,Cloudflare,
172.64.53.40:443,7.52,6.02,0.00,39.17,US,美国·US,Cloudflare,
135.84.74.242:443,7.52,5.74,0.00,79.01,US,美国·US,Cloudflare,
104.18.45.205:443,7.57,6.32,0.00,68.60,CA,加拿大·CA,Cloudflare,
162.159.45.166:443,7.60,6.13,0.00,157.87,US,美国·US,Cloudflare,
162.159.45.97:443,7.62,6.14,0.00,86.86,US,美国·US,Cloudflare,
162.159.45.43:443,7.64,6.01,0.00,78.31,US,美国·US,Cloudflare,
162.159.45.190:443,7.64,7.02,0.00,39.44,US,美国·US,Cloudflare,
162.159.25.40:443,7.67,5.87,0.00,31.56,CA,加拿大·CA,Cloudflare,
162.159.45.52:443,7.68,5.97,0.00,38.58,US,美国·US,Cloudflare,
162.159.153.1:443,7.69,6.35,0.00,34.94,CA,加拿大·CA,Cloudflare,
199.68.156.113:443,7.70,6.03,0.00,48.41,US,美国·US,Cloudflare,
198.41.223.13:443,7.71,5.92,0.00,74.97,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,7.71,6.16,0.00,43.37,CA,加拿大·CA,Cloudflare,
162.159.39.227:443,7.71,6.30,0.00,165.03,US,美国·US,Cloudflare,
162.159.39.72:443,7.74,5.75,0.00,31.53,US,美国·US,Cloudflare,
49.238.238.217:443,7.75,5.86,0.00,46.00,KR,韩国·KR,Cloudflare,
108.162.198.233:443,7.77,6.82,0.00,36.16,US,美国·US,Cloudflare,
208.86.168.125:443,7.79,6.53,0.00,46.80,US,美国·US,Cloudflare,
108.162.198.227:443,7.82,6.49,0.00,36.48,US,美国·US,Cloudflare,
162.159.39.118:443,7.83,6.14,0.00,43.36,US,美国·US,Cloudflare,
162.159.45.151:443,7.84,6.07,0.00,31.31,US,美国·US,Cloudflare,
108.162.198.117:443,7.85,6.69,0.00,52.95,US,美国·US,Cloudflare,
162.159.38.104:443,7.85,6.04,0.00,32.01,US,美国·US,Cloudflare,
162.159.44.177:443,7.89,6.34,0.00,68.29,US,美国·US,Cloudflare,
162.159.39.55:443,7.89,7.14,0.00,31.33,US,美国·US,Cloudflare,
162.159.45.215:443,7.90,7.37,0.00,48.65,US,美国·US,Cloudflare,
162.159.153.28:443,7.91,5.74,0.00,42.16,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,7.92,6.27,0.00,56.96,CA,加拿大·CA,Cloudflare,
162.159.38.31:443,7.93,6.13,0.00,30.48,US,美国·US,Cloudflare,
108.162.198.43:443,7.93,6.09,0.00,43.18,US,美国·US,Cloudflare,
162.159.39.185:443,7.94,6.09,0.00,48.07,US,美国·US,Cloudflare,
162.159.38.37:443,7.95,7.24,0.00,31.29,US,美国·US,Cloudflare,
162.159.39.201:443,7.96,6.03,0.00,39.43,US,美国·US,Cloudflare,
104.18.41.16:443,7.96,6.36,0.00,85.37,CA,加拿大·CA,Cloudflare,
172.64.158.146:443,8.00,6.07,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.38.173:443,8.04,6.08,0.00,53.00,US,美国·US,Cloudflare,
108.162.198.65:443,8.04,5.80,0.00,79.85,US,美国·US,Cloudflare,
208.86.168.180:443,8.04,6.02,0.00,46.63,US,美国·US,Cloudflare,
172.64.53.4:443,8.09,6.49,0.00,56.50,CA,加拿大·CA,Cloudflare,
162.159.39.92:443,8.09,6.35,0.00,63.81,US,美国·US,Cloudflare,
104.18.41.61:443,8.10,5.96,0.00,28.15,CA,加拿大·CA,Cloudflare,
162.159.38.23:443,8.12,6.72,0.00,60.19,US,美国·US,Cloudflare,
162.159.45.160:443,8.14,6.36,0.00,29.34,US,美国·US,Cloudflare,
27.50.48.163:443,8.17,6.10,0.00,82.55,HK,香港·HK,Cloudflare,
66.179.48.190:443,8.17,5.82,0.00,40.65,US,美国·US,Cloudflare,
162.159.39.82:443,8.17,6.01,0.00,31.31,US,美国·US,Cloudflare,
162.159.39.250:443,8.20,6.16,0.00,53.21,US,美国·US,Cloudflare,
162.159.39.204:443,8.23,6.08,0.00,35.40,US,美国·US,Cloudflare,
108.162.198.126:443,8.24,6.34,0.00,38.41,US,美国·US,Cloudflare,
172.64.158.51:443,8.26,5.99,0.00,38.50,CA,加拿大·CA,Cloudflare,
104.19.41.115:443,8.27,6.12,0.00,54.29,CA,加拿大·CA,Cloudflare,
104.19.61.217:443,8.29,5.90,0.00,84.65,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,8.30,6.08,0.00,18.15,CA,加拿大·CA,Cloudflare,
135.84.75.232:443,8.31,6.32,0.00,53.63,US,美国·US,Cloudflare,
8.35.211.48:443,8.31,5.92,0.00,46.35,US,美国·US,Cloudflare,
161.145.150.218:443,8.34,6.17,0.00,35.87,US,美国·US,Cloudflare,
8.35.211.177:443,8.34,6.18,0.00,25.81,US,美国·US,Cloudflare,
162.159.16.229:443,8.36,7.08,0.00,34.41,CA,加拿大·CA,Cloudflare,
162.159.38.165:443,8.37,6.00,0.00,42.44,US,美国·US,Cloudflare,
27.50.48.208:443,8.38,6.12,0.00,50.69,HK,香港·HK,Cloudflare,
172.64.145.110:443,8.39,6.04,0.00,36.84,CA,加拿大·CA,Cloudflare,
162.159.152.116:443,8.56,6.48,0.00,50.53,CA,加拿大·CA,Cloudflare,
154.81.141.193:443,8.58,5.89,0.00,39.24,SG,新加坡·SG,Cloudflare,
172.64.145.48:443,8.60,5.96,0.00,51.03,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,8.65,5.91,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,8.71,6.44,0.00,26.75,CA,加拿大·CA,Cloudflare,
104.18.45.212:443,8.74,6.17,0.00,34.69,CA,加拿大·CA,Cloudflare,
