目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
138.2.232.216:8443,1.33,1.23,0.00,25.41,US,美国·US,Cloudflare,
209.102.207.110:443,1.52,1.51,0.00,20.35,US,美国·US,Cloudflare,
104.26.14.174:443,1.53,1.46,0.00,44.92,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,1.53,1.46,0.00,41.17,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,1.54,1.46,0.00,42.00,US,美国·US,Cloudflare,
104.19.58.149:443,1.54,1.46,0.00,43.07,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,1.54,1.48,0.00,37.79,US,美国·US,Cloudflare,
104.26.14.130:443,1.54,1.45,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,1.55,1.51,0.00,41.56,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,1.55,1.39,0.00,33.51,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,1.55,1.49,0.00,43.44,CA,加拿大·CA,Cloudflare,
104.26.14.236:443,1.56,1.35,0.00,31.69,CA,加拿大·CA,Cloudflare,
8.39.125.224:443,1.56,1.47,0.00,35.47,US,美国·US,Cloudflare,
172.67.65.138:443,1.56,1.45,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,1.56,1.48,0.00,35.64,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,1.56,1.46,0.00,33.29,CA,加拿大·CA,Cloudflare,
172.64.93.147:443,1.57,1.43,0.00,37.05,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,1.57,1.49,0.00,38.57,CA,加拿大·CA,Cloudflare,
162.159.152.29:443,1.57,1.43,0.00,26.90,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,1.57,1.51,0.00,44.89,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,1.57,1.45,0.00,42.36,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,1.57,1.42,0.00,35.79,CA,加拿大·CA,Cloudflare,
104.19.77.80:443,1.57,1.47,0.00,45.83,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,1.57,1.49,0.00,27.44,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,1.57,1.48,0.00,36.07,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,1.57,1.42,0.00,34.20,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,1.58,1.44,0.00,32.65,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,1.58,1.41,0.00,47.58,CA,加拿大·CA,Cloudflare,
161.145.150.15:443,1.58,1.50,0.00,40.77,US,美国·US,Cloudflare,
104.26.6.65:443,1.58,1.53,0.00,26.69,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,1.58,1.50,0.00,20.41,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,1.58,1.52,0.00,41.67,CA,加拿大·CA,Cloudflare,
172.64.93.173:443,1.58,1.51,0.00,36.46,CA,加拿大·CA,Cloudflare,
104.26.14.90:443,1.58,1.46,0.00,45.25,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,1.58,1.46,0.00,26.82,CA,加拿大·CA,Cloudflare,
162.159.153.165:443,1.58,1.55,0.00,37.44,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,1.58,1.39,0.00,34.61,CA,加拿大·CA,Cloudflare,
172.67.158.186:443,1.58,1.45,0.00,30.11,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,1.58,1.56,0.00,32.90,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,1.58,1.52,0.00,32.28,CA,加拿大·CA,Cloudflare,
135.84.74.238:443,1.59,1.52,0.00,22.71,US,美国·US,Cloudflare,
104.18.41.182:443,1.59,1.52,0.00,40.70,CA,加拿大·CA,Cloudflare,
104.16.78.36:443,1.59,1.49,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,1.59,1.52,0.00,30.44,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,1.59,1.53,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.18.45.41:443,1.59,1.50,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,1.59,1.56,0.00,41.90,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,1.60,1.55,0.00,41.77,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,1.60,1.57,0.00,28.25,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,1.60,1.50,0.00,29.23,CA,加拿大·CA,Cloudflare,
104.24.38.99:443,1.60,1.56,0.00,34.19,CA,加拿大·CA,Cloudflare,
104.19.58.134:443,1.60,1.52,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.18.45.122:443,1.60,1.53,0.00,25.91,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,1.60,1.40,0.00,34.85,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,1.60,1.54,0.00,40.42,CA,加拿大·CA,Cloudflare,
172.64.93.91:443,1.60,1.51,0.00,23.92,CA,加拿大·CA,Cloudflare,
209.102.207.152:443,1.60,1.43,0.00,30.56,US,美国·US,Cloudflare,
104.17.102.210:443,1.60,1.58,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.19.52.39:443,1.60,1.47,0.00,42.25,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,1.60,1.51,0.00,20.51,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,1.60,1.50,0.00,42.88,CA,加拿大·CA,Cloudflare,
104.19.77.16:443,1.60,1.52,0.00,40.95,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,1.60,1.53,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,1.61,1.54,0.00,21.65,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,1.61,1.50,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,1.61,1.44,0.00,35.33,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,1.61,1.47,0.00,46.66,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.61,1.53,0.00,40.73,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,1.61,1.49,0.00,26.39,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,1.61,1.48,0.00,25.72,CA,加拿大·CA,Cloudflare,
104.25.252.78:443,1.61,1.52,0.00,42.21,CA,加拿大·CA,Cloudflare,
135.84.74.160:443,1.61,1.49,0.00,31.28,US,美国·US,Cloudflare,
104.19.150.23:443,1.61,1.43,0.00,24.12,CA,加拿大·CA,Cloudflare,
