目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.123:443,1.57,1.38,0.00,30.70,CA,加拿大·CA,Cloudflare,
104.17.47.63:443,1.62,1.46,0.00,29.52,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,1.63,1.47,0.00,39.09,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,1.66,1.58,0.00,23.46,US,美国·US,Cloudflare,
104.26.6.89:443,1.66,1.57,0.00,35.43,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,1.68,1.39,0.00,40.45,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,1.68,1.43,0.00,40.95,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,1.68,1.60,0.00,39.83,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,1.69,1.54,0.00,30.17,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,1.69,1.55,0.00,38.56,CA,加拿大·CA,Cloudflare,
172.64.150.215:443,1.69,1.48,0.00,33.94,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,1.69,1.55,0.00,36.98,US,美国·US,Cloudflare,
108.162.198.242:443,1.69,1.55,0.00,30.06,US,美国·US,Cloudflare,
162.159.4.196:443,1.69,1.54,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.44.36:443,1.70,1.43,0.00,40.57,US,美国·US,Cloudflare,
108.162.195.32:443,1.71,1.44,0.00,36.78,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,1.71,1.60,0.00,38.09,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,1.71,1.55,0.00,34.66,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,1.71,1.35,0.00,33.94,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,1.72,1.38,0.00,37.58,CA,加拿大·CA,Cloudflare,
8.39.125.110:443,1.72,1.52,0.00,37.08,US,美国·US,Cloudflare,
8.35.211.206:443,1.72,1.38,0.00,34.91,US,美国·US,Cloudflare,
