目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
149.248.19.213:443,8.30,7.97,0.00,34.73,US,美国·US,Cloudflare,149.248.19.213:443
216.40.85.231:443,8.31,8.15,0.00,26.15,US,美国·US,Cloudflare,
162.159.45.174:443,8.37,8.17,0.00,40.60,US,美国·US,Cloudflare,
172.245.93.26:8443,8.42,8.09,0.00,30.94,US,美国·US,Cloudflare,172.245.93.26:8443
162.159.38.176:443,8.43,8.32,0.00,29.20,US,美国·US,Cloudflare,
172.64.53.139:443,8.43,8.31,0.00,38.27,CA,加拿大·CA,Cloudflare,
162.159.45.35:443,8.44,8.20,0.00,24.20,US,美国·US,Cloudflare,
209.94.90.141:443,8.45,8.39,0.00,38.61,US,美国·US,Cloudflare,
209.94.90.161:443,8.46,8.29,0.00,34.63,US,美国·US,Cloudflare,
172.64.53.111:443,8.46,8.36,0.00,34.96,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,8.46,8.40,0.00,43.23,CA,加拿大·CA,Cloudflare,
162.159.39.144:443,8.47,8.32,0.00,23.40,US,美国·US,Cloudflare,
162.159.38.215:443,8.47,8.32,0.00,36.43,US,美国·US,Cloudflare,
104.19.41.48:443,8.48,8.27,0.00,43.71,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,8.48,8.33,0.00,35.21,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,8.48,8.25,0.00,38.29,US,美国·US,Cloudflare,
104.17.102.195:443,8.48,8.38,0.00,39.85,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,8.49,8.33,0.00,25.50,CA,加拿大·CA,Cloudflare,
162.159.44.248:443,8.51,8.25,0.00,33.46,US,美国·US,Cloudflare,
162.159.39.96:443,8.51,8.37,0.00,36.91,US,美国·US,Cloudflare,
104.19.52.191:443,8.51,8.32,0.00,35.20,CA,加拿大·CA,Cloudflare,
162.159.44.67:443,8.51,8.31,0.00,20.80,US,美国·US,Cloudflare,
172.64.53.172:443,8.51,8.19,0.00,27.05,CA,加拿大·CA,Cloudflare,
162.159.39.13:443,8.52,8.34,0.00,36.01,US,美国·US,Cloudflare,
8.35.211.37:443,8.52,8.30,0.00,41.81,US,美国·US,Cloudflare,
161.145.150.22:443,8.52,8.44,0.00,44.09,US,美国·US,Cloudflare,
172.64.145.138:443,8.52,8.37,0.00,38.03,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,8.53,8.29,0.00,33.10,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,8.53,8.27,0.00,39.65,US,美国·US,Cloudflare,
162.159.44.219:443,8.53,8.28,0.00,23.18,US,美国·US,Cloudflare,
162.159.25.148:443,8.53,8.39,0.00,29.77,CA,加拿大·CA,Cloudflare,
