目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.63.82.124:443,1.31,1.14,0.00,40.98,US,美国·US,Cloudflare,45.63.82.124:443
135.84.75.24:443,1.44,1.40,0.00,33.71,US,美国·US,Cloudflare,
104.26.14.247:443,1.49,1.44,0.00,35.51,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,1.49,1.43,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,1.49,1.35,0.00,32.84,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,1.50,1.43,0.00,37.89,US,美国·US,Cloudflare,
104.19.52.8:443,1.50,1.37,0.00,37.88,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,1.50,1.42,0.00,33.67,CA,加拿大·CA,Cloudflare,
8.39.125.113:443,1.50,1.44,0.00,24.19,US,美国·US,Cloudflare,
172.64.48.15:443,1.51,1.41,0.00,33.31,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,1.51,1.36,0.00,40.71,CA,加拿大·CA,Cloudflare,
172.64.145.104:443,1.52,1.32,0.00,38.68,CA,加拿大·CA,Cloudflare,
172.64.150.192:443,1.52,1.37,0.00,36.70,CA,加拿大·CA,Cloudflare,
104.19.150.108:443,1.52,1.44,0.00,32.17,CA,加拿大·CA,Cloudflare,
216.24.57.79:443,1.52,1.46,0.00,41.16,US,美国·US,Cloudflare,
209.94.90.17:443,1.52,1.47,0.00,29.77,US,美国·US,Cloudflare,
162.159.46.42:443,1.52,1.38,0.00,37.24,CA,加拿大·CA,Cloudflare,
161.145.150.90:443,1.53,1.41,0.00,26.86,US,美国·US,Cloudflare,
8.39.125.169:443,1.53,1.44,0.00,36.70,US,美国·US,Cloudflare,
172.67.65.77:443,1.53,1.36,0.00,33.89,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,1.53,1.38,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.25.141.115:443,1.54,1.39,0.00,27.83,CA,加拿大·CA,Cloudflare,
154.81.141.32:443,1.54,1.47,0.00,36.51,SG,新加坡·SG,Cloudflare,
104.25.141.28:443,1.54,1.48,0.00,36.41,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,1.54,1.39,0.00,40.82,US,美国·US,Cloudflare,
104.19.77.218:443,1.54,1.51,0.00,34.18,CA,加拿大·CA,Cloudflare,
104.19.61.71:443,1.55,1.52,0.00,28.91,CA,加拿大·CA,Cloudflare,
209.102.207.94:443,1.55,1.46,0.00,34.07,US,美国·US,Cloudflare,
104.26.6.13:443,1.55,1.52,0.00,29.16,CA,加拿大·CA,Cloudflare,
45.205.0.80:443,1.55,1.45,0.00,35.26,US,美国·US,Cloudflare,
162.159.43.65:443,1.55,1.46,0.00,35.00,CA,加拿大·CA,Cloudflare,
104.19.58.11:443,1.55,1.38,0.00,29.99,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,1.55,1.49,0.00,37.16,CA,加拿大·CA,Cloudflare,
162.159.152.51:443,1.55,1.46,0.00,30.61,CA,加拿大·CA,Cloudflare,
162.159.153.8:443,1.55,1.48,0.00,21.48,CA,加拿大·CA,Cloudflare,
104.16.78.142:443,1.56,1.45,0.00,19.90,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,1.56,1.42,0.00,34.87,US,美国·US,Cloudflare,
104.19.52.110:443,1.56,1.45,0.00,27.36,CA,加拿大·CA,Cloudflare,
162.159.153.88:443,1.56,1.40,0.00,17.27,CA,加拿大·CA,Cloudflare,
209.94.90.242:443,1.56,1.52,0.00,33.76,US,美国·US,Cloudflare,
162.159.25.220:443,1.57,1.53,0.00,28.72,CA,加拿大·CA,Cloudflare,
104.18.41.126:443,1.57,1.40,0.00,32.16,CA,加拿大·CA,Cloudflare,
209.102.207.245:443,1.57,1.46,0.00,17.86,US,美国·US,Cloudflare,
27.50.48.85:443,1.57,1.50,0.00,19.41,HK,香港·HK,Cloudflare,
209.94.90.216:443,1.57,1.47,0.00,27.61,US,美国·US,Cloudflare,
104.18.45.48:443,1.57,1.52,0.00,30.73,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,1.57,1.53,0.00,23.78,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,1.57,1.40,0.00,27.12,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,1.57,1.54,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.25.141.118:443,1.57,1.42,0.00,29.54,CA,加拿大·CA,Cloudflare,
172.64.145.39:443,1.58,1.41,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,1.58,1.51,0.00,28.93,CA,加拿大·CA,Cloudflare,
199.68.156.231:443,1.58,1.44,0.00,30.61,US,美国·US,Cloudflare,
108.162.195.237:443,1.58,1.46,0.00,26.50,CA,加拿大·CA,Cloudflare,
8.35.211.244:443,1.58,1.48,0.00,22.81,US,美国·US,Cloudflare,
198.41.223.31:443,1.58,1.42,0.00,24.19,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,1.58,1.55,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.25.61.46:443,1.58,1.43,0.00,29.28,CA,加拿大·CA,Cloudflare,
135.84.74.10:443,1.59,1.45,0.00,29.33,US,美国·US,Cloudflare,
172.64.48.57:443,1.59,1.46,0.00,33.75,CA,加拿大·CA,Cloudflare,
172.64.145.231:443,1.59,1.38,0.00,24.58,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,1.59,1.47,0.00,20.87,CA,加拿大·CA,Cloudflare,
154.92.9.217:443,1.59,1.52,0.00,22.22,CY,CY·CY,Cloudflare,
162.159.4.79:443,1.59,1.46,0.00,26.55,CA,加拿大·CA,Cloudflare,
161.145.150.121:443,1.59,1.41,0.00,28.02,US,美国·US,Cloudflare,
172.64.48.71:443,1.59,1.54,0.00,27.96,CA,加拿大·CA,Cloudflare,
161.145.150.149:443,1.59,1.44,0.00,29.26,US,美国·US,Cloudflare,
172.64.229.144:443,1.59,1.53,0.00,16.96,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,1.59,1.51,0.00,22.97,CA,加拿大·CA,Cloudflare,
104.16.154.113:443,1.59,1.53,0.00,33.17,CA,加拿大·CA,Cloudflare,
66.179.48.229:443,1.59,1.36,0.00,16.77,US,美国·US,Cloudflare,
172.64.48.24:443,1.59,1.41,0.00,16.87,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,1.59,1.47,0.00,25.93,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,1.59,1.39,0.00,30.61,US,美国·US,Cloudflare,
162.159.46.45:443,1.59,1.44,0.00,18.09,CA,加拿大·CA,Cloudflare,
162.159.25.251:443,1.60,1.44,0.00,22.99,CA,加拿大·CA,Cloudflare,
154.81.141.22:443,1.60,1.50,0.00,17.09,SG,新加坡·SG,Cloudflare,
162.159.43.44:443,1.60,1.56,0.00,18.37,CA,加拿大·CA,Cloudflare,
172.64.93.96:443,1.60,1.46,0.00,19.31,US,美国·US,Cloudflare,
104.19.41.242:443,1.60,1.49,0.00,32.43,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,1.60,1.53,0.00,26.23,CA,加拿大·CA,Cloudflare,
104.25.141.100:443,1.60,1.45,0.00,25.12,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,1.60,1.50,0.00,26.67,CA,加拿大·CA,Cloudflare,
209.94.90.34:443,1.60,1.52,0.00,22.45,US,美国·US,Cloudflare,
162.159.197.1:8443,1.60,1.53,0.00,32.19,CA,加拿大·CA,Cloudflare,
162.159.152.199:443,1.60,1.50,0.00,28.26,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,1.60,1.54,0.00,25.05,US,美国·US,Cloudflare,
104.16.78.238:443,1.60,1.43,0.00,20.20,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,1.60,1.42,0.00,27.94,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,1.60,1.52,0.00,27.90,CA,加拿大·CA,Cloudflare,
209.94.90.148:443,1.60,1.40,0.00,24.74,US,美国·US,Cloudflare,
208.86.168.162:443,1.60,1.48,0.00,18.95,US,美国·US,Cloudflare,
162.159.25.168:443,1.60,1.49,0.00,17.53,US,美国·US,Cloudflare,
104.25.141.228:443,1.60,1.52,0.00,38.10,CA,加拿大·CA,Cloudflare,
209.94.90.122:443,1.60,1.52,0.00,22.03,US,美国·US,Cloudflare,
172.64.48.59:443,1.60,1.49,0.00,23.71,US,美国·US,Cloudflare,
104.19.58.87:443,1.60,1.48,0.00,16.20,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.60,1.42,0.00,17.51,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,1.60,1.47,0.00,20.48,US,美国·US,Cloudflare,
49.238.238.188:443,1.60,1.57,0.00,19.34,KR,韩国·KR,Cloudflare,
172.64.158.185:443,1.61,1.45,0.00,19.13,US,美国·US,Cloudflare,
104.19.221.32:443,1.61,1.57,0.00,18.36,US,美国·US,Cloudflare,
199.34.230.167:443,1.61,1.59,0.00,17.60,US,美国·US,Cloudflare,
162.159.43.47:443,1.61,1.43,0.00,23.08,US,美国·US,Cloudflare,
104.17.119.170:443,1.61,1.48,0.00,19.07,US,美国·US,Cloudflare,
162.159.25.57:443,1.61,1.50,0.00,18.86,US,美国·US,Cloudflare,
154.92.9.238:443,1.61,1.49,0.00,17.40,CY,CY·CY,Cloudflare,
209.94.90.253:443,1.61,1.45,0.00,23.19,US,美国·US,Cloudflare,
108.162.198.251:443,1.61,1.42,0.00,21.71,US,美国·US,Cloudflare,
104.17.102.205:443,1.61,1.56,0.00,20.97,US,美国·US,Cloudflare,
162.159.25.61:443,1.61,1.49,0.00,17.83,US,美国·US,Cloudflare,
162.159.4.3:443,1.61,1.49,0.00,21.48,US,美国·US,Cloudflare,
64.23.153.167:443,1.97,1.62,0.00,251.00,US,美国·US,Cloudflare,64.23.153.167:443
47.254.89.126:443,2.20,2.11,0.00,337.42,US,美国·US,Cloudflare,
47.254.89.248:443,2.52,2.29,0.00,17.73,US,美国·US,Cloudflare,
179.255.102.6:8443,8.61,8.10,0.00,21.58,US,美国·US,Cloudflare,
162.159.44.164:443,8.87,8.28,0.00,23.24,US,美国·US,Cloudflare,
172.64.53.212:443,8.87,8.28,0.00,23.03,US,美国·US,Cloudflare,
192.243.119.134:443,8.88,8.29,0.00,326.31,US,美国·US,Cloudflare,
172.64.53.59:443,8.90,8.41,0.00,22.50,US,美国·US,Cloudflare,
172.64.53.135:443,8.93,8.29,0.00,20.73,US,美国·US,Cloudflare,
162.159.44.147:443,8.98,8.28,0.00,23.66,US,美国·US,Cloudflare,
162.159.45.49:443,9.01,8.49,0.00,22.48,US,美国·US,Cloudflare,
162.159.44.11:443,9.01,8.27,0.00,21.80,US,美国·US,Cloudflare,
162.159.38.119:443,9.05,8.35,0.00,21.23,US,美国·US,Cloudflare,
172.64.53.49:443,9.06,8.31,0.00,21.50,US,美国·US,Cloudflare,
162.159.39.179:443,9.06,8.37,0.00,22.91,US,美国·US,Cloudflare,
162.159.44.162:443,9.09,8.56,0.00,23.51,US,美国·US,Cloudflare,
162.159.45.173:443,9.15,8.38,0.00,21.86,US,美国·US,Cloudflare,
162.159.44.61:443,9.16,8.49,0.00,22.29,US,美国·US,Cloudflare,
162.159.38.19:443,9.17,8.47,0.00,26.38,US,美国·US,Cloudflare,
173.254.213.66:8443,9.18,9.12,0.00,22.91,US,美国·US,Cloudflare,173.254.213.66:8443
172.64.53.78:443,9.22,8.17,0.00,25.80,US,美国·US,Cloudflare,
162.159.44.14:443,9.23,8.56,0.00,20.04,US,美国·US,Cloudflare,
64.49.28.188:8443,9.24,8.61,0.00,21.29,US,美国·US,Cloudflare,64.49.28.188:8443
162.159.45.85:443,9.24,8.18,0.00,22.00,US,美国·US,Cloudflare,
162.159.45.11:443,9.24,9.06,0.00,22.67,US,美国·US,Cloudflare,
162.159.45.41:443,9.25,8.29,0.00,21.21,US,美国·US,Cloudflare,
162.159.45.162:443,9.25,8.39,0.00,20.89,US,美国·US,Cloudflare,
172.64.53.122:443,9.26,8.25,0.00,22.88,US,美国·US,Cloudflare,
162.159.44.171:443,9.27,8.37,0.00,22.15,US,美国·US,Cloudflare,
162.159.45.110:443,9.27,8.30,0.00,21.89,US,美国·US,Cloudflare,
162.159.44.72:443,9.29,8.46,0.00,21.90,US,美国·US,Cloudflare,
162.159.39.18:443,9.29,8.36,0.00,20.70,US,美国·US,Cloudflare,
162.159.45.43:443,9.29,8.43,0.00,23.47,US,美国·US,Cloudflare,
162.159.39.212:443,9.31,8.22,0.00,25.44,US,美国·US,Cloudflare,
97.64.26.199:8443,9.31,8.49,0.00,21.67,US,美国·US,Cloudflare,97.64.26.199:8443
172.64.53.227:443,9.32,9.23,0.00,19.29,US,美国·US,Cloudflare,
162.159.39.210:443,9.33,8.30,0.00,22.84,US,美国·US,Cloudflare,
162.159.44.112:443,9.34,8.31,0.00,23.82,US,美国·US,Cloudflare,
172.64.53.40:443,9.36,9.32,0.00,21.55,US,美国·US,Cloudflare,
172.64.52.234:443,9.37,8.41,0.00,23.28,US,美国·US,Cloudflare,
162.159.44.120:443,9.40,8.54,0.00,19.45,US,美国·US,Cloudflare,
162.159.39.126:443,9.41,8.41,0.00,21.12,US,美国·US,Cloudflare,
162.159.39.194:443,9.41,8.78,0.00,19.08,US,美国·US,Cloudflare,
162.159.44.229:443,9.44,8.34,0.00,25.32,US,美国·US,Cloudflare,
162.159.38.111:443,9.47,8.27,0.00,20.04,US,美国·US,Cloudflare,
162.159.39.161:443,9.50,8.38,0.00,23.23,US,美国·US,Cloudflare,
162.159.38.161:443,9.51,8.50,0.00,24.53,US,美国·US,Cloudflare,
162.159.44.128:443,9.52,8.67,0.00,23.28,US,美国·US,Cloudflare,
162.159.38.61:443,9.52,8.98,0.00,18.83,US,美国·US,Cloudflare,
162.159.39.23:443,9.52,9.30,0.00,18.99,US,美国·US,Cloudflare,
162.159.45.252:443,9.55,8.44,0.00,23.11,US,美国·US,Cloudflare,
162.159.44.84:443,9.56,9.23,0.00,18.21,US,美国·US,Cloudflare,
162.159.45.210:443,9.56,9.16,0.00,19.71,US,美国·US,Cloudflare,
172.64.53.108:443,9.57,9.32,0.00,20.63,US,美国·US,Cloudflare,
