目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.183:443,5.42,5.20,0.00,40.18,CA,加拿大·CA,Cloudflare,
162.159.45.168:443,5.44,5.27,0.00,34.41,US,美国·US,Cloudflare,
172.64.53.86:443,5.45,5.32,0.00,45.68,CA,加拿大·CA,Cloudflare,
27.50.48.14:443,5.48,5.20,0.00,40.31,HK,香港·HK,Cloudflare,
198.41.223.163:443,5.51,5.34,0.00,30.74,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,5.51,5.28,0.00,44.22,US,美国·US,Cloudflare,
104.26.14.219:443,5.52,5.37,0.00,42.42,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,5.53,5.33,0.00,42.50,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,5.53,5.34,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,5.54,5.13,0.00,42.77,CA,加拿大·CA,Cloudflare,
104.18.37.112:443,5.54,5.21,0.00,44.60,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,5.54,5.39,0.00,33.78,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,5.55,5.43,0.00,39.09,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,5.57,5.33,0.00,34.94,CA,加拿大·CA,Cloudflare,
162.159.39.67:443,5.57,5.39,0.00,36.76,US,美国·US,Cloudflare,
104.25.141.96:443,5.57,5.43,0.00,48.96,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,5.58,5.38,0.00,30.76,CA,加拿大·CA,Cloudflare,
172.64.145.20:443,5.58,5.42,0.00,20.58,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,5.59,5.40,0.00,44.13,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,5.59,5.51,0.00,25.46,CA,加拿大·CA,Cloudflare,
104.17.47.111:443,5.60,5.37,0.00,34.71,CA,加拿大·CA,Cloudflare,
104.19.58.99:443,5.60,5.48,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.25.252.251:443,5.60,5.35,0.00,38.47,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,5.61,5.21,0.00,43.35,CA,加拿大·CA,Cloudflare,
162.159.153.17:443,5.61,5.36,0.00,30.09,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,5.61,5.36,0.00,43.48,US,美国·US,Cloudflare,
172.64.147.198:443,5.61,5.33,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,5.61,5.31,0.00,39.60,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,5.62,5.53,0.00,40.97,CA,加拿大·CA,Cloudflare,
208.86.168.28:443,5.62,5.20,0.00,40.17,US,美国·US,Cloudflare,
135.84.74.196:443,5.63,5.44,0.00,36.92,US,美国·US,Cloudflare,
162.159.44.183:443,5.63,5.30,0.00,24.51,US,美国·US,Cloudflare,
162.159.44.145:443,5.64,5.35,0.00,24.23,US,美国·US,Cloudflare,
104.26.6.146:443,5.64,5.33,0.00,35.12,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,5.64,5.35,0.00,27.56,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,5.65,5.39,0.00,25.06,CA,加拿大·CA,Cloudflare,
162.159.44.134:443,5.65,5.43,0.00,40.72,US,美国·US,Cloudflare,
209.102.207.75:443,5.65,5.33,0.00,33.32,US,美国·US,Cloudflare,
172.64.150.79:443,5.65,5.47,0.00,39.27,CA,加拿大·CA,Cloudflare,
209.94.90.131:443,5.65,5.32,0.00,24.62,US,美国·US,Cloudflare,
162.159.25.46:443,5.65,5.41,0.00,36.81,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,5.65,5.38,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,5.65,5.43,0.00,42.70,CA,加拿大·CA,Cloudflare,
104.19.58.42:443,5.65,5.38,0.00,28.24,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,5.66,5.42,0.00,31.55,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,5.67,5.33,0.00,24.45,CA,加拿大·CA,Cloudflare,
104.16.254.96:443,5.67,5.26,0.00,43.19,CA,加拿大·CA,Cloudflare,
104.25.61.239:443,5.67,5.47,0.00,41.04,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,5.67,5.40,0.00,36.41,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,5.67,5.23,0.00,32.03,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,5.68,5.31,0.00,35.64,CA,加拿大·CA,Cloudflare,
104.26.14.56:443,5.68,5.44,0.00,24.19,CA,加拿大·CA,Cloudflare,
104.16.78.212:443,5.68,5.19,0.00,33.04,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,5.68,5.45,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.18.45.96:443,5.68,5.09,0.00,30.58,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,5.68,5.55,0.00,38.31,HK,香港·HK,Cloudflare,
162.159.46.129:443,5.68,5.28,0.00,19.41,CA,加拿大·CA,Cloudflare,
8.35.211.19:443,5.68,5.29,0.00,28.71,US,美国·US,Cloudflare,
162.159.4.56:443,5.68,5.59,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,5.68,5.30,0.00,29.62,CA,加拿大·CA,Cloudflare,
172.67.158.8:443,5.69,5.40,0.00,40.51,CA,加拿大·CA,Cloudflare,
108.162.198.170:443,5.69,5.43,0.00,38.88,US,美国·US,Cloudflare,
199.34.230.35:443,5.69,5.36,0.00,36.09,US,美国·US,Cloudflare,
172.64.150.170:443,5.69,5.51,0.00,32.43,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,5.69,5.32,0.00,34.00,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,5.69,5.44,0.00,20.64,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,5.69,5.38,0.00,28.52,CA,加拿大·CA,Cloudflare,
8.39.125.233:443,5.69,5.44,0.00,35.38,US,美国·US,Cloudflare,
104.18.166.129:443,5.70,5.23,0.00,31.33,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,5.70,5.29,0.00,20.33,US,美国·US,Cloudflare,
104.26.6.33:443,5.70,5.35,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.26.14.252:443,5.70,5.39,0.00,24.84,CA,加拿大·CA,Cloudflare,
104.19.58.106:443,5.70,5.61,0.00,21.77,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,5.70,5.53,0.00,41.92,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,5.70,5.31,0.00,33.47,US,美国·US,Cloudflare,
104.17.102.197:443,5.70,5.38,0.00,25.81,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,5.70,5.18,0.00,33.17,US,美国·US,Cloudflare,
