目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.113:443,8.77,8.48,0.00,90.27,US,美国·US,Cloudflare,
104.19.52.245:443,8.82,8.44,0.00,53.81,CA,加拿大·CA,Cloudflare,
104.25.61.171:443,9.08,8.74,0.00,35.21,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,9.11,8.62,0.00,62.55,CA,加拿大·CA,Cloudflare,
104.19.46.207:443,9.15,8.72,0.00,78.95,CA,加拿大·CA,Cloudflare,
172.64.93.60:443,9.16,8.74,0.00,82.05,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,9.16,8.61,0.00,25.78,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,9.19,8.67,0.00,45.08,US,美国·US,Cloudflare,
104.25.61.247:443,9.20,8.74,0.00,43.24,CA,加拿大·CA,Cloudflare,
135.84.75.30:443,9.21,8.61,0.00,85.53,US,美国·US,Cloudflare,
209.94.90.41:443,9.23,8.69,0.00,42.38,US,美国·US,Cloudflare,
162.159.25.104:443,9.25,8.80,0.00,56.35,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,9.26,8.83,0.00,85.23,CA,加拿大·CA,Cloudflare,
172.64.145.103:443,9.27,9.06,0.00,58.08,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,9.28,8.59,0.00,53.48,US,美国·US,Cloudflare,
198.41.223.222:443,9.31,8.74,0.00,36.81,CA,加拿大·CA,Cloudflare,
104.18.45.95:443,9.32,8.85,0.00,64.48,CA,加拿大·CA,Cloudflare,
162.159.39.241:443,9.32,8.95,0.00,72.84,US,美国·US,Cloudflare,
104.26.14.42:443,9.33,8.43,0.00,79.04,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,9.34,8.85,0.00,42.15,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,9.34,8.60,0.00,75.80,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,9.38,8.43,0.00,70.63,US,美国·US,Cloudflare,
104.18.45.165:443,9.38,8.67,0.00,67.82,CA,加拿大·CA,Cloudflare,
199.68.156.61:443,9.40,8.93,0.00,49.27,US,美国·US,Cloudflare,
104.26.14.157:443,9.40,8.80,0.00,40.28,CA,加拿大·CA,Cloudflare,
104.19.41.138:443,9.42,8.61,0.00,46.02,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,9.43,8.97,0.00,83.86,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,9.43,8.98,0.00,83.61,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,9.44,8.96,0.00,52.35,CA,加拿大·CA,Cloudflare,
209.94.90.124:443,9.44,8.55,0.00,44.50,US,美国·US,Cloudflare,
104.16.78.111:443,9.46,9.23,0.00,62.25,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,9.46,8.73,0.00,50.14,SG,新加坡·SG,Cloudflare,
104.26.14.178:443,9.49,8.55,0.00,77.29,CA,加拿大·CA,Cloudflare,
104.17.102.208:443,9.52,8.65,0.00,73.10,CA,加拿大·CA,Cloudflare,
104.17.102.77:443,9.53,9.31,0.00,22.57,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,9.53,8.41,0.00,44.51,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,9.54,8.80,0.00,66.29,CA,加拿大·CA,Cloudflare,
162.159.152.160:443,9.55,8.60,0.00,58.89,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,9.55,8.34,0.00,43.04,CA,加拿大·CA,Cloudflare,
172.67.67.56:443,9.55,8.41,0.00,79.35,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,9.56,9.04,0.00,73.27,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,9.56,8.77,0.00,81.78,CA,加拿大·CA,Cloudflare,
104.17.47.26:443,9.57,8.93,0.00,98.57,CA,加拿大·CA,Cloudflare,
27.50.48.174:443,9.58,8.63,0.00,49.93,HK,香港·HK,Cloudflare,
104.19.46.126:443,9.58,9.08,0.00,49.52,CA,加拿大·CA,Cloudflare,
199.34.230.5:443,9.60,9.39,0.00,56.64,US,美国·US,Cloudflare,
198.41.223.203:443,9.60,8.96,0.00,77.78,CA,加拿大·CA,Cloudflare,
104.19.41.71:443,9.62,8.78,0.00,80.35,CA,加拿大·CA,Cloudflare,
154.81.141.148:443,9.64,8.67,0.00,80.13,SG,新加坡·SG,Cloudflare,
104.16.78.183:443,9.65,9.08,0.00,44.25,CA,加拿大·CA,Cloudflare,
154.92.9.14:443,9.66,9.12,0.00,37.17,CY,CY·CY,Cloudflare,
104.19.32.100:443,9.66,8.49,0.00,78.82,CA,加拿大·CA,Cloudflare,
8.39.125.31:443,9.67,9.41,0.00,25.27,US,美国·US,Cloudflare,
172.67.65.9:443,9.68,9.17,0.00,67.07,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,9.68,8.67,0.00,33.73,US,美国·US,Cloudflare,
154.92.9.165:443,9.68,9.07,0.00,72.01,CY,CY·CY,Cloudflare,
162.159.46.206:443,9.69,8.82,0.00,51.66,CA,加拿大·CA,Cloudflare,
66.179.48.95:443,9.69,9.24,0.00,51.83,US,美国·US,Cloudflare,
209.102.207.238:443,9.70,9.57,0.00,37.99,US,美国·US,Cloudflare,
162.159.152.133:443,9.70,8.61,0.00,74.62,CA,加拿大·CA,Cloudflare,
216.24.57.231:443,9.70,8.81,0.00,69.82,US,美国·US,Cloudflare,
199.34.230.3:443,9.70,9.07,0.00,46.74,US,美国·US,Cloudflare,
162.159.2.32:443,9.70,9.32,0.00,59.67,CA,加拿大·CA,Cloudflare,
199.34.230.29:443,9.70,8.64,0.00,60.91,US,美国·US,Cloudflare,
172.64.147.126:443,9.71,8.76,0.00,34.69,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,9.71,8.54,0.00,71.07,US,美国·US,Cloudflare,
135.84.74.119:443,9.72,8.63,0.00,83.12,US,美国·US,Cloudflare,
104.25.141.226:443,9.73,8.57,0.00,48.11,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,9.75,8.68,0.00,54.15,CA,加拿大·CA,Cloudflare,
135.84.75.65:443,9.75,8.72,0.00,44.64,US,美国·US,Cloudflare,
104.19.150.18:443,9.75,8.58,0.00,68.48,CA,加拿大·CA,Cloudflare,
154.92.9.105:443,9.76,8.81,0.00,33.47,CY,CY·CY,Cloudflare,
104.19.52.147:443,9.76,8.61,0.00,73.40,CA,加拿大·CA,Cloudflare,
172.67.158.14:443,9.77,8.76,0.00,44.99,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,9.78,9.26,0.00,65.44,CA,加拿大·CA,Cloudflare,
199.34.230.248:443,9.78,8.51,0.00,80.10,US,美国·US,Cloudflare,
104.19.46.161:443,9.78,8.87,0.00,40.43,CA,加拿大·CA,Cloudflare,
172.64.147.203:443,9.79,9.47,0.00,76.82,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,9.79,8.90,0.00,77.91,CA,加拿大·CA,Cloudflare,
104.17.47.66:443,9.80,9.29,0.00,34.38,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,9.80,9.06,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.19.41.84:443,9.81,8.68,0.00,47.05,CA,加拿大·CA,Cloudflare,
104.18.45.53:443,9.82,8.85,0.00,56.02,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,9.82,9.36,0.00,41.66,CA,加拿大·CA,Cloudflare,
104.19.221.254:443,9.83,8.81,0.00,55.26,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,9.84,8.78,0.00,84.47,CA,加拿大·CA,Cloudflare,
162.159.45.197:443,9.85,8.48,0.00,86.95,US,美国·US,Cloudflare,
135.84.74.249:443,9.85,9.44,0.00,84.44,US,美国·US,Cloudflare,
208.86.168.20:443,9.85,8.86,0.00,36.12,US,美国·US,Cloudflare,
104.19.61.114:443,9.86,9.21,0.00,59.81,CA,加拿大·CA,Cloudflare,
45.205.0.125:443,9.87,8.66,0.00,57.09,US,美国·US,Cloudflare,
135.84.75.120:443,9.87,9.23,0.00,54.37,US,美国·US,Cloudflare,
172.64.48.144:443,9.87,9.25,0.00,35.31,US,美国·US,Cloudflare,
209.102.207.140:443,9.87,8.97,0.00,38.72,US,美国·US,Cloudflare,
162.159.4.36:443,9.88,8.43,0.00,37.93,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,9.89,8.69,0.00,43.68,US,美国·US,Cloudflare,
162.159.153.240:443,9.89,8.58,0.00,25.71,US,美国·US,Cloudflare,
104.19.61.218:443,9.90,8.86,0.00,39.36,US,美国·US,Cloudflare,
104.18.45.33:443,9.91,9.32,0.00,32.54,US,美国·US,Cloudflare,
104.19.46.204:443,9.91,8.97,0.00,40.21,US,美国·US,Cloudflare,
162.159.2.252:443,9.91,9.57,0.00,18.03,US,美国·US,Cloudflare,
154.21.92.191:443,10.18,9.49,0.00,1001.19,US,美国·US,Cloudflare,
154.21.87.142:443,13.02,8.99,0.00,17.14,US,美国·US,Cloudflare,
45.59.102.140:8443,13.99,12.46,0.00,23.52,US,美国·US,Cloudflare,45.59.102.140:8443
108.162.198.67:443,17.06,16.60,0.00,33.91,US,美国·US,Cloudflare,
192.9.228.67:443,17.07,15.88,0.00,308.47,US,美国·US,Cloudflare,
