目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.194:443,9.50,8.26,0.00,31.13,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,9.54,8.69,0.00,59.32,CA,加拿大·CA,Cloudflare,
172.64.145.67:443,9.54,8.78,0.00,44.18,CA,加拿大·CA,Cloudflare,
162.159.61.183:443,9.62,8.26,0.00,49.72,CA,加拿大·CA,Cloudflare,
104.18.41.218:443,9.66,8.45,0.00,54.42,CA,加拿大·CA,Cloudflare,
104.19.46.66:443,9.91,8.85,0.00,61.51,CA,加拿大·CA,Cloudflare,
104.19.46.215:443,10.02,9.28,0.00,36.15,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,10.13,8.53,0.00,41.72,CA,加拿大·CA,Cloudflare,
104.19.58.75:443,10.24,8.76,0.00,60.83,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,10.32,9.02,0.00,29.39,US,美国·US,Cloudflare,
162.159.153.174:443,10.33,9.35,0.00,70.73,CA,加拿大·CA,Cloudflare,
104.18.41.210:443,10.40,9.13,0.00,43.83,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,10.41,8.81,0.00,41.67,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,10.44,9.00,0.00,57.25,CA,加拿大·CA,Cloudflare,
104.18.41.53:443,10.45,9.61,0.00,83.62,CA,加拿大·CA,Cloudflare,
104.17.102.127:443,10.48,9.21,0.00,39.86,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,10.49,9.39,0.00,62.90,US,美国·US,Cloudflare,
199.68.156.81:443,10.52,9.85,0.00,62.35,US,美国·US,Cloudflare,
173.245.58.4:443,10.54,8.77,0.00,52.00,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,10.54,9.38,0.00,48.27,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,10.58,9.59,0.00,77.95,CA,加拿大·CA,Cloudflare,
172.64.145.56:443,10.58,9.59,0.00,48.74,CA,加拿大·CA,Cloudflare,
154.81.141.175:443,10.60,9.47,0.00,74.35,SG,新加坡·SG,Cloudflare,
172.64.147.41:443,10.62,9.36,0.00,73.98,CA,加拿大·CA,Cloudflare,
104.19.61.157:443,10.64,9.60,0.00,42.14,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,10.64,8.39,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,10.65,9.22,0.00,43.93,CA,加拿大·CA,Cloudflare,
172.64.147.67:443,10.65,8.59,0.00,79.19,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,10.66,9.10,0.00,30.76,CA,加拿大·CA,Cloudflare,
104.17.102.153:443,10.67,8.39,0.00,41.20,CA,加拿大·CA,Cloudflare,
104.25.61.223:443,10.69,8.51,0.00,65.83,CA,加拿大·CA,Cloudflare,
104.17.47.94:443,10.70,8.72,0.00,47.42,CA,加拿大·CA,Cloudflare,
216.24.57.191:443,10.72,9.22,0.00,53.30,US,美国·US,Cloudflare,
162.159.25.251:443,10.75,10.18,0.00,35.37,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,10.77,9.52,0.00,65.89,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,10.77,9.81,0.00,73.09,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,10.78,9.26,0.00,33.14,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,10.79,9.17,0.00,35.72,CA,加拿大·CA,Cloudflare,
104.18.41.21:443,10.79,8.45,0.00,50.00,CA,加拿大·CA,Cloudflare,
172.64.150.109:443,10.81,9.30,0.00,32.75,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,10.83,9.37,0.00,31.97,US,美国·US,Cloudflare,
104.19.77.159:443,10.83,9.81,0.00,45.99,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,10.83,8.36,0.00,59.77,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,10.85,9.57,0.00,65.42,US,美国·US,Cloudflare,
198.41.223.162:443,10.85,9.19,0.00,74.76,CA,加拿大·CA,Cloudflare,
162.159.25.238:443,10.85,8.69,0.00,36.52,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,10.86,9.83,0.00,49.73,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,10.86,9.75,0.00,38.64,US,美国·US,Cloudflare,
162.159.25.45:443,10.87,8.69,0.00,46.13,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,10.87,8.95,0.00,34.51,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,10.88,9.62,0.00,76.84,CA,加拿大·CA,Cloudflare,
216.24.57.6:443,10.88,9.16,0.00,53.53,US,美国·US,Cloudflare,
162.159.16.233:443,10.89,9.60,0.00,49.71,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,10.91,9.11,0.00,77.66,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,10.91,9.11,0.00,61.77,CA,加拿大·CA,Cloudflare,
