目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.95:443,8.64,8.48,0.00,57.60,US,美国·US,Cloudflare,
172.67.65.8:443,8.68,8.47,0.00,95.21,CA,加拿大·CA,Cloudflare,
104.19.61.120:443,8.69,8.48,0.00,45.31,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,8.69,8.54,0.00,53.99,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,8.70,8.49,0.00,61.77,CA,加拿大·CA,Cloudflare,
162.159.38.58:443,8.71,8.57,0.00,54.88,US,美国·US,Cloudflare,
27.50.48.7:443,8.71,8.54,0.00,63.05,HK,香港·HK,Cloudflare,
173.245.58.172:443,8.73,8.52,0.00,73.44,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,8.73,8.54,0.00,67.08,CA,加拿大·CA,Cloudflare,
104.18.45.140:443,8.74,8.55,0.00,56.05,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,8.74,8.50,0.00,23.97,CA,加拿大·CA,Cloudflare,
104.25.141.205:443,8.75,8.53,0.00,90.47,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,8.75,8.66,0.00,37.78,CA,加拿大·CA,Cloudflare,
172.64.147.102:443,8.75,8.61,0.00,28.25,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,8.76,8.69,0.00,60.79,CA,加拿大·CA,Cloudflare,
162.159.44.17:443,8.76,8.46,0.00,83.46,US,美国·US,Cloudflare,
172.67.65.54:443,8.77,8.69,0.00,64.19,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,8.77,8.59,0.00,51.55,US,美国·US,Cloudflare,
104.16.78.124:443,8.77,8.57,0.00,33.58,CA,加拿大·CA,Cloudflare,
162.159.152.139:443,8.77,8.62,0.00,62.26,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,8.77,8.50,0.00,75.88,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,8.77,8.60,0.00,50.94,CA,加拿大·CA,Cloudflare,
162.159.152.130:443,8.78,8.43,0.00,61.42,CA,加拿大·CA,Cloudflare,
104.19.221.124:443,8.78,8.54,0.00,91.25,CA,加拿大·CA,Cloudflare,
162.159.39.69:443,8.78,8.53,0.00,42.82,US,美国·US,Cloudflare,
172.64.53.217:443,8.78,8.50,0.00,83.56,CA,加拿大·CA,Cloudflare,
199.68.156.25:443,8.78,8.72,0.00,70.99,US,美国·US,Cloudflare,
162.159.45.21:443,8.79,8.67,0.00,34.29,US,美国·US,Cloudflare,
209.102.207.194:443,8.79,8.68,0.00,44.78,US,美国·US,Cloudflare,
162.159.152.136:443,8.79,8.73,0.00,21.00,CA,加拿大·CA,Cloudflare,
172.64.150.210:443,8.80,8.58,0.00,50.34,CA,加拿大·CA,Cloudflare,
172.64.145.223:443,8.80,8.66,0.00,71.72,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,8.80,8.63,0.00,52.23,CA,加拿大·CA,Cloudflare,
104.18.45.60:443,8.80,8.61,0.00,71.51,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,8.80,8.69,0.00,62.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.81,8.50,0.00,24.63,US,美国·US,Cloudflare,
162.159.25.238:443,8.81,8.69,0.00,31.03,CA,加拿大·CA,Cloudflare,
162.159.38.121:443,8.82,8.65,0.00,51.02,US,美国·US,Cloudflare,
172.64.150.76:443,8.82,8.72,0.00,35.14,CA,加拿大·CA,Cloudflare,
135.84.74.65:443,8.82,8.68,0.00,79.85,US,美国·US,Cloudflare,
104.25.61.10:443,8.82,8.61,0.00,43.08,CA,加拿大·CA,Cloudflare,
104.16.78.108:443,8.82,8.70,0.00,49.64,CA,加拿大·CA,Cloudflare,
104.16.78.88:443,8.82,8.65,0.00,79.06,CA,加拿大·CA,Cloudflare,
161.145.150.46:443,8.83,8.72,0.00,41.50,US,美国·US,Cloudflare,
104.25.141.135:443,8.84,8.51,0.00,22.99,CA,加拿大·CA,Cloudflare,
135.84.75.124:443,8.84,8.79,0.00,96.95,US,美国·US,Cloudflare,
104.17.47.90:443,8.84,8.69,0.00,29.99,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,8.84,8.55,0.00,45.71,CA,加拿大·CA,Cloudflare,
45.205.0.9:443,8.84,8.43,0.00,49.34,US,美国·US,Cloudflare,
162.159.44.122:443,8.84,8.77,0.00,43.92,US,美国·US,Cloudflare,
199.68.156.134:443,8.85,8.65,0.00,60.89,US,美国·US,Cloudflare,
162.159.46.252:443,8.85,8.51,0.00,19.17,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,8.85,8.69,0.00,22.51,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,8.85,8.59,0.00,87.39,CA,加拿大·CA,Cloudflare,
162.159.44.143:443,8.85,8.69,0.00,70.13,US,美国·US,Cloudflare,
135.84.75.83:443,8.85,8.63,0.00,42.38,US,美国·US,Cloudflare,
104.19.52.17:443,8.86,8.71,0.00,58.45,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,8.86,8.70,0.00,68.92,CA,加拿大·CA,Cloudflare,
172.64.158.97:443,8.87,8.63,0.00,37.61,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,8.87,8.73,0.00,58.19,CA,加拿大·CA,Cloudflare,
104.19.32.98:443,8.87,8.68,0.00,58.92,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,8.87,8.72,0.00,19.86,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,8.87,8.49,0.00,23.97,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,8.87,8.67,0.00,33.41,CA,加拿大·CA,Cloudflare,
104.17.102.228:443,8.88,8.81,0.00,60.65,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,8.88,8.66,0.00,46.83,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,8.88,8.62,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,8.88,8.50,0.00,62.71,CA,加拿大·CA,Cloudflare,
104.19.52.34:443,8.88,8.70,0.00,28.46,CA,加拿大·CA,Cloudflare,
135.84.74.108:443,8.88,8.71,0.00,57.76,US,美国·US,Cloudflare,
104.19.41.214:443,8.88,8.73,0.00,13.84,CA,加拿大·CA,Cloudflare,
104.17.105.127:443,8.88,8.74,0.00,46.97,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,8.88,8.78,0.00,35.35,CA,加拿大·CA,Cloudflare,
198.41.222.178:443,8.88,8.80,0.00,40.67,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,8.88,8.68,0.00,20.60,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,8.89,8.66,0.00,63.67,CA,加拿大·CA,Cloudflare,
104.19.32.170:443,8.89,8.62,0.00,74.97,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,8.89,8.58,0.00,60.87,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,8.89,8.86,0.00,70.40,US,美国·US,Cloudflare,
162.159.4.149:443,8.89,8.74,0.00,84.12,CA,加拿大·CA,Cloudflare,
104.19.41.75:443,8.89,8.74,0.00,44.99,CA,加拿大·CA,Cloudflare,
104.19.46.167:443,8.89,8.63,0.00,45.10,CA,加拿大·CA,Cloudflare,
172.64.147.237:443,8.89,8.81,0.00,51.46,US,美国·US,Cloudflare,
45.205.0.62:443,8.90,8.66,0.00,37.45,US,美国·US,Cloudflare,
104.25.252.53:443,8.90,8.59,0.00,35.31,CA,加拿大·CA,Cloudflare,
104.25.61.190:443,8.90,8.84,0.00,52.86,US,美国·US,Cloudflare,
104.19.150.155:443,8.90,8.77,0.00,32.97,CA,加拿大·CA,Cloudflare,
172.64.150.177:443,8.90,8.70,0.00,56.54,US,美国·US,Cloudflare,
162.159.39.187:443,8.90,8.48,0.00,48.73,US,美国·US,Cloudflare,
104.19.150.82:443,8.90,8.66,0.00,31.15,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,8.90,8.73,0.00,59.55,CA,加拿大·CA,Cloudflare,
172.64.158.35:443,8.91,8.65,0.00,30.75,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,8.91,8.65,0.00,34.95,CA,加拿大·CA,Cloudflare,
161.145.150.217:443,8.91,8.54,0.00,28.69,US,美国·US,Cloudflare,
104.17.102.89:443,8.92,8.73,0.00,24.00,US,美国·US,Cloudflare,
8.39.125.8:443,8.92,8.69,0.00,25.60,US,美国·US,Cloudflare,
162.159.2.49:443,8.92,8.78,0.00,32.24,CA,加拿大·CA,Cloudflare,
104.19.52.196:443,8.92,8.75,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.17.102.204:443,8.92,8.63,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,8.92,8.68,0.00,28.36,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,8.92,8.59,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,8.92,8.79,0.00,24.69,US,美国·US,Cloudflare,
66.42.110.153:443,9.55,8.50,0.00,207.72,US,美国·US,Cloudflare,66.42.110.153:443
23.27.244.100:443,9.82,9.29,0.00,3445.32,US,美国·US,Cloudflare,
142.248.218.120:2053,9.85,8.91,0.00,132.54,US,美国·US,Cloudflare,142.248.218.120:2053
142.248.218.75:2053,11.04,9.48,0.00,36.96,US,美国·US,Cloudflare,142.248.218.75:2053
