目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.166:443,9.08,8.54,0.00,58.72,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,9.15,8.77,0.00,45.62,CA,加拿大·CA,Cloudflare,
104.16.78.47:443,9.24,8.98,0.00,32.60,CA,加拿大·CA,Cloudflare,
162.159.44.199:443,9.26,8.56,0.00,81.90,US,美国·US,Cloudflare,
8.39.125.32:443,9.30,8.49,0.00,68.45,US,美国·US,Cloudflare,
8.35.211.192:443,9.40,9.16,0.00,76.75,US,美国·US,Cloudflare,
199.34.230.62:443,9.42,8.73,0.00,62.99,US,美国·US,Cloudflare,
135.84.74.70:443,9.42,8.68,0.00,39.79,US,美国·US,Cloudflare,
104.19.61.12:443,9.43,8.70,0.00,50.19,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,9.43,8.48,0.00,72.15,CA,加拿大·CA,Cloudflare,
104.25.61.126:443,9.46,8.70,0.00,31.96,CA,加拿大·CA,Cloudflare,
162.159.39.51:443,9.47,9.10,0.00,64.71,US,美国·US,Cloudflare,
135.84.75.65:443,9.47,8.51,0.00,50.49,US,美国·US,Cloudflare,
172.67.65.113:443,9.47,8.68,0.00,66.85,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,9.50,8.61,0.00,34.89,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,9.50,8.67,0.00,73.60,CA,加拿大·CA,Cloudflare,
104.25.61.185:443,9.54,8.70,0.00,77.30,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,9.56,8.85,0.00,62.14,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,9.57,9.40,0.00,256.50,CA,加拿大·CA,Cloudflare,
162.159.153.96:443,9.60,8.65,0.00,67.94,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,9.62,8.52,0.00,73.64,CA,加拿大·CA,Cloudflare,
172.64.150.106:443,9.65,8.50,0.00,67.87,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,9.66,8.58,0.00,53.14,KR,韩国·KR,Cloudflare,
172.64.147.56:443,9.66,8.60,0.00,44.26,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,9.68,8.43,0.00,65.85,SG,新加坡·SG,Cloudflare,
162.159.16.52:443,9.68,9.03,0.00,58.37,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,9.69,8.94,0.00,40.11,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,9.73,8.75,0.00,58.48,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,9.79,9.14,0.00,34.87,CA,加拿大·CA,Cloudflare,
104.19.52.240:443,9.79,8.59,0.00,49.81,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,9.80,9.05,0.00,39.12,CA,加拿大·CA,Cloudflare,
