目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.116:443,1.59,1.39,0.00,37.25,US,美国·US,Cloudflare,
172.64.53.98:443,1.62,1.31,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.19.46.45:443,1.63,1.45,0.00,38.02,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,1.64,1.40,0.00,36.81,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,1.64,1.55,0.00,36.99,CA,加拿大·CA,Cloudflare,
162.159.44.202:443,1.65,1.45,0.00,24.58,US,美国·US,Cloudflare,
162.159.16.88:443,1.65,1.53,0.00,26.65,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,1.66,1.47,0.00,37.45,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,1.66,1.53,0.00,35.96,CA,加拿大·CA,Cloudflare,
162.159.44.53:443,1.67,1.40,0.00,36.55,US,美国·US,Cloudflare,
104.26.14.199:443,1.68,1.32,0.00,35.52,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,1.69,1.61,0.00,25.34,CA,加拿大·CA,Cloudflare,
162.159.44.138:443,1.69,1.46,0.00,38.53,US,美国·US,Cloudflare,
162.159.44.47:443,1.69,1.54,0.00,38.08,US,美国·US,Cloudflare,
162.159.2.129:443,1.69,1.36,0.00,36.72,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,1.70,1.47,0.00,38.81,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,1.71,1.48,0.00,36.35,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,1.71,1.38,0.00,39.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,1.73,1.58,0.00,24.66,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,1.73,1.57,0.00,34.87,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,1.73,1.48,0.00,38.09,CY,CY·CY,Cloudflare,
108.162.198.49:443,1.74,1.41,0.00,31.48,US,美国·US,Cloudflare,
104.26.6.86:443,1.74,1.57,0.00,39.79,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,1.74,1.44,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.19.61.116:443,1.74,1.36,0.00,41.03,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,1.75,1.55,0.00,28.95,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,1.75,1.40,0.00,33.31,CA,加拿大·CA,Cloudflare,
162.159.45.178:443,1.75,1.41,0.00,25.32,US,美国·US,Cloudflare,
108.162.195.247:443,1.75,1.50,0.00,26.54,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,1.75,1.58,0.00,29.59,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,1.75,1.60,0.00,36.36,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,1.75,1.62,0.00,37.03,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,1.75,1.43,0.00,31.69,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,1.76,1.23,0.00,35.45,CA,加拿大·CA,Cloudflare,
162.159.38.125:443,1.76,1.50,0.00,39.08,US,美国·US,Cloudflare,
162.159.25.100:443,1.76,1.30,0.00,30.75,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,1.76,1.55,0.00,37.06,CA,加拿大·CA,Cloudflare,
154.92.9.95:443,1.76,1.54,0.00,30.24,CY,CY·CY,Cloudflare,
162.159.44.69:443,1.76,1.51,0.00,37.51,US,美国·US,Cloudflare,
108.162.198.25:443,1.77,1.58,0.00,41.86,US,美国·US,Cloudflare,
162.159.2.59:443,1.77,1.54,0.00,29.49,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,1.77,1.59,0.00,33.63,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,1.77,1.54,0.00,30.57,CA,加拿大·CA,Cloudflare,
27.50.48.178:443,1.77,1.49,0.00,33.78,HK,香港·HK,Cloudflare,
162.159.4.46:443,1.77,1.51,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,1.77,1.51,0.00,35.40,CA,加拿大·CA,Cloudflare,
172.64.147.126:443,1.77,1.32,0.00,32.54,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,1.77,1.63,0.00,38.14,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,1.78,1.49,0.00,27.65,CA,加拿大·CA,Cloudflare,
209.102.207.241:443,1.78,1.63,0.00,33.51,US,美国·US,Cloudflare,
162.159.16.98:443,1.78,1.41,0.00,34.10,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,1.78,1.44,0.00,35.01,CA,加拿大·CA,Cloudflare,
162.159.45.82:443,1.78,1.51,0.00,29.55,US,美国·US,Cloudflare,
162.159.2.157:443,1.78,1.52,0.00,26.02,CA,加拿大·CA,Cloudflare,
172.64.147.215:443,1.78,1.53,0.00,31.94,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,1.78,1.51,0.00,32.30,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,1.79,1.53,0.00,26.54,US,美国·US,Cloudflare,
172.64.229.29:443,1.79,1.58,0.00,27.26,CA,加拿大·CA,Cloudflare,
162.159.44.236:443,1.79,1.45,0.00,38.71,US,美国·US,Cloudflare,
162.159.25.180:443,1.79,1.64,0.00,43.16,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,1.79,1.55,0.00,30.18,CA,加拿大·CA,Cloudflare,
172.64.229.229:443,1.79,1.65,0.00,20.41,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,1.79,1.49,0.00,22.61,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,1.80,1.67,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.26.14.130:443,1.80,1.51,0.00,30.39,CA,加拿大·CA,Cloudflare,
45.205.0.233:443,1.80,1.54,0.00,25.72,US,美国·US,Cloudflare,
162.159.38.205:443,1.80,1.44,0.00,28.06,US,美国·US,Cloudflare,
108.162.198.34:443,1.80,1.57,0.00,34.60,US,美国·US,Cloudflare,
162.159.25.11:443,1.81,1.50,0.00,28.27,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,1.81,1.63,0.00,42.62,CA,加拿大·CA,Cloudflare,
172.64.158.85:443,1.81,1.52,0.00,37.22,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,1.81,1.43,0.00,29.66,CA,加拿大·CA,Cloudflare,
162.159.38.9:443,1.82,1.56,0.00,39.18,US,美国·US,Cloudflare,
104.19.221.232:443,1.82,1.66,0.00,33.48,CA,加拿大·CA,Cloudflare,
162.159.38.70:443,1.82,1.60,0.00,33.66,US,美国·US,Cloudflare,
172.64.158.105:443,1.82,1.55,0.00,35.18,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,1.82,1.44,0.00,22.82,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,1.82,1.69,0.00,24.85,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,1.82,1.47,0.00,30.12,KR,韩国·KR,Cloudflare,
104.19.61.176:443,1.83,1.37,0.00,27.53,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,1.83,1.53,0.00,17.40,CA,加拿大·CA,Cloudflare,
154.92.9.154:443,1.83,1.61,0.00,20.71,CY,CY·CY,Cloudflare,
154.92.9.224:443,1.83,1.48,0.00,36.10,CY,CY·CY,Cloudflare,
208.86.168.130:443,1.83,1.69,0.00,25.64,US,美国·US,Cloudflare,
69.84.182.52:443,1.83,1.42,0.00,29.25,US,美国·US,Cloudflare,
162.159.39.136:443,1.83,1.62,0.00,27.63,US,美国·US,Cloudflare,
162.159.39.92:443,1.83,1.45,0.00,18.05,US,美国·US,Cloudflare,
104.17.47.92:443,1.83,1.34,0.00,27.11,CA,加拿大·CA,Cloudflare,
162.159.39.180:443,1.83,1.48,0.00,19.36,US,美国·US,Cloudflare,
162.159.16.82:443,1.83,1.70,0.00,32.68,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,1.83,1.64,0.00,29.82,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,1.84,1.59,0.00,22.88,CA,加拿大·CA,Cloudflare,
199.34.230.42:443,1.84,1.73,0.00,29.46,US,美国·US,Cloudflare,
162.159.25.19:443,1.84,1.57,0.00,24.46,CA,加拿大·CA,Cloudflare,
162.159.38.119:443,1.84,1.61,0.00,15.76,US,美国·US,Cloudflare,
209.102.207.178:443,1.84,1.35,0.00,21.46,US,美国·US,Cloudflare,
104.17.102.100:443,1.84,1.36,0.00,27.99,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,1.84,1.66,0.00,22.60,US,美国·US,Cloudflare,
104.19.41.34:443,1.84,1.51,0.00,21.01,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,1.84,1.30,0.00,30.99,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,1.84,1.45,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.19.58.217:443,1.84,1.56,0.00,18.74,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,1.84,1.64,0.00,20.55,CA,加拿大·CA,Cloudflare,
