目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.16:443,1.44,1.23,0.00,200.08,US,美国·US,Cloudflare,
104.19.41.136:443,1.44,1.36,0.00,44.77,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,1.45,1.32,0.00,47.03,US,美国·US,Cloudflare,
162.159.46.144:443,1.46,1.38,0.00,35.99,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,1.47,1.40,0.00,42.12,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,1.47,1.38,0.00,44.84,US,美国·US,Cloudflare,
104.18.41.10:443,1.47,1.39,0.00,39.00,CA,加拿大·CA,Cloudflare,
104.18.41.134:443,1.48,1.45,0.00,45.35,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,1.48,1.43,0.00,28.16,CA,加拿大·CA,Cloudflare,
104.19.221.45:443,1.48,1.45,0.00,43.45,CA,加拿大·CA,Cloudflare,
104.19.150.207:443,1.48,1.25,0.00,38.63,CA,加拿大·CA,Cloudflare,
66.179.48.11:443,1.48,1.39,0.00,47.15,US,美国·US,Cloudflare,
172.67.158.131:443,1.48,1.42,0.00,30.21,US,美国·US,Cloudflare,
162.159.43.43:443,1.48,1.44,0.00,33.74,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,1.48,1.39,0.00,36.26,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,1.48,1.37,0.00,32.75,CA,加拿大·CA,Cloudflare,
172.64.150.163:443,1.49,1.41,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.19.61.224:443,1.49,1.46,0.00,36.56,US,美国·US,Cloudflare,
104.17.47.41:443,1.49,1.41,0.00,25.77,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,1.49,1.38,0.00,41.51,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,1.49,1.41,0.00,34.46,CA,加拿大·CA,Cloudflare,
172.64.156.156:443,1.49,1.42,0.00,38.55,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,1.49,1.44,0.00,28.34,CA,加拿大·CA,Cloudflare,
104.19.52.231:443,1.50,1.30,0.00,30.06,CA,加拿大·CA,Cloudflare,
104.19.221.74:443,1.50,1.46,0.00,54.99,CA,加拿大·CA,Cloudflare,
135.84.74.157:443,1.50,1.39,0.00,48.38,US,美国·US,Cloudflare,
104.19.77.200:443,1.50,1.40,0.00,41.23,CA,加拿大·CA,Cloudflare,
27.50.48.244:443,1.50,1.39,0.00,35.98,HK,香港·HK,Cloudflare,
172.64.48.150:443,1.50,1.43,0.00,36.19,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,1.50,1.41,0.00,37.84,US,美国·US,Cloudflare,
66.179.48.47:443,1.50,1.31,0.00,36.81,US,美国·US,Cloudflare,
162.159.4.105:443,1.50,1.41,0.00,42.72,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,1.51,1.43,0.00,30.78,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,1.51,1.40,0.00,41.61,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,1.51,1.38,0.00,44.94,US,美国·US,Cloudflare,
104.19.150.128:443,1.51,1.33,0.00,31.27,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,1.51,1.46,0.00,50.22,CA,加拿大·CA,Cloudflare,
104.26.14.188:443,1.51,1.42,0.00,27.01,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,1.51,1.36,0.00,31.56,CA,加拿大·CA,Cloudflare,
199.34.230.14:443,1.52,1.37,0.00,35.74,US,美国·US,Cloudflare,
172.64.145.118:443,1.52,1.38,0.00,46.58,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,1.52,1.36,0.00,20.84,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,1.52,1.31,0.00,51.92,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,1.52,1.42,0.00,45.52,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,1.52,1.33,0.00,41.50,CA,加拿大·CA,Cloudflare,
162.159.153.177:443,1.52,1.46,0.00,36.02,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,1.52,1.45,0.00,33.44,CA,加拿大·CA,Cloudflare,
162.159.25.17:443,1.52,1.43,0.00,28.54,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,1.52,1.38,0.00,29.23,US,美国·US,Cloudflare,
108.162.198.103:443,1.53,1.40,0.00,28.78,US,美国·US,Cloudflare,
108.162.198.126:443,1.53,1.46,0.00,37.68,US,美国·US,Cloudflare,
104.19.150.9:443,1.53,1.39,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,1.53,1.38,0.00,28.61,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,1.53,1.41,0.00,40.00,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,1.53,1.44,0.00,33.85,US,美国·US,Cloudflare,
172.64.147.140:443,1.53,1.48,0.00,44.43,CA,加拿大·CA,Cloudflare,
104.18.41.100:443,1.53,1.39,0.00,39.65,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,1.53,1.43,0.00,36.85,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,1.53,1.29,0.00,52.87,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,1.53,1.46,0.00,43.60,HK,香港·HK,Cloudflare,
8.35.211.57:443,1.53,1.40,0.00,52.03,US,美国·US,Cloudflare,
162.159.46.146:443,1.54,1.44,0.00,39.29,CA,加拿大·CA,Cloudflare,
27.50.48.10:443,1.54,1.33,0.00,27.07,HK,香港·HK,Cloudflare,
154.92.9.21:443,1.54,1.40,0.00,50.15,CY,CY·CY,Cloudflare,
154.81.141.117:443,1.54,1.38,0.00,31.91,SG,新加坡·SG,Cloudflare,
172.64.93.56:443,1.54,1.45,0.00,29.70,CA,加拿大·CA,Cloudflare,
8.39.125.8:443,1.54,1.36,0.00,25.20,US,美国·US,Cloudflare,
27.50.48.204:443,1.54,1.46,0.00,34.58,HK,香港·HK,Cloudflare,
172.64.48.242:443,1.54,1.45,0.00,46.46,CA,加拿大·CA,Cloudflare,
172.64.147.226:443,1.55,1.44,0.00,42.90,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,1.55,1.53,0.00,26.99,CY,CY·CY,Cloudflare,
104.17.47.224:443,1.55,1.44,0.00,39.94,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,1.55,1.49,0.00,30.57,CA,加拿大·CA,Cloudflare,
104.17.102.73:443,1.55,1.36,0.00,28.32,CA,加拿大·CA,Cloudflare,
172.64.150.119:443,1.55,1.48,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,1.55,1.41,0.00,28.83,CA,加拿大·CA,Cloudflare,
45.205.0.134:443,1.55,1.41,0.00,50.81,US,美国·US,Cloudflare,
104.25.61.62:443,1.55,1.38,0.00,43.69,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,1.55,1.42,0.00,34.27,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,1.55,1.37,0.00,43.21,US,美国·US,Cloudflare,
162.159.153.95:443,1.55,1.43,0.00,38.54,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,1.55,1.43,0.00,42.73,US,美国·US,Cloudflare,
104.19.32.45:443,1.55,1.51,0.00,30.94,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,1.55,1.31,0.00,36.74,CA,加拿大·CA,Cloudflare,
161.145.150.194:443,1.55,1.44,0.00,35.44,US,美国·US,Cloudflare,
172.64.48.21:443,1.55,1.43,0.00,23.31,CA,加拿大·CA,Cloudflare,
208.86.168.181:443,1.56,1.43,0.00,28.40,US,美国·US,Cloudflare,
173.245.58.80:443,1.56,1.42,0.00,28.14,CA,加拿大·CA,Cloudflare,
172.67.158.168:443,1.56,1.50,0.00,35.10,CA,加拿大·CA,Cloudflare,
208.86.168.212:443,1.56,1.46,0.00,32.87,US,美国·US,Cloudflare,
104.19.52.36:443,1.56,1.46,0.00,28.72,CA,加拿大·CA,Cloudflare,
108.162.198.104:443,1.56,1.44,0.00,25.12,US,美国·US,Cloudflare,
104.26.14.252:443,1.56,1.44,0.00,33.60,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,1.56,1.45,0.00,33.93,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,1.56,1.46,0.00,37.24,US,美国·US,Cloudflare,
104.19.41.58:443,1.56,1.38,0.00,27.77,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,1.56,1.45,0.00,39.04,US,美国·US,Cloudflare,
104.25.61.251:443,1.56,1.49,0.00,29.03,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,1.56,1.38,0.00,33.75,US,美国·US,Cloudflare,
108.162.198.225:443,1.56,1.43,0.00,37.96,US,美国·US,Cloudflare,
150.230.38.45:443,1.97,1.27,0.00,367.55,US,美国·US,Cloudflare,150.230.38.45:443
23.27.244.141:443,9.39,8.85,0.00,36.00,US,美国·US,Cloudflare,
208.68.180.244:8443,9.67,9.14,0.00,43.52,US,美国·US,Cloudflare,208.68.180.244:8443
64.112.41.117:443,10.51,8.77,0.00,32.33,US,美国·US,Cloudflare,64.112.41.117:443
www.jimdo.com:443,17.84,7.14,0.00,19.13,US,美国·US,Cloudflare,
172.64.52.127:443,18.32,18.03,0.00,22.66,US,美国·US,Cloudflare,
172.64.53.111:443,18.32,18.21,0.00,36.98,CA,加拿大·CA,Cloudflare,
162.159.45.183:443,18.34,18.30,0.00,38.29,US,美国·US,Cloudflare,
172.64.53.234:443,18.37,18.25,0.00,31.37,US,美国·US,Cloudflare,
162.159.44.138:443,18.39,18.31,0.00,39.01,US,美国·US,Cloudflare,
172.64.53.42:443,18.39,18.10,0.00,34.22,US,美国·US,Cloudflare,
162.159.45.110:443,18.40,18.30,0.00,41.75,US,美国·US,Cloudflare,
172.64.53.26:443,18.41,18.20,0.00,38.44,US,美国·US,Cloudflare,
172.64.53.90:443,18.41,18.21,0.00,39.97,US,美国·US,Cloudflare,
172.64.53.1:443,18.41,18.27,0.00,26.49,US,美国·US,Cloudflare,
162.159.45.184:443,18.41,18.34,0.00,30.63,US,美国·US,Cloudflare,
172.64.53.213:443,18.42,18.10,0.00,35.77,US,美国·US,Cloudflare,
162.159.39.100:443,18.42,18.29,0.00,42.33,US,美国·US,Cloudflare,
172.64.53.7:443,18.42,18.13,0.00,38.09,US,美国·US,Cloudflare,
162.159.38.228:443,18.42,18.35,0.00,23.25,US,美国·US,Cloudflare,
