目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.129:443,5.85,5.61,0.00,43.64,US,美国·US,Cloudflare,
162.159.44.206:443,5.86,5.78,0.00,44.08,US,美国·US,Cloudflare,
161.145.150.167:443,5.88,5.61,0.00,41.76,US,美国·US,Cloudflare,
173.245.59.109:443,5.91,5.74,0.00,41.44,CA,加拿大·CA,Cloudflare,
162.159.44.112:443,5.91,5.86,0.00,31.69,US,美国·US,Cloudflare,
108.162.198.165:443,5.91,5.59,0.00,41.90,US,美国·US,Cloudflare,
173.245.58.243:443,5.92,5.68,0.00,49.53,CA,加拿大·CA,Cloudflare,
216.24.57.228:443,5.92,5.77,0.00,40.92,US,美国·US,Cloudflare,
162.159.45.29:443,5.92,5.81,0.00,42.15,US,美国·US,Cloudflare,
162.159.44.10:443,5.93,5.75,0.00,32.05,US,美国·US,Cloudflare,
209.94.90.105:443,5.94,5.84,0.00,43.28,US,美国·US,Cloudflare,
173.245.58.22:443,5.94,5.72,0.00,45.58,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,5.94,5.79,0.00,37.25,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,5.95,5.72,0.00,38.28,US,美国·US,Cloudflare,
162.159.38.253:443,5.95,5.83,0.00,28.88,US,美国·US,Cloudflare,
172.64.48.11:443,5.95,5.84,0.00,33.55,CA,加拿大·CA,Cloudflare,
161.145.150.166:443,5.95,5.89,0.00,42.49,US,美国·US,Cloudflare,
173.245.58.162:443,5.95,5.79,0.00,40.43,CA,加拿大·CA,Cloudflare,
209.102.207.65:443,5.97,5.73,0.00,33.87,US,美国·US,Cloudflare,
104.18.41.78:443,5.97,5.83,0.00,43.18,CA,加拿大·CA,Cloudflare,
8.39.125.8:443,5.98,5.84,0.00,38.25,US,美国·US,Cloudflare,
162.159.39.106:443,5.98,5.85,0.00,40.12,US,美国·US,Cloudflare,
154.92.9.225:443,5.98,5.76,0.00,33.08,CY,CY·CY,Cloudflare,
162.159.16.158:443,5.99,5.69,0.00,26.49,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,5.99,5.77,0.00,41.76,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,5.99,5.94,0.00,28.96,CA,加拿大·CA,Cloudflare,
104.18.41.41:443,5.99,5.78,0.00,43.72,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,5.99,5.73,0.00,23.47,CA,加拿大·CA,Cloudflare,
135.84.75.158:443,5.99,5.62,0.00,38.74,US,美国·US,Cloudflare,
161.145.150.123:443,5.99,5.67,0.00,29.15,US,美国·US,Cloudflare,
162.159.4.29:443,5.99,5.83,0.00,41.32,CA,加拿大·CA,Cloudflare,
66.179.48.230:443,5.99,5.87,0.00,42.59,US,美国·US,Cloudflare,
