目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.210:443,5.30,5.08,0.00,47.84,US,美国·US,Cloudflare,
172.64.93.46:443,5.36,5.10,0.00,44.33,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,5.38,5.31,0.00,49.83,CA,加拿大·CA,Cloudflare,
208.86.168.57:443,5.39,5.06,0.00,37.42,US,美国·US,Cloudflare,
108.162.195.98:443,5.39,5.22,0.00,33.07,CA,加拿大·CA,Cloudflare,
104.19.77.95:443,5.42,5.28,0.00,44.52,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,5.43,5.19,0.00,35.93,US,美国·US,Cloudflare,
199.34.230.36:443,5.44,5.29,0.00,42.12,US,美国·US,Cloudflare,
162.159.44.232:443,5.44,5.26,0.00,42.30,US,美国·US,Cloudflare,
104.19.77.86:443,5.44,5.27,0.00,34.60,CA,加拿大·CA,Cloudflare,
45.205.0.87:443,5.44,5.07,0.00,44.41,US,美国·US,Cloudflare,
66.179.48.96:443,5.45,5.26,0.00,42.59,US,美国·US,Cloudflare,
104.18.41.40:443,5.45,5.30,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,5.45,5.41,0.00,28.91,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,5.46,5.27,0.00,50.78,CA,加拿大·CA,Cloudflare,
172.64.150.245:443,5.46,5.29,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.18.45.239:443,5.46,5.13,0.00,46.13,CA,加拿大·CA,Cloudflare,
209.94.90.244:443,5.47,5.28,0.00,47.76,US,美国·US,Cloudflare,
173.245.59.181:443,5.47,5.27,0.00,43.04,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,5.47,5.22,0.00,40.57,CA,加拿大·CA,Cloudflare,
104.16.78.153:443,5.47,5.10,0.00,49.19,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,5.48,5.29,0.00,44.58,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,5.49,5.33,0.00,51.78,CA,加拿大·CA,Cloudflare,
135.84.74.192:443,5.49,5.23,0.00,37.28,US,美国·US,Cloudflare,
172.64.145.232:443,5.49,5.27,0.00,35.35,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,5.49,5.13,0.00,46.77,US,美国·US,Cloudflare,
104.26.14.34:443,5.49,5.26,0.00,46.61,CA,加拿大·CA,Cloudflare,
162.159.152.147:443,5.49,5.25,0.00,27.38,CA,加拿大·CA,Cloudflare,
216.24.57.143:443,5.50,5.26,0.00,44.11,US,美国·US,Cloudflare,
162.159.38.229:443,5.51,5.40,0.00,38.90,US,美国·US,Cloudflare,
104.19.61.154:443,5.51,5.24,0.00,26.48,CA,加拿大·CA,Cloudflare,
