目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.71:443,1.49,1.14,0.00,36.90,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,1.55,1.44,0.00,47.85,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,1.56,1.29,0.00,51.05,CA,加拿大·CA,Cloudflare,
172.64.145.135:443,1.57,1.18,0.00,41.08,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,1.57,1.36,0.00,43.47,CA,加拿大·CA,Cloudflare,
162.159.45.90:443,1.57,1.36,0.00,37.92,US,美国·US,Cloudflare,
172.64.53.245:443,1.57,1.43,0.00,44.94,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,1.58,1.39,0.00,42.61,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,1.58,1.48,0.00,44.81,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,1.58,1.41,0.00,34.95,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,1.59,1.43,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,1.60,1.41,0.00,51.05,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,1.60,1.40,0.00,40.12,CA,加拿大·CA,Cloudflare,
172.67.158.67:443,1.61,1.35,0.00,39.43,CA,加拿大·CA,Cloudflare,
104.26.14.7:443,1.61,1.41,0.00,28.66,CA,加拿大·CA,Cloudflare,
162.159.38.106:443,1.61,1.39,0.00,42.64,US,美国·US,Cloudflare,
162.159.45.69:443,1.62,1.56,0.00,47.86,US,美国·US,Cloudflare,
173.245.59.116:443,1.62,1.32,0.00,46.16,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,1.63,1.56,0.00,39.31,CA,加拿大·CA,Cloudflare,
162.159.45.126:443,1.63,1.52,0.00,29.15,US,美国·US,Cloudflare,
172.64.158.84:443,1.63,1.45,0.00,41.16,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,1.63,1.42,0.00,27.67,CA,加拿大·CA,Cloudflare,
162.159.38.60:443,1.64,1.54,0.00,36.13,US,美国·US,Cloudflare,
173.245.58.70:443,1.65,1.47,0.00,39.40,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,1.65,1.33,0.00,38.72,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,1.65,1.29,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,1.65,1.27,0.00,39.65,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,1.66,1.45,0.00,32.13,CA,加拿大·CA,Cloudflare,
162.159.44.160:443,1.66,1.42,0.00,29.06,US,美国·US,Cloudflare,
172.64.158.189:443,1.66,1.55,0.00,48.25,CA,加拿大·CA,Cloudflare,
154.92.9.97:443,1.66,1.40,0.00,36.90,CY,CY·CY,Cloudflare,
154.92.9.242:443,1.67,1.16,0.00,38.40,CY,CY·CY,Cloudflare,
104.26.14.177:443,1.67,1.49,0.00,44.62,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,1.67,1.40,0.00,29.75,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,1.67,1.36,0.00,36.85,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,1.67,1.43,0.00,34.50,US,美国·US,Cloudflare,
199.34.230.32:443,1.67,1.33,0.00,19.63,US,美国·US,Cloudflare,
173.245.58.208:443,1.68,1.36,0.00,34.40,CA,加拿大·CA,Cloudflare,
104.19.61.155:443,1.68,1.51,0.00,34.67,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,1.68,1.42,0.00,35.10,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,1.69,1.54,0.00,18.38,US,美国·US,Cloudflare,
162.159.25.155:443,1.69,1.37,0.00,19.04,CA,加拿大·CA,Cloudflare,
216.24.57.233:443,1.69,1.31,0.00,35.06,US,美国·US,Cloudflare,
108.162.198.206:443,1.70,1.45,0.00,46.35,US,美国·US,Cloudflare,
162.159.2.246:443,1.70,1.29,0.00,40.83,CA,加拿大·CA,Cloudflare,
104.26.14.133:443,1.70,1.26,0.00,35.31,CA,加拿大·CA,Cloudflare,
