目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.131:443,8.47,8.43,0.00,34.75,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,8.49,8.39,0.00,36.53,US,美国·US,Cloudflare,
162.159.38.197:443,8.50,8.42,0.00,31.59,US,美国·US,Cloudflare,
104.19.150.49:443,8.53,8.37,0.00,39.33,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,8.53,8.45,0.00,38.55,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,8.54,8.46,0.00,34.20,CA,加拿大·CA,Cloudflare,
104.19.221.210:443,8.55,8.39,0.00,32.55,CA,加拿大·CA,Cloudflare,
162.159.44.186:443,8.56,8.47,0.00,38.12,US,美国·US,Cloudflare,
104.19.52.86:443,8.56,8.35,0.00,36.51,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,8.56,8.50,0.00,25.20,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,8.56,8.48,0.00,31.00,CY,CY·CY,Cloudflare,
104.19.41.187:443,8.56,8.39,0.00,32.81,CA,加拿大·CA,Cloudflare,
162.159.38.230:443,8.57,8.38,0.00,42.79,US,美国·US,Cloudflare,
209.94.90.172:443,8.57,8.50,0.00,30.87,US,美国·US,Cloudflare,
162.159.45.254:443,8.57,8.35,0.00,25.01,US,美国·US,Cloudflare,
154.92.9.201:443,8.57,8.49,0.00,39.52,CY,CY·CY,Cloudflare,
162.159.153.209:443,8.57,8.47,0.00,36.55,CA,加拿大·CA,Cloudflare,
162.159.39.73:443,8.58,8.47,0.00,30.60,US,美国·US,Cloudflare,
104.19.41.139:443,8.58,8.32,0.00,34.87,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,8.58,8.51,0.00,36.77,CA,加拿大·CA,Cloudflare,
27.50.48.120:443,8.59,8.46,0.00,31.13,HK,香港·HK,Cloudflare,
162.159.16.84:443,8.59,8.38,0.00,40.64,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,8.59,8.49,0.00,26.29,CA,加拿大·CA,Cloudflare,
162.159.45.152:443,8.59,8.41,0.00,36.58,US,美国·US,Cloudflare,
162.159.25.173:443,8.60,8.47,0.00,29.75,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,8.60,8.47,0.00,29.38,CA,加拿大·CA,Cloudflare,
162.159.25.215:443,8.60,8.43,0.00,24.03,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,8.60,8.43,0.00,33.77,CA,加拿大·CA,Cloudflare,
8.35.211.206:443,8.60,8.51,0.00,39.52,US,美国·US,Cloudflare,
162.159.39.119:443,8.60,8.38,0.00,29.35,US,美国·US,Cloudflare,
104.26.5.134:443,8.61,8.56,0.00,35.04,CA,加拿大·CA,Cloudflare,
172.67.65.148:443,8.61,8.51,0.00,27.28,CA,加拿大·CA,Cloudflare,
104.19.58.254:443,8.61,8.47,0.00,26.52,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,8.61,8.55,0.00,39.66,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,8.61,8.47,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,8.61,8.42,0.00,24.57,US,美国·US,Cloudflare,
104.19.61.217:443,8.61,8.41,0.00,40.58,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,8.61,8.40,0.00,29.40,CA,加拿大·CA,Cloudflare,
104.19.61.125:443,8.61,8.45,0.00,34.57,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,8.61,8.38,0.00,29.93,US,美国·US,Cloudflare,
162.159.38.210:443,8.61,8.44,0.00,37.06,US,美国·US,Cloudflare,
172.64.147.227:443,8.61,8.45,0.00,26.95,CA,加拿大·CA,Cloudflare,
162.159.38.234:443,8.62,8.33,0.00,22.92,US,美国·US,Cloudflare,
162.159.45.218:443,8.62,8.48,0.00,36.71,US,美国·US,Cloudflare,
66.179.48.148:443,8.62,8.46,0.00,31.64,US,美国·US,Cloudflare,
49.238.238.221:443,8.62,8.42,0.00,39.82,KR,韩国·KR,Cloudflare,
45.205.0.192:443,8.62,8.46,0.00,32.18,US,美国·US,Cloudflare,
104.19.52.75:443,8.62,8.60,0.00,34.25,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,8.62,8.42,0.00,41.02,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,8.62,8.42,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,8.63,8.55,0.00,40.11,CA,加拿大·CA,Cloudflare,
162.159.38.10:443,8.63,8.42,0.00,31.47,US,美国·US,Cloudflare,
162.159.45.117:443,8.63,8.47,0.00,23.06,US,美国·US,Cloudflare,
172.64.93.198:443,8.63,8.57,0.00,26.96,CA,加拿大·CA,Cloudflare,
162.159.44.176:443,8.63,8.38,0.00,31.65,US,美国·US,Cloudflare,
104.19.221.201:443,8.63,8.46,0.00,35.47,CA,加拿大·CA,Cloudflare,
199.34.230.66:443,8.63,8.49,0.00,29.44,US,美国·US,Cloudflare,
104.18.41.73:443,8.63,8.58,0.00,38.22,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,8.63,8.55,0.00,39.39,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,8.63,8.40,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.19.150.92:443,8.63,8.51,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,8.63,8.58,0.00,31.19,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,8.64,8.55,0.00,31.23,CA,加拿大·CA,Cloudflare,
209.94.90.130:443,8.64,8.50,0.00,27.78,US,美国·US,Cloudflare,
173.245.59.45:443,8.64,8.44,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.18.45.90:443,8.64,8.56,0.00,26.17,CA,加拿大·CA,Cloudflare,
162.159.39.164:443,8.64,8.41,0.00,31.15,US,美国·US,Cloudflare,
104.25.252.157:443,8.64,8.39,0.00,26.61,CA,加拿大·CA,Cloudflare,
162.159.152.238:443,8.64,8.54,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.19.46.153:443,8.64,8.56,0.00,35.06,CA,加拿大·CA,Cloudflare,
172.64.150.18:443,8.64,8.49,0.00,38.62,CA,加拿大·CA,Cloudflare,
209.94.90.202:443,8.64,8.48,0.00,34.99,US,美国·US,Cloudflare,
162.159.45.153:443,8.64,8.35,0.00,34.29,US,美国·US,Cloudflare,
172.67.158.135:443,8.65,8.52,0.00,36.16,CA,加拿大·CA,Cloudflare,
