目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.51:443,1.42,1.30,0.00,31.44,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,1.43,1.30,0.00,38.27,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,1.44,1.33,0.00,40.99,CA,加拿大·CA,Cloudflare,
66.179.48.238:443,1.44,1.36,0.00,43.04,US,美国·US,Cloudflare,
199.68.156.116:443,1.44,1.36,0.00,38.54,US,美国·US,Cloudflare,
108.162.195.218:443,1.44,1.40,0.00,23.84,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,1.44,1.39,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.45,1.32,0.00,34.37,CA,加拿大·CA,Cloudflare,
69.84.182.160:443,1.45,1.35,0.00,26.79,US,美国·US,Cloudflare,
162.159.16.173:443,1.45,1.30,0.00,26.01,CA,加拿大·CA,Cloudflare,
162.159.16.203:443,1.45,1.28,0.00,36.85,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,1.45,1.39,0.00,39.81,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,1.45,1.25,0.00,43.30,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,1.46,1.39,0.00,38.89,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,1.46,1.34,0.00,30.08,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,1.46,1.39,0.00,35.25,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,1.46,1.41,0.00,28.46,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,1.46,1.42,0.00,43.43,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,1.46,1.25,0.00,37.27,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,1.46,1.36,0.00,25.76,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,1.46,1.38,0.00,36.59,CA,加拿大·CA,Cloudflare,
172.64.150.64:443,1.46,1.33,0.00,31.02,CA,加拿大·CA,Cloudflare,
