目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.170:443,5.85,0.93,0.00,2084.90,US,美国·US,Cloudflare,
162.159.45.51:443,6.22,6.13,0.00,71.74,US,美国·US,Cloudflare,
154.81.141.215:443,6.24,6.05,0.00,43.00,SG,新加坡·SG,Cloudflare,
172.64.147.55:443,6.29,5.84,0.00,278.56,CA,加拿大·CA,Cloudflare,
172.64.158.127:443,6.29,6.12,0.00,90.91,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,6.38,6.00,0.00,302.13,US,美国·US,Cloudflare,
162.159.39.23:443,6.40,6.06,0.00,50.74,US,美国·US,Cloudflare,
8.35.211.143:443,6.48,6.29,0.00,63.10,US,美国·US,Cloudflare,
108.162.195.183:443,6.49,6.01,0.00,39.89,CA,加拿大·CA,Cloudflare,
45.205.0.121:443,6.57,6.14,0.00,66.22,US,美国·US,Cloudflare,
162.159.16.187:443,6.61,6.28,0.00,55.90,CA,加拿大·CA,Cloudflare,
162.159.153.169:443,6.62,6.05,0.00,70.23,CA,加拿大·CA,Cloudflare,
162.159.39.178:443,6.64,6.17,0.00,43.87,US,美国·US,Cloudflare,
199.68.156.131:443,6.65,6.06,0.00,46.58,US,美国·US,Cloudflare,
172.64.147.24:443,6.77,6.15,0.00,85.52,CA,加拿大·CA,Cloudflare,
104.19.221.4:443,6.79,6.20,0.00,65.61,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,6.82,5.83,0.00,38.72,CA,加拿大·CA,Cloudflare,
162.159.38.239:443,6.83,6.29,0.00,68.74,US,美国·US,Cloudflare,
104.19.150.26:443,6.84,5.82,0.00,49.25,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,6.87,5.82,0.00,70.36,CA,加拿大·CA,Cloudflare,
27.50.48.189:443,6.88,5.98,0.00,73.51,HK,香港·HK,Cloudflare,
162.159.16.16:443,6.89,5.96,0.00,75.90,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,6.90,6.04,0.00,501.47,CA,加拿大·CA,Cloudflare,
172.64.145.193:443,6.92,5.93,0.00,62.52,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,6.97,6.10,0.00,93.76,US,美国·US,Cloudflare,
172.64.145.49:443,6.97,6.19,0.00,58.61,CA,加拿大·CA,Cloudflare,
45.205.0.192:443,7.01,6.18,0.00,61.38,US,美国·US,Cloudflare,
162.159.44.58:443,7.02,6.07,0.00,61.24,US,美国·US,Cloudflare,
172.64.158.186:443,7.05,5.85,0.00,112.51,CA,加拿大·CA,Cloudflare,
8.39.125.121:443,7.06,6.28,0.00,48.20,US,美国·US,Cloudflare,
104.19.58.101:443,7.07,6.07,0.00,57.96,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,7.08,6.39,0.00,69.75,US,美国·US,Cloudflare,
162.159.46.190:443,7.10,5.82,0.00,35.59,CA,加拿大·CA,Cloudflare,
172.64.147.127:443,7.11,6.26,0.00,77.50,CA,加拿大·CA,Cloudflare,
162.159.39.18:443,7.14,6.23,0.00,57.45,US,美国·US,Cloudflare,
108.162.195.253:443,7.16,6.20,0.00,57.39,CA,加拿大·CA,Cloudflare,
161.145.150.140:443,7.17,6.04,0.00,69.47,US,美国·US,Cloudflare,
162.159.35.43:443,7.18,6.11,0.00,57.13,CA,加拿大·CA,Cloudflare,
162.159.44.122:443,7.19,6.03,0.00,95.17,US,美国·US,Cloudflare,
172.64.147.188:443,7.23,6.34,0.00,50.95,CA,加拿大·CA,Cloudflare,
45.205.0.48:443,7.26,6.20,0.00,44.41,US,美国·US,Cloudflare,
172.64.147.104:443,7.26,6.16,0.00,67.61,CA,加拿大·CA,Cloudflare,
8.35.211.62:443,7.28,6.19,0.00,69.88,US,美国·US,Cloudflare,
66.179.48.164:443,7.28,6.36,0.00,47.78,US,美国·US,Cloudflare,
162.159.16.216:443,7.29,6.19,0.00,54.80,CA,加拿大·CA,Cloudflare,
161.145.150.109:443,7.29,6.59,0.00,53.51,US,美国·US,Cloudflare,
172.64.150.185:443,7.29,6.12,0.00,73.37,CA,加拿大·CA,Cloudflare,
199.68.156.204:443,7.29,6.88,0.00,35.86,US,美国·US,Cloudflare,
172.64.147.66:443,7.30,7.01,0.00,44.89,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,7.30,5.72,0.00,73.26,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,7.30,6.47,0.00,40.74,CA,加拿大·CA,Cloudflare,
162.159.46.209:443,7.32,5.93,0.00,55.96,CA,加拿大·CA,Cloudflare,
162.159.38.196:443,7.33,5.97,0.00,109.92,US,美国·US,Cloudflare,
162.159.43.160:443,7.35,6.02,0.00,50.57,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,7.36,5.98,0.00,60.73,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,7.36,6.37,0.00,52.17,US,美国·US,Cloudflare,
162.159.39.154:443,7.36,6.13,0.00,78.26,US,美国·US,Cloudflare,
162.159.25.22:443,7.37,5.91,0.00,53.36,CA,加拿大·CA,Cloudflare,
172.64.150.211:443,7.37,6.38,0.00,58.90,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,7.41,6.00,0.00,60.30,CA,加拿大·CA,Cloudflare,
162.159.38.190:443,7.43,6.29,0.00,53.51,US,美国·US,Cloudflare,
173.245.58.131:443,7.44,6.28,0.00,46.31,CA,加拿大·CA,Cloudflare,
172.64.158.29:443,7.45,6.29,0.00,44.87,CA,加拿大·CA,Cloudflare,
172.64.145.230:443,7.46,6.39,0.00,52.34,CA,加拿大·CA,Cloudflare,
162.159.44.238:443,7.46,6.11,0.00,92.64,US,美国·US,Cloudflare,
154.81.141.138:443,7.48,6.50,0.00,60.82,SG,新加坡·SG,Cloudflare,
161.145.150.151:443,7.48,6.61,0.00,46.60,US,美国·US,Cloudflare,
104.19.32.114:443,7.49,5.95,0.00,75.15,CA,加拿大·CA,Cloudflare,
162.159.44.35:443,7.49,6.67,0.00,62.96,US,美国·US,Cloudflare,
104.18.45.205:443,7.51,5.76,0.00,60.37,CA,加拿大·CA,Cloudflare,
8.35.211.28:443,7.51,6.92,0.00,37.53,US,美国·US,Cloudflare,
69.84.182.1:443,7.52,5.80,0.00,36.97,US,美国·US,Cloudflare,
172.64.145.169:443,7.54,6.45,0.00,64.68,CA,加拿大·CA,Cloudflare,
162.159.153.88:443,7.55,6.81,0.00,53.17,CA,加拿大·CA,Cloudflare,
172.64.147.29:443,7.55,6.54,0.00,39.25,CA,加拿大·CA,Cloudflare,
