目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.17:443,5.41,5.10,0.00,45.11,US,美国·US,Cloudflare,
172.64.158.159:443,5.42,5.18,0.00,32.70,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,5.48,5.28,0.00,39.82,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,5.53,5.29,0.00,42.30,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,5.53,5.36,0.00,30.92,CA,加拿大·CA,Cloudflare,
27.50.48.27:443,5.53,5.23,0.00,43.99,HK,香港·HK,Cloudflare,
172.64.48.202:443,5.53,5.18,0.00,50.64,CA,加拿大·CA,Cloudflare,
162.159.44.236:443,5.53,5.45,0.00,33.46,US,美国·US,Cloudflare,
172.64.53.52:443,5.54,5.46,0.00,49.46,US,美国·US,Cloudflare,
104.26.6.171:443,5.54,5.45,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.19.46.190:443,5.55,5.18,0.00,38.76,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,5.56,5.52,0.00,34.12,CY,CY·CY,Cloudflare,
108.162.198.50:443,5.56,5.41,0.00,27.50,US,美国·US,Cloudflare,
8.35.211.242:443,5.56,5.43,0.00,43.95,US,美国·US,Cloudflare,
108.162.198.123:443,5.56,5.32,0.00,47.63,US,美国·US,Cloudflare,
49.238.238.91:443,5.57,5.28,0.00,41.66,KR,韩国·KR,Cloudflare,
172.64.150.115:443,5.58,5.24,0.00,34.60,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,5.58,5.30,0.00,41.93,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,5.58,5.53,0.00,38.37,CA,加拿大·CA,Cloudflare,
162.159.39.76:443,5.59,5.37,0.00,37.52,US,美国·US,Cloudflare,
172.64.145.242:443,5.59,5.20,0.00,41.00,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,5.59,5.17,0.00,47.71,CA,加拿大·CA,Cloudflare,
162.159.46.37:443,5.59,5.36,0.00,47.38,CA,加拿大·CA,Cloudflare,
66.179.48.233:443,5.59,5.10,0.00,25.87,US,美国·US,Cloudflare,
