目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.87:443,5.23,5.14,0.00,51.14,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,5.24,5.18,0.00,38.34,US,美国·US,Cloudflare,
162.159.44.129:443,5.28,5.12,0.00,38.62,US,美国·US,Cloudflare,
172.64.53.79:443,5.28,5.10,0.00,51.57,CA,加拿大·CA,Cloudflare,
162.159.38.14:443,5.29,5.13,0.00,52.23,US,美国·US,Cloudflare,
108.162.195.246:443,5.30,5.23,0.00,41.86,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,5.31,5.17,0.00,44.36,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,5.32,5.27,0.00,37.63,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,5.32,5.06,0.00,43.06,US,美国·US,Cloudflare,
162.159.46.130:443,5.32,5.09,0.00,29.16,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,5.33,5.19,0.00,51.24,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,5.33,5.07,0.00,37.47,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,5.33,5.24,0.00,29.72,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,5.33,5.10,0.00,37.04,CA,加拿大·CA,Cloudflare,
104.26.6.130:443,5.34,5.18,0.00,33.30,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,5.34,5.24,0.00,48.66,CA,加拿大·CA,Cloudflare,
162.159.45.249:443,5.34,5.28,0.00,54.14,US,美国·US,Cloudflare,
198.41.223.20:443,5.34,5.23,0.00,33.71,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,5.36,5.26,0.00,34.10,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,5.37,5.03,0.00,42.50,CA,加拿大·CA,Cloudflare,
172.67.65.206:443,5.37,5.12,0.00,24.16,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,5.37,5.18,0.00,38.08,SG,新加坡·SG,Cloudflare,
104.19.221.33:443,5.37,5.20,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,5.37,5.16,0.00,43.80,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,5.37,5.20,0.00,28.83,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,5.38,5.32,0.00,48.94,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,5.38,5.22,0.00,32.17,CA,加拿大·CA,Cloudflare,
216.24.57.59:443,5.38,5.21,0.00,51.33,US,美国·US,Cloudflare,
162.159.44.4:443,5.39,5.22,0.00,36.41,US,美国·US,Cloudflare,
104.19.61.240:443,5.39,5.10,0.00,51.77,CA,加拿大·CA,Cloudflare,
135.84.75.10:443,5.39,5.12,0.00,29.99,US,美国·US,Cloudflare,
66.179.48.157:443,5.39,5.24,0.00,35.50,US,美国·US,Cloudflare,
162.159.44.173:443,5.39,5.29,0.00,26.86,US,美国·US,Cloudflare,
173.245.58.50:443,5.39,5.27,0.00,39.63,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,5.40,5.22,0.00,38.59,CA,加拿大·CA,Cloudflare,
209.102.207.38:443,5.40,5.14,0.00,37.39,US,美国·US,Cloudflare,
104.19.46.233:443,5.40,5.15,0.00,47.10,CA,加拿大·CA,Cloudflare,
162.159.38.250:443,5.40,5.18,0.00,43.26,US,美国·US,Cloudflare,
173.245.59.78:443,5.40,5.31,0.00,33.38,CA,加拿大·CA,Cloudflare,
45.205.0.96:443,5.41,5.15,0.00,32.50,US,美国·US,Cloudflare,
104.18.45.154:443,5.41,5.18,0.00,50.61,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,5.42,5.15,0.00,35.45,CA,加拿大·CA,Cloudflare,
209.94.90.86:443,5.42,5.37,0.00,41.99,US,美国·US,Cloudflare,
27.50.48.249:443,5.42,5.24,0.00,53.72,HK,香港·HK,Cloudflare,
162.159.39.242:443,5.42,5.27,0.00,31.82,US,美国·US,Cloudflare,
104.26.6.188:443,5.42,5.09,0.00,42.58,CA,加拿大·CA,Cloudflare,
172.67.158.82:443,5.42,5.27,0.00,45.20,CA,加拿大·CA,Cloudflare,
104.26.14.109:443,5.42,5.21,0.00,32.74,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,5.42,5.27,0.00,35.00,CA,加拿大·CA,Cloudflare,
104.26.14.237:443,5.43,5.31,0.00,40.74,CA,加拿大·CA,Cloudflare,
162.159.44.43:443,5.43,5.22,0.00,36.87,US,美国·US,Cloudflare,
108.162.195.74:443,5.43,5.22,0.00,42.41,CA,加拿大·CA,Cloudflare,
104.18.41.208:443,5.43,5.33,0.00,51.31,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,5.43,5.14,0.00,46.09,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,5.43,5.28,0.00,38.54,CA,加拿大·CA,Cloudflare,
162.159.39.138:443,5.44,5.32,0.00,45.81,US,美国·US,Cloudflare,
172.67.65.223:443,5.44,5.31,0.00,40.12,CA,加拿大·CA,Cloudflare,
8.35.211.107:443,5.44,5.22,0.00,38.73,US,美国·US,Cloudflare,
104.19.77.15:443,5.44,5.23,0.00,44.62,CA,加拿大·CA,Cloudflare,
162.159.44.106:443,5.44,5.35,0.00,35.47,US,美国·US,Cloudflare,
162.159.4.86:443,5.45,5.22,0.00,35.70,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,5.45,5.27,0.00,36.10,CA,加拿大·CA,Cloudflare,
