目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.133:443,1.36,1.29,0.00,38.35,US,美国·US,Cloudflare,
104.26.8.117:443,1.36,1.22,0.00,37.09,CA,加拿大·CA,Cloudflare,
209.94.90.47:443,1.39,1.31,0.00,46.22,US,美国·US,Cloudflare,
172.64.93.90:443,1.40,1.32,0.00,38.21,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,1.40,1.33,0.00,36.83,CA,加拿大·CA,Cloudflare,
104.19.150.215:443,1.41,1.30,0.00,33.86,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,1.41,1.29,0.00,33.07,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,1.41,1.36,0.00,45.44,CA,加拿大·CA,Cloudflare,
104.25.61.228:443,1.41,1.16,0.00,35.67,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,1.41,1.37,0.00,42.73,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,1.41,1.28,0.00,32.85,CA,加拿大·CA,Cloudflare,
104.18.45.40:443,1.41,1.28,0.00,40.06,CA,加拿大·CA,Cloudflare,
104.19.41.73:443,1.41,1.29,0.00,39.33,CA,加拿大·CA,Cloudflare,
161.145.150.141:443,1.41,1.29,0.00,34.91,US,美国·US,Cloudflare,
162.159.2.154:443,1.41,1.39,0.00,40.43,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,1.41,1.30,0.00,41.70,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,1.41,1.31,0.00,25.12,CA,加拿大·CA,Cloudflare,
162.159.152.58:443,1.41,1.34,0.00,38.06,CA,加拿大·CA,Cloudflare,
8.39.125.35:443,1.42,1.40,0.00,43.91,US,美国·US,Cloudflare,
162.159.16.107:443,1.42,1.34,0.00,26.91,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,1.42,1.32,0.00,31.93,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.42,1.33,0.00,39.86,CA,加拿大·CA,Cloudflare,
135.84.75.98:443,1.42,1.32,0.00,47.45,US,美国·US,Cloudflare,
104.26.4.90:443,1.42,1.31,0.00,34.42,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,1.42,1.37,0.00,43.68,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,1.42,1.35,0.00,31.68,CA,加拿大·CA,Cloudflare,
135.84.74.59:443,1.42,1.28,0.00,34.76,US,美国·US,Cloudflare,
104.19.32.30:443,1.43,1.29,0.00,30.55,CA,加拿大·CA,Cloudflare,
209.102.207.142:443,1.43,1.30,0.00,36.38,US,美国·US,Cloudflare,
162.159.156.248:443,1.43,1.34,0.00,32.43,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,1.43,1.29,0.00,34.59,CA,加拿大·CA,Cloudflare,
162.159.58.96:443,1.43,1.31,0.00,44.75,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,1.43,1.29,0.00,40.47,CA,加拿大·CA,Cloudflare,
27.50.48.99:443,1.43,1.35,0.00,47.88,HK,香港·HK,Cloudflare,
104.19.150.173:443,1.43,1.23,0.00,31.72,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,1.43,1.38,0.00,43.05,CA,加拿大·CA,Cloudflare,
104.18.41.199:443,1.43,1.39,0.00,29.96,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,1.43,1.41,0.00,36.37,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,1.43,1.27,0.00,47.14,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,1.43,1.34,0.00,37.46,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,1.43,1.33,0.00,47.30,CA,加拿大·CA,Cloudflare,
104.17.47.239:443,1.43,1.29,0.00,23.40,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,1.44,1.30,0.00,39.86,US,美国·US,Cloudflare,
104.19.77.105:443,1.44,1.35,0.00,42.88,CA,加拿大·CA,Cloudflare,
104.19.221.88:443,1.44,1.33,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,1.44,1.42,0.00,39.96,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,1.44,1.36,0.00,29.90,CA,加拿大·CA,Cloudflare,
104.18.41.250:443,1.44,1.24,0.00,31.92,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,1.44,1.29,0.00,34.42,US,美国·US,Cloudflare,
198.41.223.131:443,1.44,1.36,0.00,42.43,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,1.44,1.30,0.00,34.44,CA,加拿大·CA,Cloudflare,
104.18.41.96:443,1.44,1.32,0.00,26.21,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,1.44,1.32,0.00,41.49,CA,加拿大·CA,Cloudflare,
104.17.47.186:443,1.44,1.33,0.00,39.52,CA,加拿大·CA,Cloudflare,
199.34.230.231:443,1.44,1.26,0.00,36.86,US,美国·US,Cloudflare,
172.64.48.7:443,1.44,1.34,0.00,38.86,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,1.44,1.38,0.00,44.69,CA,加拿大·CA,Cloudflare,
172.64.145.14:443,1.44,1.38,0.00,27.00,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,1.44,1.32,0.00,29.14,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,1.44,1.41,0.00,20.66,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,1.44,1.34,0.00,35.94,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,1.45,1.43,0.00,31.76,US,美国·US,Cloudflare,
104.25.61.96:443,1.45,1.28,0.00,29.13,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,1.45,1.34,0.00,39.45,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,1.45,1.35,0.00,21.93,US,美国·US,Cloudflare,
162.159.25.161:443,1.45,1.29,0.00,36.62,CA,加拿大·CA,Cloudflare,
172.64.229.66:443,1.45,1.34,0.00,44.73,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,1.45,1.33,0.00,38.68,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,1.45,1.39,0.00,29.27,CA,加拿大·CA,Cloudflare,
172.64.147.147:443,1.45,1.37,0.00,47.12,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,1.45,1.38,0.00,26.22,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,1.46,1.34,0.00,40.80,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,1.46,1.32,0.00,42.57,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,1.46,1.41,0.00,38.17,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,1.46,1.30,0.00,37.30,US,美国·US,Cloudflare,
108.162.198.151:443,1.46,1.34,0.00,36.34,US,美国·US,Cloudflare,
104.17.47.31:443,1.46,1.39,0.00,31.91,CA,加拿大·CA,Cloudflare,
216.24.57.174:443,1.46,1.19,0.00,39.42,US,美国·US,Cloudflare,
173.245.59.107:443,1.46,1.30,0.00,25.76,CA,加拿大·CA,Cloudflare,
104.17.102.101:443,1.46,1.32,0.00,30.76,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,1.46,1.40,0.00,32.42,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,1.46,1.43,0.00,40.31,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,1.46,1.37,0.00,44.67,CA,加拿大·CA,Cloudflare,
45.205.0.206:443,1.46,1.32,0.00,38.75,US,美国·US,Cloudflare,
162.159.25.207:443,1.46,1.39,0.00,49.94,CA,加拿大·CA,Cloudflare,
104.26.6.208:443,1.46,1.38,0.00,31.58,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,1.46,1.34,0.00,30.29,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,1.46,1.40,0.00,29.19,SG,新加坡·SG,Cloudflare,
172.64.147.137:443,1.46,1.37,0.00,32.46,US,美国·US,Cloudflare,
104.25.61.178:443,1.46,1.40,0.00,17.42,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,1.46,1.41,0.00,38.39,US,美国·US,Cloudflare,
172.64.48.127:443,1.47,1.31,0.00,31.58,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.47,1.39,0.00,32.89,US,美国·US,Cloudflare,
