目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.233:443,1.47,1.26,0.00,26.75,CA,加拿大·CA,Cloudflare,
172.64.145.49:443,1.47,1.33,0.00,42.80,CA,加拿大·CA,Cloudflare,
172.64.147.121:443,1.50,1.15,0.00,43.91,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,1.51,1.30,0.00,45.20,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,1.51,1.28,0.00,31.14,CA,加拿大·CA,Cloudflare,
162.159.38.205:443,1.52,1.12,0.00,27.29,US,美国·US,Cloudflare,
104.19.61.56:443,1.52,1.14,0.00,38.68,CA,加拿大·CA,Cloudflare,
209.102.207.132:443,1.52,1.11,0.00,35.10,US,美国·US,Cloudflare,
108.162.198.44:443,1.52,1.34,0.00,40.50,US,美国·US,Cloudflare,
154.92.9.164:443,1.53,1.32,0.00,42.12,CY,CY·CY,Cloudflare,
172.64.53.2:443,1.54,1.35,0.00,42.64,CA,加拿大·CA,Cloudflare,
45.205.0.251:443,1.55,1.14,0.00,37.11,US,美国·US,Cloudflare,
104.18.45.16:443,1.55,1.43,0.00,37.53,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,1.55,1.36,0.00,38.69,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,1.57,1.14,0.00,48.24,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,1.57,1.21,0.00,24.94,CA,加拿大·CA,Cloudflare,
135.84.75.139:443,1.57,1.01,0.00,44.57,US,美国·US,Cloudflare,
104.26.6.3:443,1.58,1.21,0.00,41.13,CA,加拿大·CA,Cloudflare,
8.39.125.144:443,1.58,1.28,0.00,34.57,US,美国·US,Cloudflare,
172.64.48.194:443,1.59,1.38,0.00,36.36,CA,加拿大·CA,Cloudflare,
8.39.125.123:443,1.59,1.37,0.00,43.41,US,美国·US,Cloudflare,
172.64.53.35:443,1.59,1.39,0.00,42.74,CA,加拿大·CA,Cloudflare,
104.18.45.17:443,1.59,1.38,0.00,28.51,CA,加拿大·CA,Cloudflare,
172.64.145.99:443,1.60,1.52,0.00,49.20,CA,加拿大·CA,Cloudflare,
104.16.78.32:443,1.60,1.51,0.00,42.47,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,1.60,1.20,0.00,31.38,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,1.61,1.15,0.00,42.23,US,美国·US,Cloudflare,
161.145.150.67:443,1.61,1.25,0.00,39.97,US,美国·US,Cloudflare,
209.94.90.176:443,1.62,1.24,0.00,41.13,US,美国·US,Cloudflare,
172.64.53.154:443,1.62,1.20,0.00,35.43,CA,加拿大·CA,Cloudflare,
104.17.47.43:443,1.62,1.47,0.00,51.61,CA,加拿大·CA,Cloudflare,
172.64.150.1:443,1.62,1.26,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.18.41.208:443,1.63,1.51,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,1.63,1.30,0.00,27.73,CA,加拿大·CA,Cloudflare,
104.19.52.80:443,1.63,1.10,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.19.77.193:443,1.64,1.24,0.00,35.93,CA,加拿大·CA,Cloudflare,
172.64.145.182:443,1.64,1.20,0.00,49.87,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,1.64,1.44,0.00,41.87,CY,CY·CY,Cloudflare,
172.64.150.190:443,1.64,1.43,0.00,37.59,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,1.64,1.47,0.00,41.70,CA,加拿大·CA,Cloudflare,
172.64.145.141:443,1.64,1.39,0.00,29.61,CA,加拿大·CA,Cloudflare,
104.19.77.60:443,1.64,1.17,0.00,38.37,CA,加拿大·CA,Cloudflare,
