目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.225:443,6.01,5.64,0.00,198.58,US,美国·US,Cloudflare,
162.159.38.95:443,6.22,5.89,0.00,67.23,US,美国·US,Cloudflare,
104.18.41.156:443,6.23,5.95,0.00,54.18,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,6.29,5.84,0.00,159.16,CA,加拿大·CA,Cloudflare,
8.39.125.167:443,6.30,5.65,0.00,507.36,US,美国·US,Cloudflare,
27.50.48.219:443,6.31,5.82,0.00,435.88,HK,香港·HK,Cloudflare,
199.68.156.46:443,6.32,5.68,0.00,264.86,US,美国·US,Cloudflare,
209.94.90.20:443,6.34,5.87,0.00,73.56,US,美国·US,Cloudflare,
135.84.74.197:443,6.36,6.26,0.00,46.86,US,美国·US,Cloudflare,
199.68.156.248:443,6.36,5.80,0.00,50.86,US,美国·US,Cloudflare,
162.159.45.165:443,6.37,6.26,0.00,56.28,US,美国·US,Cloudflare,
172.64.150.106:443,6.38,6.01,0.00,60.85,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,6.38,5.94,0.00,68.56,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,6.39,5.76,0.00,43.97,CA,加拿大·CA,Cloudflare,
66.179.48.39:443,6.43,5.83,0.00,66.31,US,美国·US,Cloudflare,
173.245.59.22:443,6.43,5.98,0.00,42.62,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,6.45,5.92,0.00,50.50,US,美国·US,Cloudflare,
172.64.150.233:443,6.46,6.16,0.00,75.35,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,6.46,5.91,0.00,79.89,US,美国·US,Cloudflare,
66.179.48.228:443,6.50,5.83,0.00,168.96,US,美国·US,Cloudflare,
162.159.45.38:443,6.50,6.27,0.00,44.86,US,美国·US,Cloudflare,
162.159.39.108:443,6.54,5.99,0.00,52.32,US,美国·US,Cloudflare,
162.159.44.72:443,6.55,6.39,0.00,45.50,US,美国·US,Cloudflare,
27.50.48.77:443,6.55,6.03,0.00,58.25,HK,香港·HK,Cloudflare,
108.162.198.244:443,6.57,6.02,0.00,62.65,US,美国·US,Cloudflare,
173.245.58.39:443,6.57,6.05,0.00,194.89,CA,加拿大·CA,Cloudflare,
135.84.74.120:443,6.57,5.91,0.00,58.24,US,美国·US,Cloudflare,
66.179.48.252:443,6.58,5.82,0.00,69.66,US,美国·US,Cloudflare,
172.64.53.226:443,6.59,6.40,0.00,58.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,6.59,6.07,0.00,78.05,CA,加拿大·CA,Cloudflare,
8.39.125.229:443,6.60,5.86,0.00,71.09,US,美国·US,Cloudflare,
162.159.25.167:443,6.60,5.78,0.00,21.95,CA,加拿大·CA,Cloudflare,
45.205.0.55:443,6.60,6.06,0.00,57.81,US,美国·US,Cloudflare,
135.84.74.112:443,6.60,6.01,0.00,45.77,US,美国·US,Cloudflare,
172.64.145.25:443,6.60,6.19,0.00,52.74,CA,加拿大·CA,Cloudflare,
66.179.48.110:443,6.61,6.24,0.00,37.29,US,美国·US,Cloudflare,
162.159.43.70:443,6.62,5.91,0.00,32.27,CA,加拿大·CA,Cloudflare,
154.81.141.60:443,6.62,6.28,0.00,49.86,SG,新加坡·SG,Cloudflare,
161.145.150.115:443,6.63,6.07,0.00,38.86,US,美国·US,Cloudflare,
27.50.48.208:443,6.63,6.22,0.00,43.08,HK,香港·HK,Cloudflare,
198.41.223.60:443,6.64,6.40,0.00,68.32,CA,加拿大·CA,Cloudflare,
209.102.207.250:443,6.65,5.99,0.00,51.50,US,美国·US,Cloudflare,
45.205.0.78:443,6.65,6.10,0.00,43.57,US,美国·US,Cloudflare,
162.159.25.190:443,6.66,6.02,0.00,47.13,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,6.66,5.91,0.00,31.36,US,美国·US,Cloudflare,
173.245.58.213:443,6.68,5.92,0.00,35.16,CA,加拿大·CA,Cloudflare,
154.92.9.53:443,6.69,5.88,0.00,50.96,CY,CY·CY,Cloudflare,
162.159.25.38:443,6.70,6.14,0.00,65.86,CA,加拿大·CA,Cloudflare,
162.159.44.121:443,6.70,6.34,0.00,41.95,US,美国·US,Cloudflare,
162.159.44.29:443,6.70,6.16,0.00,45.17,US,美国·US,Cloudflare,
154.92.9.163:443,6.71,6.28,0.00,37.14,CY,CY·CY,Cloudflare,
162.159.44.186:443,6.71,5.83,0.00,62.94,US,美国·US,Cloudflare,
162.159.25.162:443,6.71,6.16,0.00,27.49,CA,加拿大·CA,Cloudflare,
45.205.0.166:443,6.71,5.89,0.00,25.35,US,美国·US,Cloudflare,
154.92.9.82:443,6.72,6.00,0.00,59.99,CY,CY·CY,Cloudflare,
162.159.45.42:443,6.73,6.12,0.00,50.83,US,美国·US,Cloudflare,
154.81.141.125:443,6.73,5.98,0.00,43.44,SG,新加坡·SG,Cloudflare,
108.162.198.147:443,6.74,6.10,0.00,55.94,US,美国·US,Cloudflare,
172.64.147.153:443,6.76,6.42,0.00,29.70,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,6.78,6.11,0.00,49.30,CA,加拿大·CA,Cloudflare,
199.68.156.143:443,6.78,6.43,0.00,46.20,US,美国·US,Cloudflare,
162.159.2.139:443,6.81,6.36,0.00,58.26,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,6.81,5.92,0.00,56.11,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,6.82,6.36,0.00,31.65,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,6.84,5.68,0.00,42.50,CA,加拿大·CA,Cloudflare,
8.39.125.35:443,6.84,6.51,0.00,43.27,US,美国·US,Cloudflare,
162.159.46.241:443,6.84,6.05,0.00,60.83,CA,加拿大·CA,Cloudflare,
199.34.230.222:443,6.85,5.96,0.00,57.76,US,美国·US,Cloudflare,
27.50.48.94:443,6.86,6.16,0.00,35.33,HK,香港·HK,Cloudflare,
172.64.48.226:443,6.87,6.40,0.00,50.53,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,6.87,6.09,0.00,28.85,US,美国·US,Cloudflare,
172.64.158.175:443,6.88,5.99,0.00,36.46,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,6.88,6.44,0.00,67.63,US,美国·US,Cloudflare,
8.39.125.86:443,6.89,5.97,0.00,64.76,US,美国·US,Cloudflare,
108.162.198.107:443,6.89,5.95,0.00,30.59,US,美国·US,Cloudflare,
162.159.153.148:443,6.90,6.39,0.00,592.64,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,6.90,5.91,0.00,42.54,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,6.91,6.12,0.00,50.62,US,美国·US,Cloudflare,
154.92.9.57:443,6.92,5.97,0.00,58.70,CY,CY·CY,Cloudflare,
49.238.238.156:2083,6.92,6.23,0.00,52.22,KR,韩国·KR,Cloudflare,
198.41.223.245:443,6.92,6.06,0.00,30.22,CA,加拿大·CA,Cloudflare,
199.68.156.71:443,6.92,5.79,0.00,40.98,US,美国·US,Cloudflare,
108.162.195.151:443,6.93,6.71,0.00,32.46,CA,加拿大·CA,Cloudflare,
162.159.45.11:443,6.93,6.10,0.00,39.65,US,美国·US,Cloudflare,
172.64.150.105:443,6.95,6.51,0.00,66.09,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,6.95,5.74,0.00,46.00,CA,加拿大·CA,Cloudflare,
135.84.75.217:443,6.95,6.02,0.00,49.97,US,美国·US,Cloudflare,
45.205.0.240:443,6.97,6.16,0.00,40.67,US,美国·US,Cloudflare,
162.159.45.160:443,6.97,6.46,0.00,48.52,US,美国·US,Cloudflare,
162.159.152.207:443,6.98,5.76,0.00,42.02,CA,加拿大·CA,Cloudflare,
162.159.39.119:443,6.99,6.13,0.00,25.05,US,美国·US,Cloudflare,
172.64.53.64:443,7.00,5.86,0.00,44.16,CA,加拿大·CA,Cloudflare,
172.64.145.241:443,7.00,6.01,0.00,38.90,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,7.00,6.61,0.00,38.60,US,美国·US,Cloudflare,
162.159.45.200:443,7.01,6.47,0.00,33.82,US,美国·US,Cloudflare,
209.94.90.2:443,7.02,6.12,0.00,53.59,US,美国·US,Cloudflare,
162.159.38.238:443,7.02,6.44,0.00,70.36,US,美国·US,Cloudflare,
172.64.145.64:443,7.02,6.22,0.00,42.24,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,7.02,6.22,0.00,43.01,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,7.02,6.21,0.00,35.99,US,美国·US,Cloudflare,
172.64.145.142:443,7.03,5.73,0.00,46.91,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,7.03,6.53,0.00,42.50,US,美国·US,Cloudflare,
199.68.156.42:443,7.04,5.91,0.00,32.74,US,美国·US,Cloudflare,
162.159.44.126:443,7.04,5.83,0.00,42.68,US,美国·US,Cloudflare,
45.205.0.70:443,7.05,6.46,0.00,30.33,US,美国·US,Cloudflare,
162.159.45.14:443,7.06,6.28,0.00,33.27,US,美国·US,Cloudflare,
154.92.9.213:443,7.06,6.04,0.00,37.95,CY,CY·CY,Cloudflare,
108.162.195.78:443,7.07,5.88,0.00,40.44,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,7.08,6.06,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,7.08,6.00,0.00,35.04,CA,加拿大·CA,Cloudflare,
199.34.230.150:443,7.10,6.12,0.00,38.49,US,美国·US,Cloudflare,
162.159.153.14:443,10.70,7.33,0.00,75.86,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,11.12,7.99,0.00,41.91,CA,加拿大·CA,Cloudflare,
162.159.152.106:443,11.81,6.74,0.00,69.14,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,11.82,6.29,0.00,39.31,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,12.23,6.43,0.00,49.35,CA,加拿大·CA,Cloudflare,
104.19.41.130:443,12.42,7.89,0.00,52.15,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,12.61,8.66,0.00,41.66,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,12.65,9.76,0.00,39.77,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,12.82,11.91,0.00,54.65,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,12.88,12.04,0.00,60.19,CA,加拿大·CA,Cloudflare,
104.19.77.64:443,12.92,12.72,0.00,42.59,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,13.03,11.94,0.00,54.71,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,13.09,12.15,0.00,37.73,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,13.19,11.79,0.00,39.92,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,13.29,12.27,0.00,29.34,CA,加拿大·CA,Cloudflare,
172.64.229.75:443,13.34,11.72,0.00,47.67,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,13.43,12.93,0.00,49.84,CA,加拿大·CA,Cloudflare,
104.17.47.24:443,13.43,7.44,0.00,29.17,CA,加拿大·CA,Cloudflare,
104.19.52.143:443,13.43,12.14,0.00,51.82,CA,加拿大·CA,Cloudflare,
104.19.41.227:443,13.46,12.08,0.00,50.86,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,13.50,11.55,0.00,46.60,CA,加拿大·CA,Cloudflare,
104.19.46.3:443,13.52,11.86,0.00,54.59,CA,加拿大·CA,Cloudflare,
104.19.61.158:443,13.57,12.35,0.00,33.05,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,13.59,12.62,0.00,40.18,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,13.60,12.40,0.00,54.51,CA,加拿大·CA,Cloudflare,
104.19.221.141:443,13.62,11.64,0.00,55.08,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,13.63,9.96,0.00,50.53,CA,加拿大·CA,Cloudflare,
104.17.47.148:443,13.66,12.49,0.00,42.67,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,13.69,11.71,0.00,42.44,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,13.72,12.43,0.00,46.78,CA,加拿大·CA,Cloudflare,
104.17.102.136:443,13.76,7.08,0.00,58.00,CA,加拿大·CA,Cloudflare,
104.19.32.67:443,13.76,12.33,0.00,64.16,CA,加拿大·CA,Cloudflare,
104.19.61.247:443,13.84,12.37,0.00,50.56,CA,加拿大·CA,Cloudflare,
104.19.52.182:443,13.85,12.27,0.00,50.91,CA,加拿大·CA,Cloudflare,
104.17.102.167:443,13.87,13.25,0.00,43.95,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,13.98,12.36,0.00,49.20,CA,加拿大·CA,Cloudflare,
104.16.78.2:443,14.00,11.89,0.00,37.29,CA,加拿大·CA,Cloudflare,
104.19.77.145:443,14.01,12.22,0.00,40.98,CA,加拿大·CA,Cloudflare,
104.19.58.194:443,14.03,12.74,0.00,40.94,CA,加拿大·CA,Cloudflare,
104.19.46.41:443,14.03,12.66,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,14.03,12.61,0.00,62.75,CA,加拿大·CA,Cloudflare,
104.19.77.110:443,14.05,12.07,0.00,47.52,CA,加拿大·CA,Cloudflare,
104.19.52.2:443,14.06,12.51,0.00,39.23,CA,加拿大·CA,Cloudflare,
104.19.41.143:443,14.10,13.01,0.00,36.19,CA,加拿大·CA,Cloudflare,
172.64.229.240:443,14.11,13.08,0.00,47.70,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,14.12,12.43,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,14.14,7.97,0.00,46.63,CA,加拿大·CA,Cloudflare,
104.17.147.185:443,14.15,12.17,0.00,59.85,CA,加拿大·CA,Cloudflare,
104.19.46.74:443,14.15,13.03,0.00,34.70,CA,加拿大·CA,Cloudflare,
104.19.52.92:443,14.17,12.67,0.00,46.91,CA,加拿大·CA,Cloudflare,
104.19.61.57:443,14.18,11.81,0.00,27.62,CA,加拿大·CA,Cloudflare,
104.17.47.21:443,14.26,11.79,0.00,44.94,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,14.27,12.77,0.00,45.12,CA,加拿大·CA,Cloudflare,
104.19.150.238:443,14.28,11.76,0.00,42.97,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,14.29,8.80,0.00,45.28,CA,加拿大·CA,Cloudflare,
104.19.61.217:443,14.29,12.64,0.00,61.17,CA,加拿大·CA,Cloudflare,
104.19.32.200:443,14.31,12.94,0.00,34.47,CA,加拿大·CA,Cloudflare,
104.19.32.78:443,14.33,12.27,0.00,44.20,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,14.34,13.32,0.00,34.88,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,14.36,12.72,0.00,33.72,CA,加拿大·CA,Cloudflare,
104.19.150.168:443,14.37,13.29,0.00,56.83,CA,加拿大·CA,Cloudflare,
104.19.150.210:443,14.37,12.40,0.00,43.70,CA,加拿大·CA,Cloudflare,
104.19.58.129:443,14.39,12.68,0.00,42.31,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,14.40,12.54,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,14.40,12.29,0.00,43.38,CA,加拿大·CA,Cloudflare,
104.19.61.85:443,14.42,12.49,0.00,54.51,CA,加拿大·CA,Cloudflare,
104.19.150.190:443,14.43,13.02,0.00,46.09,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,14.43,12.52,0.00,68.33,CA,加拿大·CA,Cloudflare,
