目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.190:443,1.55,1.36,0.00,40.78,US,美国·US,Cloudflare,
173.245.59.194:443,1.56,1.28,0.00,46.31,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,1.58,1.42,0.00,48.48,US,美国·US,Cloudflare,
162.159.16.33:443,1.61,1.40,0.00,52.48,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,1.62,1.38,0.00,35.60,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,1.62,1.40,0.00,50.64,CA,加拿大·CA,Cloudflare,
162.159.39.129:443,1.63,1.52,0.00,49.55,US,美国·US,Cloudflare,
162.159.43.243:443,1.63,1.28,0.00,42.54,CA,加拿大·CA,Cloudflare,
27.50.48.149:443,1.63,1.35,0.00,40.10,HK,香港·HK,Cloudflare,
172.64.53.222:443,1.64,1.45,0.00,42.96,CA,加拿大·CA,Cloudflare,
162.159.39.140:443,1.64,1.33,0.00,44.93,US,美国·US,Cloudflare,
162.159.38.79:443,1.68,1.18,0.00,47.79,US,美国·US,Cloudflare,
162.159.39.4:443,1.71,1.47,0.00,39.67,US,美国·US,Cloudflare,
172.64.147.125:443,1.71,1.60,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.19.150.7:443,1.71,1.47,0.00,43.23,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,1.71,1.39,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.18.45.77:443,1.72,1.63,0.00,36.81,CA,加拿大·CA,Cloudflare,
104.19.46.51:443,1.72,1.27,0.00,37.33,CA,加拿大·CA,Cloudflare,
209.94.90.77:443,1.73,1.53,0.00,43.20,US,美国·US,Cloudflare,
104.19.221.252:443,1.73,1.25,0.00,47.75,CA,加拿大·CA,Cloudflare,
172.67.158.225:443,1.73,1.51,0.00,37.98,CA,加拿大·CA,Cloudflare,
104.19.150.44:443,1.74,1.31,0.00,38.98,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,1.74,1.36,0.00,34.93,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,1.74,1.52,0.00,32.11,US,美国·US,Cloudflare,
172.67.65.239:443,1.75,1.54,0.00,39.55,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,1.75,1.30,0.00,36.87,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,1.75,1.41,0.00,36.85,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,1.75,1.32,0.00,43.22,CA,加拿大·CA,Cloudflare,
162.159.46.128:443,1.76,1.59,0.00,40.09,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,1.76,1.44,0.00,35.88,SG,新加坡·SG,Cloudflare,
104.19.41.226:443,1.76,1.50,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.19.46.90:443,1.76,1.45,0.00,40.36,CA,加拿大·CA,Cloudflare,
162.159.44.33:443,1.76,1.50,0.00,48.99,US,美国·US,Cloudflare,
209.94.90.82:443,1.76,1.56,0.00,35.07,US,美国·US,Cloudflare,
104.18.41.101:443,1.77,1.38,0.00,40.85,CA,加拿大·CA,Cloudflare,
216.24.57.69:443,1.77,1.64,0.00,31.32,US,美国·US,Cloudflare,
216.24.57.222:443,1.77,1.43,0.00,32.47,US,美国·US,Cloudflare,
104.18.45.100:443,1.77,1.30,0.00,32.42,CA,加拿大·CA,Cloudflare,
