目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.98,1.63,0.00,42.87,CA,加拿大·CA,Cloudflare,
104.16.78.9:443,2.02,1.82,0.00,46.19,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,2.12,1.68,0.00,51.96,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,2.15,1.43,0.00,853.59,CA,加拿大·CA,Cloudflare,
216.24.57.93:443,2.19,1.57,0.00,62.57,US,美国·US,Cloudflare,
104.25.141.114:443,2.26,1.84,0.00,48.41,CA,加拿大·CA,Cloudflare,
104.19.61.10:443,2.29,1.67,0.00,49.13,CA,加拿大·CA,Cloudflare,
172.64.229.242:443,2.31,1.78,0.00,59.91,CA,加拿大·CA,Cloudflare,
69.84.182.79:443,2.36,1.66,0.00,73.57,US,美国·US,Cloudflare,
154.92.9.209:443,2.38,1.68,0.00,43.89,CY,CY·CY,Cloudflare,
162.159.43.126:443,2.39,1.93,0.00,46.21,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,2.39,2.17,0.00,37.31,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,2.40,1.55,0.00,24.37,CA,加拿大·CA,Cloudflare,
216.24.57.222:443,2.40,1.54,0.00,43.08,US,美国·US,Cloudflare,
209.102.207.101:443,2.40,2.13,0.00,40.88,US,美国·US,Cloudflare,
172.64.145.13:443,2.41,1.81,0.00,45.86,CA,加拿大·CA,Cloudflare,
104.18.8.85:443,2.41,1.92,0.00,92.66,CA,加拿大·CA,Cloudflare,
104.25.141.28:443,2.42,1.79,0.00,33.58,CA,加拿大·CA,Cloudflare,
104.26.14.207:443,2.46,1.57,0.00,162.73,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,2.47,1.71,0.00,49.04,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,2.47,1.94,0.00,43.64,CA,加拿大·CA,Cloudflare,
209.94.90.74:443,2.49,1.50,0.00,43.55,US,美国·US,Cloudflare,
162.159.25.86:443,2.51,2.03,0.00,32.34,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,2.52,1.90,0.00,30.48,CA,加拿大·CA,Cloudflare,
135.84.75.3:443,2.53,2.29,0.00,44.95,US,美国·US,Cloudflare,
49.238.238.215:443,2.54,2.05,0.00,41.64,KR,韩国·KR,Cloudflare,
162.159.4.35:443,2.55,1.86,0.00,32.02,CA,加拿大·CA,Cloudflare,
209.102.207.62:443,2.55,1.81,0.00,48.17,US,美国·US,Cloudflare,
208.86.168.254:443,2.56,2.00,0.00,36.76,US,美国·US,Cloudflare,
8.35.211.75:443,2.56,1.98,0.00,37.39,US,美国·US,Cloudflare,
8.35.211.112:443,2.57,1.70,0.00,51.95,US,美国·US,Cloudflare,
172.64.229.143:443,2.58,1.44,0.00,38.91,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,2.59,1.57,0.00,30.88,CA,加拿大·CA,Cloudflare,
