目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.44:443,1.36,1.28,0.00,39.58,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,1.39,1.32,0.00,42.36,US,美国·US,Cloudflare,
104.19.61.226:443,1.40,1.33,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.18.45.76:443,1.41,1.33,0.00,33.66,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,1.42,1.27,0.00,34.04,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,1.42,1.29,0.00,45.57,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,1.42,1.35,0.00,37.19,US,美国·US,Cloudflare,
108.162.198.39:443,1.43,1.31,0.00,34.87,US,美国·US,Cloudflare,
162.159.4.27:443,1.43,1.34,0.00,40.79,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,1.43,1.27,0.00,36.62,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,1.44,1.34,0.00,40.46,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,1.44,1.39,0.00,34.35,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,1.45,1.37,0.00,37.37,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,1.45,1.38,0.00,37.23,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,1.45,1.32,0.00,31.10,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,1.45,1.37,0.00,41.71,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,1.45,1.33,0.00,32.14,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,1.46,1.33,0.00,38.66,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,1.46,1.37,0.00,31.33,HK,香港·HK,Cloudflare,
108.162.198.20:443,1.46,1.39,0.00,40.53,US,美国·US,Cloudflare,
173.245.58.244:443,1.46,1.26,0.00,30.27,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,1.46,1.34,0.00,42.85,CA,加拿大·CA,Cloudflare,
104.26.14.177:443,1.46,1.38,0.00,42.87,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,1.46,1.31,0.00,34.57,US,美国·US,Cloudflare,
104.25.252.101:443,1.46,1.25,0.00,35.00,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,1.47,1.36,0.00,31.64,CA,加拿大·CA,Cloudflare,
172.64.145.17:443,1.47,1.40,0.00,23.73,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,1.47,1.31,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.19.61.242:443,1.47,1.34,0.00,38.71,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,1.47,1.39,0.00,34.09,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,1.47,1.44,0.00,27.93,CA,加拿大·CA,Cloudflare,
135.84.74.132:443,1.48,1.41,0.00,35.23,US,美国·US,Cloudflare,
162.159.25.213:443,1.48,1.36,0.00,35.97,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,1.48,1.39,0.00,27.75,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,1.48,1.36,0.00,42.29,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,1.48,1.31,0.00,43.36,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,1.48,1.39,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,1.48,1.38,0.00,32.67,CA,加拿大·CA,Cloudflare,
104.26.6.3:443,1.48,1.27,0.00,30.04,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,1.48,1.46,0.00,28.62,US,美国·US,Cloudflare,
