目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.230:443,5.18,5.09,0.00,40.11,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,5.19,5.06,0.00,36.71,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,5.19,5.08,0.00,37.30,CA,加拿大·CA,Cloudflare,
162.159.153.241:443,5.20,5.03,0.00,32.15,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,5.20,5.03,0.00,33.43,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,5.20,5.07,0.00,33.05,CY,CY·CY,Cloudflare,
172.64.150.155:443,5.21,4.85,0.00,25.95,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,5.22,5.01,0.00,29.06,CA,加拿大·CA,Cloudflare,
104.17.22.157:443,5.22,5.09,0.00,26.36,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,5.22,5.12,0.00,31.91,CA,加拿大·CA,Cloudflare,
104.19.58.85:443,5.22,5.02,0.00,35.93,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,5.23,5.12,0.00,38.49,CA,加拿大·CA,Cloudflare,
199.34.230.128:443,5.23,5.12,0.00,33.93,US,美国·US,Cloudflare,
162.159.43.28:443,5.23,4.99,0.00,29.59,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,5.23,5.05,0.00,37.26,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,5.24,5.19,0.00,33.44,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,5.24,5.05,0.00,34.40,HK,香港·HK,Cloudflare,
172.64.48.209:443,5.24,5.04,0.00,31.87,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,5.24,5.19,0.00,34.23,CA,加拿大·CA,Cloudflare,
108.162.198.133:443,5.25,5.01,0.00,32.19,US,美国·US,Cloudflare,
104.19.46.55:443,5.25,5.09,0.00,33.67,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,5.25,5.09,0.00,33.55,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,5.25,5.13,0.00,37.76,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,5.25,5.11,0.00,35.14,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,5.25,5.07,0.00,37.21,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,5.26,5.01,0.00,36.34,CA,加拿大·CA,Cloudflare,
172.64.147.143:443,5.26,5.00,0.00,37.31,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,5.26,5.13,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,5.26,5.15,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.19.77.133:443,5.26,5.02,0.00,34.53,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,5.26,5.09,0.00,31.21,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,5.26,5.15,0.00,32.77,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,5.26,5.15,0.00,28.57,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,5.27,4.99,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,5.27,5.09,0.00,40.54,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,5.28,5.09,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,5.28,5.02,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,5.28,5.01,0.00,25.70,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,5.28,5.18,0.00,22.56,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,5.28,5.16,0.00,25.92,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,5.28,5.18,0.00,33.60,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,5.28,5.06,0.00,23.94,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,5.28,5.09,0.00,20.80,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,5.28,5.09,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,5.28,5.13,0.00,28.13,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,5.28,5.16,0.00,31.28,KR,韩国·KR,Cloudflare,
162.159.152.253:443,5.28,5.06,0.00,28.48,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,5.29,4.97,0.00,21.60,CA,加拿大·CA,Cloudflare,
172.64.150.14:443,5.29,5.01,0.00,24.36,US,美国·US,Cloudflare,
198.41.223.142:443,5.29,5.20,0.00,27.91,US,美国·US,Cloudflare,
108.162.195.105:443,5.29,5.01,0.00,31.65,US,美国·US,Cloudflare,
162.159.4.23:443,5.29,5.18,0.00,22.33,US,美国·US,Cloudflare,
104.17.102.58:443,5.29,5.04,0.00,25.27,US,美国·US,Cloudflare,
172.64.147.54:443,5.30,5.08,0.00,28.05,US,美国·US,Cloudflare,
162.159.4.76:443,5.30,5.05,0.00,33.91,US,美国·US,Cloudflare,
216.24.57.42:443,5.30,5.08,0.00,32.59,US,美国·US,Cloudflare,
45.205.0.72:443,5.30,5.06,0.00,28.37,US,美国·US,Cloudflare,
108.162.195.4:443,5.30,5.04,0.00,28.65,US,美国·US,Cloudflare,
104.19.221.217:443,5.30,5.14,0.00,31.91,US,美国·US,Cloudflare,
104.19.61.225:443,5.30,5.20,0.00,26.30,US,美国·US,Cloudflare,
