目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.33:443,1.65,1.41,0.00,38.93,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,1.65,1.56,0.00,43.99,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,1.67,1.45,0.00,40.77,CA,加拿大·CA,Cloudflare,
216.24.57.123:443,1.68,1.44,0.00,45.83,US,美国·US,Cloudflare,
66.179.48.81:443,1.68,1.47,0.00,40.98,US,美国·US,Cloudflare,
108.162.198.37:443,1.68,1.37,0.00,29.76,US,美国·US,Cloudflare,
209.94.90.11:443,1.69,1.40,0.00,40.82,US,美国·US,Cloudflare,
104.25.61.61:443,1.70,1.34,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,1.70,1.39,0.00,35.00,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,1.70,1.51,0.00,21.49,CA,加拿大·CA,Cloudflare,
172.64.158.210:443,1.71,1.45,0.00,38.30,CA,加拿大·CA,Cloudflare,
66.179.48.152:443,1.72,1.58,0.00,38.11,US,美国·US,Cloudflare,
162.159.38.239:443,1.72,1.62,0.00,31.20,US,美国·US,Cloudflare,
104.18.41.16:443,1.72,1.49,0.00,36.50,CA,加拿大·CA,Cloudflare,
108.162.198.199:443,1.73,1.46,0.00,35.70,US,美国·US,Cloudflare,
104.19.61.209:443,1.73,1.53,0.00,37.44,CA,加拿大·CA,Cloudflare,
172.64.53.57:443,1.73,1.53,0.00,37.12,CA,加拿大·CA,Cloudflare,
104.18.45.139:443,1.74,1.41,0.00,36.48,CA,加拿大·CA,Cloudflare,
154.81.141.130:443,1.75,1.51,0.00,29.15,SG,新加坡·SG,Cloudflare,
108.162.198.35:443,1.76,1.64,0.00,28.97,US,美国·US,Cloudflare,
199.68.156.52:443,1.76,1.51,0.00,29.97,US,美国·US,Cloudflare,
104.25.61.232:443,1.77,1.48,0.00,37.57,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,1.77,1.48,0.00,24.47,CA,加拿大·CA,Cloudflare,
104.19.77.67:443,1.77,1.59,0.00,36.04,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.77,1.68,0.00,33.96,US,美国·US,Cloudflare,
104.18.41.165:443,1.78,1.37,0.00,37.74,CA,加拿大·CA,Cloudflare,
66.179.48.248:443,1.78,1.66,0.00,40.81,US,美国·US,Cloudflare,
104.19.77.76:443,1.78,1.63,0.00,40.27,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,1.78,1.46,0.00,34.78,KR,韩国·KR,Cloudflare,
154.92.9.227:443,1.78,1.57,0.00,40.95,CY,CY·CY,Cloudflare,
172.67.65.83:443,1.79,1.44,0.00,38.64,CA,加拿大·CA,Cloudflare,
161.145.150.186:443,1.79,1.67,0.00,30.38,US,美国·US,Cloudflare,
154.81.141.226:443,1.79,1.61,0.00,33.33,SG,新加坡·SG,Cloudflare,
161.145.150.24:443,1.79,1.52,0.00,38.77,US,美国·US,Cloudflare,
162.159.44.89:443,1.79,1.68,0.00,26.51,US,美国·US,Cloudflare,
172.64.48.100:443,1.79,1.54,0.00,20.02,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,1.80,1.59,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,1.80,1.40,0.00,32.31,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,1.80,1.67,0.00,33.60,US,美国·US,Cloudflare,
209.94.90.251:443,1.80,1.55,0.00,35.78,US,美国·US,Cloudflare,
104.19.150.93:443,1.80,1.44,0.00,28.93,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,1.81,1.43,0.00,28.31,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,1.81,1.54,0.00,34.17,CA,加拿大·CA,Cloudflare,
162.159.152.183:443,1.81,1.57,0.00,40.20,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,1.81,1.38,0.00,35.62,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,1.81,1.42,0.00,24.56,US,美国·US,Cloudflare,
104.16.78.145:443,1.82,1.50,0.00,32.30,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,1.82,1.49,0.00,28.09,CA,加拿大·CA,Cloudflare,
8.35.211.245:443,1.82,1.69,0.00,27.48,US,美国·US,Cloudflare,
162.159.16.239:443,1.82,1.59,0.00,31.38,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,1.82,1.56,0.00,23.40,US,美国·US,Cloudflare,
108.162.198.109:443,1.83,1.56,0.00,24.78,US,美国·US,Cloudflare,
104.19.46.236:443,1.83,1.53,0.00,23.30,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,1.83,1.44,0.00,27.99,CA,加拿大·CA,Cloudflare,
162.159.38.112:443,1.83,1.45,0.00,33.50,US,美国·US,Cloudflare,
172.64.147.190:443,1.83,1.58,0.00,25.95,CA,加拿大·CA,Cloudflare,
